,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
46,"Tower 10, La Splendeur Tower, Lohas Park",Sai Kung,,569,
47,"Block E, Galaxia",Wong Tai Sin,,570,
48,Pine Crest,Southern,,571,
49,"Block 1, Hong Lee Court",Kwun Tong,,572,
50,"Tower 5, Festival City II",Sha Tin,,573,
51,"Yee Yan House, Yee Ming Estate",Sai Kung,,574,
52,48 Kennedy Road,Central & Western,,575,
53,Golden Valley Mansion,Central & Western,,576,
54,Golden Valley Mansion,Central & Western,,577,
55,Golden Valley Mansion,Central & Western,,578,
56,Golden Valley Mansion,Central & Western,,579,
57,"Hing Shing House, Tai Hing Estate",Tuen Mun,,580,
58,"Siu Fu House, Siu Kwai Court",Tuen Mun,,581,
59,"Block 4, Provident Centre",Eastern,,583,
60,The Morgan,Central & Western,,584,
61,"Block B, Wing Tak Mansion",Wan Chai,,585,
62,"Block 1, Central Park",Yau Tsim Mong,,586,
63,Kong Ha Village,North,,587,
64,Kong Ha Village,North,,588,
65,The Park Lane,Wan Chai,,589,
66,"Block 1, Hong Lee Court",Kwun Tong,,590,
67,"Block 1, Sceneway Garden",Kwun Tong,,591,
68,"Block 3, Victoria Centre",Wan Chai,,592,
69,"Block 10, Grand Yoho",Yuen Long,,593,
70,Butterfly on Prat Boutique Hotel,Yau Tsim Mong,,594,
71,Monterey Villas,Islands,,595,
72,"Block 1, Chestwood Court, Kingswood Villas",Yuen Long,,596,
73,Dorsett Kwun Tong,Kwun Tong,,597,
74,"Block 8, City One Shatin",Sha Tin,,598,
75,"Cheung Tak House, Cheung Wah Estate",North,,599,
76,"Tower 7, Le Prime, Lohas Park",Sai Kung,,600,
77,Novotel Century Hong Kong Hotel,Wan Chai,,601,
78,"Block 3, The Sorrento, Tsim Sha Tsui",Yau Tsim Mong,,602,
79,"Tower 1, One Kai Tak (I)",Kowloon City,,603,
80,"Best Western Grand Hotel, Tsim Sha Tsui",Yau Tsim Mong,,604,
81,Bishop Lei International House,Central & Western,,605,
82,Shining Building,Wan Chai,,606,
83,"Tower 2, Anglers’ Bay",Tsuen Wan,,607,
84,Fairview Park,Yuen Long,,608,
85,Kwun Hei Court,Kowloon City,,609,
86,Kak Tin Village,Sha Tin,,610,
87,4 Argyle Street,Yau Tsim Mong,,611,
88,"Block A, Elm Tree Tower",Wan Chai,,612,
89,"Block A, Elm Tree Tower",Wan Chai,,613,
90,"Yiu Tsui House, Kai Tsui Court",Eastern,,614,
91,Wong Nai Tun Tsuen,Yuen Long,,615,
92,"Block AB, Scenic Villas",Southern,,616,
93,"Block C, Devon Court",Kowloon City,,617,
94,Wing Wah Mansion,Central & Western,,618,
95,"Ming Yan House, Ming Nga Court",Tai Po,,619,
96,"Ming Yan House, Ming Nga Court",Tai Po,,620,
97,"Tower 8, The Leighton Hill",Wan Chai,,621,
98,"Block A, Elm Tree Towers",Wan Chai,,622,
99,"Tower 1A, Century Link",Islands,,623,
100,"Tower 3A, Tierra Verde",Kwai Tsing,,624,
101,Ma Kwu Lam Village,Tai Po,,625,
102,Hang Shun Mansions,Wan Chai,,626,
103,"Sun On Building, 484-496, Queen’s Road West",Central & Western,,627,
104,"Block 2, New Jade Garden",Eastern,,628,
105,"Mei Sang House, Shek Kip Mei Estate",Sham Shui Po,,629,
106,Hang Shun Mansions,Wan Chai,,630,
107,"Tower 2, Robinson Place",Central & Western,,631,
108,"Siu Fu House, Siu Kwai Court",Tuen Mun,,632,
109,"Block 6, Casa De Oro",Yuen Long,,633,
110,Kadoorie Avenue Mansion,Kowloon City,,634,
111,"Tat Hei House, Po Tat Estate",Kwun Tong,,637,
112,Po Hong Mansion,Tai Po,,638,
113,"Kan Wah House, Lok Wah North Estate",Kwun Tong,,639,
114,The Morgan,Central & Western,,640,
115,Headland Hotel,Islands,,641,
116,Sheung Heu Building,Kwun Tong,,643,
117,8 Kennedy Road,Central & Western,,644,
118,"Belleve Court, Pictorial Garden",Sha Tin,,645,
119,"Block 15, Caribbean Coast",Islands,,646,
120,Renaissance Harbour View Hotel,Wan Chai,,647,
121,The Park Lane Hong Kong,Wan Chai,,648,
122,"114 Broadway, Mei Foo Sun Chuen",Sham Shui Po,,649,
123,Page 148,Yau Tsim Mong,,650,
124,"Block 11, Caribbean Coast",Islands,,651,
125,"On Tao House, Cheung On Estate",Kwai Tsing,,652,
126,"Best Western Grand Hotel, Tsim Sha Tsui",Yau Tsim Mong,,653,
127,"Pik Lam House, Tsui Lam Estate",Sai Kung,,654,
128,"Block 8, Provident Centre",Eastern,,655,
129,"Block 48, Heng Fa Chuen",Eastern,,656,
130,Crowne Plaza Hong Kong Causeway Bay,Wan Chai,,657,
131,Tsing Fai San Tsuen,Kwai Tsing,,658,
132,"On Tao House, Cheung On Estate",Kwai Tsing,,659,
133,Park Hotel Hong Kong,Yau Tsim Mong,,660,
134,"Block 4, Hong Kong Parkview",Southern,,661,
135,"Hong Yat House, Yat Tung Estate",Islands,,662,
136,"Fu Loy House, Fu Cheong Estate",Sham Shui Po,,663,
137,Kingston Lodge,Sha Tin,,664,
138,"Tower 7, The Waterfront",Yau Tsim Mong,,665,
139,"Tower 7, The Waterfront",Yau Tsim Mong,,666,
140,Chek Nai Ping,Sha Tin,,667,
141,Elegant Terrace,Wan Chai,,668,
142,Metropark Hotel Mongkok,Yau Tsim Mong,,669,
143,Ko Po Tsuen,Yuen Long,,670,
144,"Palm Drive, Redhill Peninsula",Southern,,671,
145,YMCA of Hong Kong,Yau Tsim Mong,,672,
146,"Block B, Paterson Building",Wan Chai,,673,
147,"Cheung Chi House, Cheung Wah Estate",North,,674,
148,Hong Kong Skycity Marriott Hotel,Islands,,675,
149,Dorsett Wanchai,Wan Chai,,676,
150,"Pik Shan House, Shek Pai Wan Estate",Southern,,677,
151,"Lung Wah House, Lower Wong Tai Sin Estate",Wong Tai Sin,,678,
152,L’ Hotel Island South,Southern,,679,
153,"Block 4, Phase 3, Metrocity",Sai Kung,,680,
154,L’ Hotel Island South,Southern,,681,
155,"Tower 10, Mount Pavilia",Sai Kung,,682,
156,Fairview Height,Central & Western,,683,
157,"Lowrise 9, Mayfair by the Sea I",Tai Po,,684,
158,"Villa San De Oka, San Uk Ka Tsuen",Tai Po,,685,
159,Artisan House,Central & Western,,686,
160,"Tower 2A, Century Link",Islands,,687,
161,"Block 9, Deerhill Bay",Tai Po,,688,
162,The Manhattan,Southern,,689,
163,The Avenue,Wan Chai,,690,
164,"Siu Fu House, Siu Kwai Court",Tuen Mun,,691,
165,"Block D, Villa Lotto",Wan Chai,,692,
166,Bishop Lei International House,Central & Western,,693,
167,Pak Fai Mansion,Central & Western,,694,
168,Lai Yee Court,Eastern,,695,
169,"Block 17, Mei Fai Court, South Horizons",Southern,,696,
170,"Block 17, Mei Fai Court, South Horizons",Southern,,697,
171,"Block 4, Laguna City",Kwun Tong,,698,
172,Panorama Gardens,Central & Western,,699,
173,Dorsett Kwun Tong,Kwun Tong,,700,
174,"Tower 6, The Papillons",Sai Kung,,701,
175,"Tientsin House, Tsuen Wan Centre",Tsuen Wan,,702,
176,"Marigold House, So Uk Estate",Sham Shui Po,,703,
177,Kwun Tong Mansion,Kwun Tong,,704,
178,"Block B, Fuk Ming Building",Yau Tsim Mong,,705,
179,Boland Court Phase 1,Kowloon City,,706,
180,Oceanic Mansion,Eastern,,707,
181,Glory Heights,Central & Western,,708,
182,"Block 7, Villa Athena",Sha Tin,,709,
183,"Pacific House, Affluence Garden",Tuen Mun,,710,
184,"Pacific House, Affluence Garden",Tuen Mun,,711,
185,Luxe Manor Hotel,Yau Tsim Mong,,712,
186,"Pik Shan House, Shek Pai Wan Estate",Southern,,713,
187,Fortune Villa,Central & Western,,714,
188,"Tower 6, Banyan Garden",Sham Shui Po,,715,
189,"Fung Wai House, Sun Tin Wai Estate",Sha Tin,,716,
190,"Block 1, City Garden",Eastern,,717,
191,"Yin Tat House, On Tat Estate",Kwun Tong,,718,
192,"Tower One, Phase 4, Bel-Air On The Peak",Southern,,719,
193,"Tower 10, Mayfair by the Sea II",Tai Po,,720,
194,Arezzo,Central & Western,,721,
195,Hong Kong Reese Hotel,Southern,,722,
196,"Tower 1, Grand Promenade",Eastern,,723,
197,"Block 7, Oscar by the Sea",Sai Kung,,724,
198,"Block 7, Oscar by the Sea",Sai Kung,,725,
199,"Tower 3, Park Delvedere",Sha Tin,,726,
200,"Pik Ngan House, Shek Pai Wan Estate",Southern,,727,
201,Hong Kong Reese Hotel,Southern,,728,
202,Ha Tsuen Shi,Yuen Long,,729,
203,"Block 30A, Park Yoho Genova",Yuen Long,,730,
204,Dorsett Kwun Tong,Kwun Tong,,731,
205,"Tower 6, Banyan Garden",Sham Shui Po,,732,
206,"Best Western Grand Hotel, Tsim Sha Tsui",Yau Tsim Mong,,733,
207,"Yuet Yat House, Yat Tung (II) Estate",Islands,,734,
208,"Friendship Court, 12 -22 Blue Pool Road",Wan Chai,,735,
209,Parker 33,Eastern,,736,
210,"Phase 1, Blessings Garden",Central & Western,,737,
211,Dragon Court,Central & Western,,739,
212,Aigburth,Central & Western,,740,
213,"Wang Ngai House, Cheung Wang Estate",Kwai Tsing,,741,
214,"Block A, Elm Tree Towers",Wan Chai,,742,
215,"Tower 2B, Century Link",Islands,,743,
216,Crowfields Court,Kowloon City,,745,
217,35 Station Lane,Kowloon City,,746,
218,"Tower 1A, Century Link",Islands,,747,
219,"Mei Wah Court, South Horizon",Southern,,748,
220,"La Rossa A, Coastal Skyline",Islands,,749,
221,"Tung Hiu House, Tung Yuk Court",Eastern,,750,
222,"Tower 2, Queen’s Terrace",Central & Western,,751,
223,"Tientsin House, Tsuen Wan Centre",Tsuen Wan,,752,
224,Headland Hotel,Islands,,753,
225,"Tak Fu House, Hau Tak Estate",Sai Kung,,754,
226,On Keung Building,Wong Tai Sin,,755,
227,Luxury Court,Yau Tsim Mong,,756,
228,Tung Hei Court,Kowloon City,,757,
229,Windsor Mansions,Yau Tsim Mong,,758,
230,"Sau Chi House, Sau Mau Ping Estate",Kwun Tong,,759,
231,Yick Shing Mansion,Wan Chai,,760,
232,Yonking Garden,Tuen Mun,,761,
233,"10 Seahorse Lane, Beach Village, Discovery Bay",Islands,,764,
234,"Block 5, Yar Chee Villas",Southern,,765,
235,"Hoi Kwun Mansion, Riveiera Gardens",Tsuen Wan,,767,
236,V Happy Valley,Wan Chai,,768,
237,Man Yue Mansion,Wong Tai Sin,,769,
238,"Tower 8, The Latitude",Wong Tai Sin,,770,
239,"Tower 1, Sorrento",Yau Tsim Mong,,771,
240,"Tower 3, Park Mediterranean",Sai Kung,,772,
241,"Block C, The Manhattan",Southern,,773,
242,"Tower 1, Harbourview Horizon Suites",Kowloon City,,774,
243,10 Po Yick Lane,Tai Po,,775,
244,"Tower 3, The Coronation",Yau Tsim Mong,,776,
245,YMCA of Hong Kong,Yau Tsim Mong,,777,
246,Ho Chung New Village,Sai Kung,,778,
247,Mount Pleasure,Sha Tin,,779,
248,Hong Kong Ocean Park Marriott Hotel,Southern,,780,
249,"Wah Sin House, Wah Kwai Estate",Southern,,781,
250,Fairview Park,Yuen Long,,782,
251,"Block 1, Phase 3, Festival City",Sha Tin,,783,
252,"Tower 1, Rambler Crest",Kwai Tsing,,784,
253,"Block B, Luk Yeung Sun Chuen",Tsuen Wan,,785,
254,Dorsett Mongkok,Yau Tsim Mong,,786,
255,"Block 9, Bamboo Mansion, Whampoa Garden",Kowloon City,,787,
256,One Lasalle,Kowloon City,,788,
257,"Tower 1, One Kai Tak",Kowloon City,,789,
258,"Block B, Sunway Garden",Eastern,,790,
259,37 Celestial Heights,Kowloon City,,791,
260,"Block 5, Cronin Garden",Sham Shui Po,,792,
261,"Block 2, Stanford Villa",Southern,,793,
262,"Block 5, Fanling Town Center",North,,794,
263,"Willow Mansion, Taikoo Shing",Eastern,,795,
264,"Wo Hing House, Hing Wah (II) Estate",Eastern,,796,
265,Tseng Lan Shue Tsuen,Sai Kung,,797,
266,Fortune Villa,Central & Western,,798,
267,Courtyard By Marriott Hong Kong,Central & Western,,799,
268,Dorsett Tsuen Wan,Kwai Tsing,,800,
269,"292 Lockhart Road, Wan Chai",Wan Chai,,801,
270,"Kwai Yat House, Kwai Hong Court",Kwai Tsing,,802,
271,Convention Plaza,Wan Chai,,804,
272,"Block A, Elm Tree Tower",Wan Chai,,805,
273,Mognolia Mansion,Wan Chai,,806,
274,"Block 8, Hee Wong Terrance",Central & Western,,807,
275,"5th Street, Section I, Fairview Park",Yuen Long,,808,
276,"Seung Lai House, Wah Lai Estate",Kwai Tsing,,809,
277,"Ming Chuen House, Shui Chuen O Estate",Sha Tin,,811,
278,"Block 1, Garden Terrace",Central & Western,,812,
279,"Tower 10, Caribbean Coast",Islands,,813,
280,Sha Kok Mei Village,Sai Kung,,814,
281,"Hong Wo House, Cheung Hong Estate",Kwai Tsing,,815,
282,"Block 2, Hong Sing Garden",Sai Kung,,816,
283,Arezzo,Central & Western,,817,
284,Escapade,Central & Western,,818,
285,Dorsett Wanchai,Wan Chai,,819,
286,"Ka Kit House, Ka Lung Court",Southern,,820,
287,Novotel Century Hong Kong,Wan Chai,,821,
288,"Block 1, South Wave Court",Southern,,822,
289,Yale Lodge,Central & Western,,823,
290,"Greenpeak Villa, Wong Chuk Shan San Tsuen",Sai Kung,,824,
291,Novotel Century Hong Kong,Wan Chai,,825,
292,Ramada Hong Kong Harbour View Hotel,Central & Western,,826,
293,"Tower A, Chungking Mansions",Yau Tsim Mong,,827,
294,Peak Garden Court,Kowloon City,,828,
295,Peak Garden Court,Kowloon City,,829,
296,"Tower 5, Aria",Wong Tai Sin,,830,
297,Lau Kwai Fong Hotel,Central & Western,,832,
298,"Block 2, Hong Kong Garden",Tsuen Wan,,833,
299,"Tower 14, Hong Kong Parkview",Southern,,834,
300,"Tower 7, Bauhinia Garden",Sai Kung,,835,
301,Resiglow,Wan Chai,,836,
302,Hang Shun Mansions,Wan Chai,,838,
303,Metropark Hotel Mongkok,Yau Tsim Mong,,839,
304,"Ping Sin House, Ping Tin Estate",Kwun Tong,,840,
305,St. Moritz,Sha Tin,,843,
306,35 Station Lane,Kowloon City,,844,
307,38 Jordan Road,Yau Tsim Mong,,845,
308,"Block 2, Laguna City",Kwun Tong,,846,
309,Princeton Tower,Central & Western,,847,
310,"Chau Kwai House, Kwai Chung Estate",Kwai Tsing,,848,
311,292 Lockhart Road,Wan Chai,,849,
312,"Seabird Lane, Discovery Bay",Islands,,850,
313,"Tower 2, One Homantin",Kowloon City,,851,
314,Best Western Plus Hotel Hong Kong,Central & Western,,852,
315,"Block 1, Dragon Centre",Wan Chai,,853,
316,"Ko Fung House, Ko Cheung Court",Kwun Tong,,854,
317,"Kan Tau Tsuen, Kwan Tei",North,,855,
318,"Chuen Shui House, Shui Pin Wai Estate",Yuen Long,,856,
319,United Mansion,Wan Chai,,857,
320,"Block B, Lung Fung Garden",North,,858,
321,"Block B, Lung Fung Garden",North,,859,
322,"Block B, Lung Fung Garden",North,,860,
323,Le Billionnaire,Kowloon City,,862,
324,"Sheung Yan House, Sheung Tak Estate",Sai Kung,,863,
325,Rose Gardens,Central & Western,,865,
326,Bishop Lei International House,Central & Western,,866,
327,Dorsett Tsuen Wan,Kwai Tsing,,867,
328,"Fai Shing House, May Shing Court",Sha Tin,,868,
329,Green Valley Mansion,Wan Chai,,869,
330,Kei Ling Ha San Wai,Tai Po,,870,
331,Silka Tsuen Wan Hotel,Kwai Tsing,,871,
332,"Hang King House, Siu Shan Court",Tuen Mun,,872,
333,Borrett Mansions,Central & Western,,873,
334,Dorsett Wanchai,Wan Chai,,874,
335,Kam Tong Building,Yau Tsim Mong,,875,
336,"Block 4, Locwood Court, Kingswood Villas",Yuen Long,,876,
337,Island View,Islands,,878,
338,"Block 4, Laguna City",Kwun Tong,,879,
339,Tagus Residences,Wan Chai,,881,
340,Kei Pik Shan,Sai Kung,,882,
341,Blue Pool Court,Wan Chai,,883,
342,"Choi Shing House, Choi Tak Estate",Kwun Tong,,884,
343,"Block B, Monticello",Central & Western,,885,
344,Ramada Hong Kong Grand View,Eastern,,886,
345,Kam Fat Building,Tuen Mun,,887,
346,"Tower 2, The Metropolis Residence",Kowloon City,,888,
347,"Block 33, Baguio Villa (Lower)",Southern,,889,
348,"Block C, Garden Vista",Sha Tin,,890,
349,Tung Hei Court,Kowloon City,,891,
350,"The Park Lane Hong Kong, a Pullman Hotel",Wan Chai,,892,
351,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",Yuen Long,,893,
352,Borrett Mansions,Central & Western,,894,
353,Kensington House,Kowloon City,,895,
354,"Tower 1, Festival City (Phase 2)",Sha Tin,,896,
355,"Tower 2, Island Crest",Central & Western,,897,
356,Ha Shan Kai Wat,North,,898,
357,Lexington Hill,Central & Western,,899,
358,Robinson Place,Central & Western,,900,
359,Winfield Gardens,Wan Chai,,901,
360,Yan Sau Wai,Yuen Long,,902,
361,"Block 7, Bauhinia Garden",Sai Kung,,903,
362,San Hui Village,Tuen Mun,,905,
363,"Chiu Man House, Oi Man Estate",Kowloon City,,912,
364,"Chiu Man House, Oi Man Estate",Kowloon City,,913,
365,"Ko Ching House, Ko Cheung Court",Kwun Tong,,914,
366,123 Pak Tai Street,Kowloon City,,915,
367,Holiday Inn Express Hong Kong Mongkok,Yau Tsim Mong,,Case notified by the Health Commission of Guangdong province,
368,40-42 Circular Pathway,Central & Western,,916,
369,"Block 4, South Horizons",Southern,,917,
370,"Fujian Hotel, Mirador Mansion",Yau Tsim Mong,,918,
371,Mau Po Road,Sai Kung,,919,
372,Dorsett Wanchai,Wan Chai,,920,
373,"Tower 6B, Imperial Cullinan",Yau Tsim Mong,,921,
374,"Kat Hing Wai, Kam Tin",Yuen Long,,922,
375,Lakeview Garden (House Zone),Sha Tin,,923,
376,"Sau Chi House, Sau Mau Ping Estate",Kwun Tong,,924,
377,"Tak Cheung House, Tak Long Estate",Kowloon City,,925,
378,"Chak Fai House, Tin Chak Estate",Yuen Long,,926,
379,"Luk Kwai House, Kwai Chung Estate",Kwai Tsing,,928,
380,Yick Shing Mansion,Wan Chai,,929,
381,Wah Yu Court,Eastern,,932,
382,109 Temple Street,Yau Tsim Mong,,933,
383,"Section C, 5th Street, Fairview Park",Yuen Long,,934,
384,Chung Hom Kok Road,Southern,,935,
385,"Hin Kwai House, Hin Keng Estate",Sha Tin,,936,
386,Dorsett Mongkok,Yau Tsim Mong,,Case notified by the Health Commission of Guangdong province,
387,Courtyard By Marriott Hong Kong,Central & Western,,,
388,J Residence,Wan Chai,,937,
389,288 Des Voeux Road West,Central & Western,,938,
390,Hang Hau Village,Sai Kung,,939,
391,Floral Villas,Sai Kung,,940,
392,"Block 2, Hong Kong Garden",Tsuen Wan,,943,
393,"Kin Tai House, Fu Tai Estate",Tuen Mun,,944,
394,"Block 2, Royal Jubilee",North,,945,
395,"Block 6, Coastal Skyline",Islands,,946,
396,"Block D, Pearl Gardens",Central & Western,,947,
397,"The Park Lane Hong Kong, a Pullman Hotel",Wan Chai,,948,
398,The Imperial Hotel,Yau Tsim Mong,,949,
399,Prudential Hotel,Yau Tsim Mong,,949,
400,Fan Tin Tsuen,Yuen Long,,950,
401,"Tower 2, Island Crest",Central & Western,,953,
402,"Block 6, New Jade Garden",Eastern,,954,
403,Tai Tseng Wai,Yuen Long,,955,
404,"Block 8, Seaview Garden",Tuen Mun,,956,
405,Wah Yu Court,Eastern,,957,
406,Wah Yu Court,Eastern,,958,
407,Silka Tsuen Wan Hotel,Tsuen Wan,,959,
408,"Block B1, Yau Tong Industrial City",Kwun Tong,,960,
409,Prat Mansions,Yau Tsim Mong,,961,
410,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",Eastern,,962,
411,Ramada Hong Kong Grand View,Eastern,,963,
412,Sunderland Estate,Kowloon City,,964,
413,"Cheung Fai Building, 45 - 47 Cochrane Street",Central & Western,,965,
414,"Tower 6B, Imperial Cullinan",Yau Tsim Mong,,966,
415,"Harmony Court, 127 Bonham Strand",Central & Western,,968,
416,"Block 2, Sceneway Garden",Kwun Tong,,969,
417,Dorsett Tsuen Wan,Kwai Tsing,,970,
418,"Headland Drive, Discovery Bay",Islands,,971,
419,"Golden Mansion, 83-85 Chatham Road South",Yau Tsim Mong,,972,
420,"Hillier Building, 273 - 275 Queen's Road Central",Central & Western,,973,
421,Tung Hei Court,Kowloon City,,974,
422,JC Castle,Tai Po,,975,
423,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,976,
424,"Block 30, Park Island",Tsuen Wan,,977,
425,Branksome Grande,Central & Western,,978,
426,V Wanchai,Wan Chai,,979,
427,Constellation Cove,Tai Po,,981,
428,"Block 6, Royal Ascot",Sha Tin,,982,
429,"Sau Ching House, Sau Mau Ping Estate",Kwun Tong,,983,
430,"Crestmont Villa, Discovery Bay",Islands,,984,
431,"Tower 1, Harbour Green",Yau Tsim Mong,,985,
432,Bishop Lei International House,Central & Western,,987,
433,"Block 2, Carado Garden",Sha Tin,,988,
434,"Prince Apartments, 226 Prince Edward Road West",Kowloon City,,989,
435,Kennedy Park at Central,Central & Western,,990,
436,YMCA of Hong Kong,Yau Tsim Mong,,992,
437,"Block 3, Garden Terrace",Central & Western,,993,
438,Tin Sam Village,Yuen Long,,996,
439,St Moritz,Sha Tin,,997,
440,"Tung Tau Tsuen, Shap Pat Heung",Yuen Long,,998,
441,Courtyard By Marriott Hong Kong,Central & Western,,1000,
442,Beau Cloud Mansion,Central & Western,,1001,
443,2-4 Shelley Street,Central & Western,13/03/2020,,"191, 217, 250, 332"
444,44 D'Aguilar Street,Central & Western,13/03/2020,,"191, 217, 250, 332"
445,63 Wyndham Street,Central & Western,13/03/2020,,"191, 217, 373"
446,45 Pottinger Street,Central & Western,13/03/2020,,"217, 275, 278, 284, 332"
447,Pinnacle Building,Wan Chai,14/03/2020,,"169, 208"
448,Scenic Rise,Central & Western,14/03/2020,,"169, 208, 315"
449,Auberge Discovery Bay Hong Kong,Islands,14/03/2020,,"191, 233, 237, 253, 258, 259, 287, 295, 332, 373"
450,Wing On Plaza,Yau Tsim Mong,14/03/2020,,"191, 373"
451,Harbour Crystal Centre,Yau Tsim Mong,14/03/2020,,"233, 253, 259, 295"
452,Union Industrial Building,Southern,15/03/2020,,"169, 208, 277, 315, 375"
453,100 Third Street,Central & Western,15/03/2020,,"566, 618"
454,Win Fung Building,Wan Chai,16/03/2020,,"169, 208"
455,152 Austin Road,Yau Tsim Mong,16/03/2020,,"174, 222, 243, 285, 286"
456,Nan Dao Commercial Building,Central & Western,16/03/2020,,"177, 178"
457,Silver Jubilee Mansion,Central & Western,16/03/2020,,"177, 178"
458,Century Square,Central & Western,16/03/2020,,"184, 195"
459,California Tower,Central & Western,16/03/2020,,"195, 199"
460,"Shopping Centre, Melody Garden",Tuen Mun,17/03/2020,,"120 , 121, 244"
461,CCT Telecom Building,Sha Tin,17/03/2020,,"191, 217"
462,Hong Kong Baptist Hospital,Kowloon City,17/03/2020,,"195, 243"
463,"Block 1, Kwai Tak Industrial Centre",Kwai Tsing,17/03/2020,,"229, 337, 338"
464,Bank of China building,Central & Western,18/03/2020,,"106, 183, 204"
465,CCT Telecom Building,Sha Tin,18/03/2020,,"191, 217, 373"
466,"ICBC Tower, Garden Road",Central & Western,18/03/2020,,"195, 339"
467,Tung Chung Crescent,Islands,19/03/2020,,"212, 271"
468,Cheung Lung Industrial Building,Sham Shui Po,19/03/2020,,"291, 312, 372, 391, 429"
469,97 Hollywood Road,Central & Western,20/03/2020,,"266, 319"
470,62 Hollywood Road,Central & Western,20/03/2020,,"266, 342"
471,Manson House,Yau Tsim Mong,20/03/2020,,"428, 855"
472,Ho Lee Commercial Building,Central & Western,22/03/2020,,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
473,Two Chinachem Plaza,Central & Western,22/03/2020,,"563, 683"
474,76 Jaffe Road,Wan Chai,24/03/2020,,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
475,9 Knutsford Terrace,Yau Tsim Mong,24/03/2020,,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
476,10-11 Knustsford Terrace,Yau Tsim Mong,24/03/2020,,"483, 516"
477,MW Plaza,Yau Tsim Mong,24/03/2020,,"567, 842"
478,25 Carnarvon Road,Yau Tsim Mong,24/03/2020,,"662, 687, 702, 704, 705, 758, 759"
479,Lok Sing Centre,Wan Chai,25/03/2020,,"903, 923, 925, 932, 954"
480,23 Luard Road,Wan Chai,26/03/2020,,"682, 857"
481,82 Jaffe Road,Wan Chai,27/03/2020,,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
482,K11 Musea,Yau Tsim Mong,27/03/2020,,"687, 702, 704, 705, 758, 759"
483,iSQUARE,Yau Tsim Mong,28/03/2020,,"504, 756"
484,10 Knutsford Terrace,Yau Tsim Mong,28/03/2020,,"567, 842"
