,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
87,九龍城,九龍維景酒店,5540,
88,東區,嘉亨灣 6座,5541,
89,荃灣,環宇海灣 5座,5542,
90,中西區,蔚山花園,5543,
91,灣仔,益華大廈,5544,
92,灣仔,美漢大廈,5545,
93,油尖旺,廣東道 831號金華大廈,5546,
94,九龍城,九龍塘大廈,5547,
95,灣仔,香港大廈,5548,
96,油尖旺,柏樹街 7號,5549,
97,離島,藍天海岸 2座,5550,
98,西貢,君傲灣 1座,5551,
99,西貢,日出康城領都 3座,5552,
100,灣仔,金龍臺 6號金龍大廈,5553,
101,南區,碧瑤灣 21座,5554,
102,灣仔,駱克道 451號,5555,
103,觀塘,麗港城 34座,5556,
104,中西區,花園台 2座,5557,
105,葵青,香港荃灣絲麗酒店,5558,
106,油尖旺,香港海景絲麗酒店,5559,
107,灣仔,置安大廈,5560,
108,沙田,翠華花園 A座,5561,
109,深水埗,曼克頓山 6座,5564,
110,離島,諾富特東薈城酒店,5565,
111,離島,富豪機場酒店,5566,
112,元朗,朗屏邨喜屏樓,5567,
113,元朗,七星崗村,5568,
114,中西區,花園台 2座,5569,
115,沙田,雅景臺 4座,5570,
116,沙田,世界花園月桂閣,5571,
117,葵青,華員邨華信閣,5572,
118,沙田,翠華花園 A座,5573,
119,沙田,銀湖· 天峰 1座,5574,
120,西貢,帝琴灣凱琴居,5575,
121,大埔,嘉豐花園 7座,5576,
122,深水埗,石硤尾街 17A-17D號,5577,
123,葵青,海欣花園 2座,5578,
124,觀塘,順天邨天瑤樓,5579,
125,離島,富豪機場酒店,5580,
126,葵青,盈翠半島 8座,5581,
127,中西區,碧雲樓,5582,
128,沙田,御龍山 7座,5583,
129,離島,富豪機場酒店,5584,
130,灣仔,蟠龍道 11號,5585,
131,南區,貝沙灣 1期,5586,
132,灣仔,紀雲峰,5587,
133,油尖旺,利民大廈,5588,
134,油尖旺,大南街 142-144號,5589,
135,荃灣,海韻花園第 2座,5590,
136,油尖旺,太子界限街 12A興隆大樓,5591,
137,元朗,高埔新村,5592,
138,元朗,美景居,5593,
139,東區,城市花園第 3座,5594,
140,中西區,敦皓,5595,
141,灣仔,百德大廈 C座,5596,
142,中西區,海景大廈,5597,
143,中西區,寶樺臺,5598,
144,元朗,新時代中城 M9座,5599,
145,元朗,七星崗村,5600,
146,元朗,洪福邨洪塱樓,5601,
147,深水埗,宇晴軒 6座,5602,
148,黃大仙,鑽嶺,5603,
149,黃大仙,鑽嶺,5604,
150,油尖旺,利發大樓,5605,
151,油尖旺,黑布街 97號,5606,
152,東區,君悅軒,5607,
153,油尖旺,新興大廈,5608,
154,油尖旺,通菜街 40號,5609,
155,西貢,南山村,5610,
156,西貢,北港村,5611,
157,九龍城,黃埔花園 10期 2座,5612,
158,北區,旭埔苑周湖閣,5613,
159,中西區,聯邦花園巴黎閣,5614,
160,深水埗,大坑西新邨民樂樓,5615,
161,油尖旺,上海街 459號,5616,
162,灣仔,紀雲峰,5617,
163,灣仔,豪園 C座,5618,
164,灣仔,勵德邨勵潔樓,5619,
165,大埔,泰亨祠堂村,5620,
166,油尖旺,浪澄灣 2座,5621,
167,西貢,唐賢街 33號 Capri,5622,
168,西貢,寶林邨寶泰樓,5624,
169,南區,逸港居 1座,5625,
170,觀塘,油翠苑泳美閣,5626,
171,中西區,適安大廈,5627,
172,西貢,富康花園 1座,5628,
173,中西區,殷榮閣,5629,
174,元朗,天頌苑頌海閣,5630,
175,油尖旺,遠東銀行旺角大廈,5631,
176,灣仔,怡園 C-D座,5632,
177,觀塘,德福花園 P座,5633,
178,灣仔,蔚雲閣,5634,
179,灣仔,勵德邨勵潔樓,5636,
180,黃大仙,現崇山 1座,5637,
181,九龍城,新德園,5638,
182,離島,塘福村,5639,
183,灣仔,松柏新邨 A座,5640,
184,南區,南濤閣 2座,5641,
185,沙田,瀝源邨福海樓,5642,
186,沙田,瑞峰花園 6座,5643,
187,沙田,耀安邨耀平樓,5644,
188,沙田,錦豐苑錦蕙閣,5645,
189,沙田,廣林苑馥林閣,5646,
190,沙田,翠擁華庭 3座,5647,
191,大埔,福安樓,5648,
192,大埔,福安樓,5649,
193,灣仔,鳳鳴大廈,5656,
194,油尖旺,寶安大廈,5657,
195,荃灣,豪景花園夏蕙閣,5658,
196,九龍城,律倫街 2號,5659,
197,油尖旺,利民大廈,5660,
198,油尖旺,帝柏海灣 2座,5661,
199,油尖旺,利民大廈,5662,
200,九龍城,晨樂大廈,5663,
201,東區,健威花園 A座,5664,
202,油尖旺,利民大廈,5665,
203,油尖旺,利民大廈,5666,
204,深水埗,大南街 119號,5667,
205,東區,太安樓,5668,
206,沙田,曉峰灣畔 4座,5669,
207,深水埗,昌華新樓,5670,
208,觀塘,順天邨天韻樓,5671,
209,大埔,太湖花園 6座,5672,
210,九龍城,永安臺,5673,
211,葵青,葵盛東邨盛樂樓,5674,
212,觀塘,翠屏南邨翠杭樓,5675,
213,葵青,青華苑華碧閣,5676,
214,南區,置富花園富安苑,5677,
215,油尖旺,帝柏海灣 1座,5678,
216,中西區,廣堅大廈,5679,
217,東區,杏花邨 47座,5680,
218,東區,丹拿花園 1座,5681,
219,東區,慧雅閣 C座,5682,
220,深水埗,石硤尾街 17A-17D號,5683,
221,西貢,銀臺路,5684,
222,南區,逸港居 1座,5685,
223,灣仔,灣仔帝盛酒店,5686,
224,中西區,Ovolo Central酒店,5687,
225,深水埗,欽州街 56A,5688,
226,觀塘,麗晶花園 6座,5689,
227,觀塘,康柏苑,5690,
228,中西區,隆基大樓,5691,
229,東區,寶馬山花園 2座,5692,
230,東區,寶馬山花園 2座,5694,
231,大埔,淺月灣一期,5695,
232,荃灣,海壩新村,5696,
233,深水埗,石硤尾邨 19座,5697,
234,荃灣,海壩新村,5698,
235,中西區,泰發大廈,5700,
236,灣仔,比華利山 E座,5701,
237,觀塘,麗港城 17座,5702,
238,西貢,和明苑和逸閣,5703,
239,沙田,美田邨美全樓,5704,
240,離島,香港天際萬豪酒店,5706,
241,離島,香港天際萬豪酒店,5707,
242,黃大仙,龍暉閣,5708,
243,離島,香港天際萬豪酒店,5710,
244,西貢,安寧花園 6座,5711,
245,油尖旺,最佳盛品酒店尖沙咀,5712,
246,灣仔,松柏新邨 D座,5713,
247,灣仔,柏樂苑,5714,
248,中西區,高樂花園 1座,5715,
249,中西區,花園台 2座,5716,
250,中西區,隆基大樓,5717,
251,西貢,欣明苑欣梅閣,5718,
252,灣仔,香港大廈,5719,
253,南區,麗景園 4座,5720,
254,九龍城,鑽石樓,5721,
255,油尖旺,恆豐酒店,5722,
256,屯門,順風圍,5723,
257,中西區,花園台 2座,5724,
258,大埔,頌雅苑頌真閣,5725,
259,西貢,逸瓏園 3座,5726,
260,沙田,世界花園 6座,5727,
261,灣仔,樂景園,5728,
262,中西區,華冠大廈,5729,
263,沙田,玖瓏山天瓏閣 1座,5730,
264,西貢,南山村,5731,
265,灣仔,樂景園,5733,
266,深水埗,捷興大廈,5734,
267,離島,逸東邨享逸樓,5735,
268,大埔,坪朗村,5736,
269,觀塘,牛頭角上邨常榮樓,5737,
270,沙田,博康邨博安樓,5738,
271,大埔,美新大廈,5739,
272,荃灣,汀九別墅 D座,5740,
273,沙田,樹德樓,5741,
274,沙田,瀝源邨榮瑞樓,5742,
275,沙田,耀安邨耀榮樓,5743,
276,離島,逸東邨享逸樓,5744,
277,葵青,長青邨青梅樓,5745,
278,葵青,葵盛東邨盛樂樓,5746,
279,大埔,大埔船灣陳屋,5747,
280,葵青,盈翠半島 10座,5748,
281,屯門,良景邨良萃樓,5749,
282,元朗,石埗村,5750,
283,油尖旺,廣東道 847-865號 永發大廈,5751,
284,屯門,友愛邨愛智樓,5752,
285,大埔,船灣陳屋村,5753,
286,西貢,藍塘傲 2座,5754,
287,西貢,銀臺路,5755,
288,大埔,坪朗花園,5756,
289,元朗,天頌苑頌流閣,5757,
290,油尖旺,偉晴軒,5758,
291,中西區,香港華美達海景酒店,5759,
292,葵青,荃灣帝盛酒店,5760,
293,油尖旺,偉晴軒,5761,
294,油尖旺,寶寧大廈,5762,
295,深水埗,大坑西新邨民安樓,5763,
296,油尖旺,染布房街 15號,5764,
297,北區,翠麗花園 3座,5765,
298,九龍城,美華工業中心 A座,5766,
299,深水埗,美孚新邨 3期百老匯街 64號,5767,
300,葵青,荔景邨風景樓,5768,
301,油尖旺,廣源大廈,5769,
302,深水埗,金必多大廈,5770,
303,葵青,葵涌邨逸葵樓,5771,
304,油尖旺,彌敦道 561號,5772,
305,沙田,新翠邨新學樓,5773,
306,沙田,新翠邨新傑樓,5774,
307,九龍城,樂民新村 G座,5775,
308,深水埗,蘇屋邨海棠樓,5776,
309,東區,東駿苑銀駿閣,5777,
310,南區,利東村東興樓,5778,
311,東區,明園西街 11號,5779,
312,大埔,太湖花園 10座,5780,
313,黃大仙,慈正邨正怡樓,5781,
314,油尖旺,寶寧大樓,5782,
315,東區,太安樓,5783,
316,西貢,峻瀅 2座,5787,
317,九龍城,隆基大樓,5788,
318,中西區,皇后大道西 206號,5789,
319,黃大仙,黃大仙上邨耀善樓,5790,
320,灣仔,雲景道 10號,5791,
321,黃大仙,峻弦 1座,5793,
322,黃大仙,富山邨富信樓,5794,
323,離島,蘅峰彩暉閣,5795,
324,東區,丹拿花園 1座,5796,
325,西貢,新寶城 4座,5797,
326,中西區,適安大廈,5798,
327,元朗,新時代廣場 1座,5799,
328,九龍城,東頭邨旺東樓,5800,
329,大埔,新翠山莊,5801,
330,觀塘,麗晶花園 6座,5802,
331,東區,維港頌 1座,5803,
332,黃大仙,彩雲邨明麗樓,5804,
333,荃灣,疊翠苑,5805,
334,深水埗,美孚新邨 2期吉利徑 1號,5806,
335,九龍城,渭州道,5807,
336,南區,南景花園,5808,
337,離島,逸東邨享逸樓,5809,
338,深水埗,麗寶花園 2座,5810,
339,沙田,沙田頭村,5811,
340,大埔,錦山村,5812,
341,沙田,好運中心楓林閣,5813,
342,北區,軍地虎地排,5814,
343,深水埗,鴨寮街 245號,5815,
344,深水埗,醫局街 147號,5816,
345,深水埗,鴨寮街 245號,5816,
346,屯門,欣田邨俊田樓,5817,
347,沙田,樟木頭村,5818,
348,中西區,適安大廈,5819,
349,東區,賽西湖大廈 12座,5820,
350,九龍城,靠背壟道 155號,5821,
351,大埔,富善邨善翠樓,5822,
352,沙田,銀禧花園 7座,5823,
353,西貢,維景灣畔 5座,5824,
354,西貢,維景灣畔 5座,5825,
355,沙田,金禧花園 3座,5826,
356,東區,君悅軒,5828,
357,中西區,花園台 2座,5829,
358,大埔,嘉豐花園 7座,5830,
359,荃灣,韻濤居 B座,5831,
360,觀塘,德福花園 P座,5832,
361,中西區,花園台 2座,5833,
362,深水埗,星匯居 2座,5834,
363,沙田,秦石邨石瑩樓,5836,
364,大埔,大埔大廈,5837,
365,東區,南豐新邨 12座,5838,
366,灣仔,珠城大廈,5839,
367,深水埗,李鄭屋邨孝廉樓,5840,
368,黃大仙,黃大仙下邨龍輝樓,5841,
369,油尖旺,新興大廈,5842,
370,大埔,運頭塘邨運來樓,5843,
371,葵青,灝景灣 6座,5844,
372,中西區,僑發大廈 後座(A座),5845,
373,東區,順利大廈,5846,
374,荃灣,石圍角邨石菊樓,5847,
375,油尖旺,廣裕大廈,5848,
376,觀塘,樂華南邨安華樓,5849,
377,油尖旺,安美大廈,5850,
378,油尖旺,通菜街 130號,5851,
379,南區,華富邨華光樓,5852,
380,南區,利東邨東昇樓,5852,
381,觀塘,康柏苑龍柏閣,5853,
382,九龍城,碧華花園 5座,5854,
383,西貢,康盛花園 5座,5855,
384,灣仔,廣德大廈,5856,
385,灣仔,廣德大廈,5857,
386,深水埗,柏豐 28,5858,
387,深水埗,盈暉臺 2座,5859,
388,黃大仙,寶達邨達富樓,5860,
389,北區,綠悠軒 2座,5861,
390,屯門,順風圍,5862,
391,葵青,祖堯邨啟謙樓,5863,
392,九龍城,春苑,5864,
393,灣仔,綿發街 10-12號,5865,
394,九龍城,黃埔花園 5期青樺苑 8座,5866,
395,葵青,海欣花園 2座,5867,
396,灣仔,豪園 C座,5868,
397,油尖旺,金基樓,5869,
398,九龍城,晶苑,5870,
399,中西區,華大盛品酒店,5871,
400,中西區,光前大廈 1座,5872,
401,灣仔,蟠龍道 11號,5873,
402,葵青,華信閣,5874,
403,九龍城,新德園,5875,
404,離島,逸泰居,5877,
405,東區,仁樂大廈 A座,5879,
406,沙田,顯徑邨顯貴樓,5880,
407,大埔,布心排村,5881,
408,沙田,美田邨美致樓,5882,
409,沙田,銀禧花園銀禧閣,5883,
410,觀塘,順利邨利明樓,5884,
411,南區,貝沙灣南灣 9座,5885,
412,中西區,花園台 3座,5886,
413,西貢,逸瓏園 5座,5887,
414,西貢,逸瓏園 5座,5888,
415,九龍城,僑宏大廈 1座,5889,
416,離島,逸東邨享逸樓,5890,
417,沙田,廣源邨廣柏樓,5891,
418,葵青,美景花園 6座,5892,
419,東區,維港頌 1座,5893,
420,西貢,甲邊朗,5894,
421,灣仔,荷塘苑,5895,
422,大埔,新翠山莊,5896,
423,觀塘,平田邨平信樓,5897,
424,西貢,厚德邨德富樓,5898,
425,葵青,葵涌邨映葵樓,5899,
426,沙田,富寶花園 2座,5900,
427,沙田,瀝源邨榮瑞樓,5901,
428,油尖旺,海景大廈,5902,
429,灣仔,海華苑 1座,5903,
430,西貢,井欄樹,5904,
431,深水埗,興隆大樓,5905,
432,葵青,荔欣苑荔林閣,5906,
433,深水埗,蘇屋邨海棠樓,5907,
434,大埔,嵐山 1座,5908,
435,沙田,隆亨邨善心樓,5909,
436,葵青,青華苑華璇閣,5910,
437,元朗,新時代中城 M9座,5911,
438,離島,香港天際萬豪酒店,5912,
439,西貢,五塊田,5913,
440,西貢,景林邨景櫚樓,5914,
441,觀塘,花園大廈玉蓮臺 2座,5916,
442,大埔,布心排村,5917,
443,九龍城,公爵閣,5918,
444,九龍城,公爵閣,5919,
445,東區,寶馬山花園 8座,5920,
446,深水埗,又一村屏園,5921,
447,九龍城,安樂工廠大廈 C座,5922,
448,葵青,長安邨安海樓,5923,
449,油尖旺,天成大廈,5924,
450,九龍城,安樂工廠大廈 C座,5925,
451,沙田,九肚村,5927,
452,九龍城,美善同道 61號,5928,
453,九龍城,嘉皇臺,5929,
454,葵青,盈翠半島 1期 3A座,5930,
455,東區,翠灣邨翠壽樓,5931,
456,屯門,建生邨樂生樓,5932,
457,深水埗,大坑西新邨民樂樓,5933,
458,油尖旺,利群大廈,5934,
459,灣仔,永威閣,5935,
460,東區,恆英大廈,5936,
461,西貢,旭輝臺第 2座,5937,
462,中西區,威利麻街 23號,5938,
463,油尖旺,港灣豪庭 4座,5939,
464,觀塘,安泰邨智泰樓,5940,
465,九龍城,嘉匯第 2座,5941,
466,屯門,寶田邨 6座,5943,
467,油尖旺,威發大廈,5944,
468,荃灣,德泰大廈,5945,
469,深水埗,盈暉臺 2座,5946,
470,荃灣,碧堤半島 6座,5947,
471,沙田,美林邨美楓樓,5948,
472,南區,香葉道 1號,"5332, 5342",31/10/2020
473,沙田,新城市廣場一期 三星 台菜食堂,"5375, 5382",06/11/2020
474,灣仔,光大中心,"5375, 5384",06/11/2020
475,離島,東薈城,"5388, 5389",06/11/2020
476,九龍城,嘉福閣 德昌魚蛋粉,"5367, 5371",07/11/2020
477,沙田,聖公會主風小學,"5375, 5382",07/11/2020
478,荃灣,荃灣廣場 鴻星中菜,"5399, 5444",07/11/2020
479,荃灣,如心海景酒店 如粵滬中菜廳,"5399, 5444",09/11/2020
480,沙田,新田圍邨商場,5446,12/11/2020
481,油尖旺,始創中心 潮.悅,5456,12/11/2020
482,元朗,港鐵元朗站地下,5470,12/11/2020
483,屯門,山景邨商塲,5498,13/11/2020
484,離島,逸東商場 1期,5506,13/11/2020
485,油尖旺,新港中心 唐宮小聚,5509,13/11/2020
486,灣仔,時代廣場 芽莊越式料 理,5541,13/11/2020
487,屯門,山景邨社區康樂大樓,"5497, 5498",13/11/2020
488,元朗,采葉庭 11座,5470,14/11/2020
489,九龍城,北帝街 27A號,5479,14/11/2020
490,油尖旺,玫瑰大廈,5484,14/11/2020
491,屯門,大興商場大家樂,5498,14/11/2020
492,西貢,Popcorn Simplylife Bakery Café,5509,14/11/2020
493,油尖旺,豉油街 88號 貴川風味 館,5521,14/11/2020
494,沙田,海濱大樓 2座 Tom Bar & Grill,5575,14/11/2020
495,沙田,隆亨社區中心,5721,14/11/2020
496,屯門,大興商場,"5497, 5498",14/11/2020
497,元朗,形點 II,5470,15/11/2020
498,葵青,葵盛西邨商場 龍順軒 海鮮酒家,5474,15/11/2020
499,南區,香島道 19號,5487,15/11/2020
500,西貢,藍塘傲,5515,15/11/2020
501,油尖旺,九龍公園公眾泳池,5546,15/11/2020
502,觀塘,平田邨平美樓,5546,15/11/2020
503,油尖旺,廣利樓 松山海鮮鍋,5561,15/11/2020
504,九龍城,愛華大廈,5721,15/11/2020
505,沙田,HomeSquare 八月花,"5501, 5505",15/11/2020
506,深水埗,陸佰中心,5470,16/11/2020
507,灣仔,恩平中心,5484,16/11/2020
508,中西區,一號廣場,5487,16/11/2020
509,九龍城,何文田廣場,5499,16/11/2020
510,沙田,翠華花園 C座,5501,16/11/2020
511,黃大仙,泰景工業大廈,5507,16/11/2020
512,灣仔,怡和街 68號,5511,16/11/2020
513,油尖旺,始創中心 海港酒家,5512,16/11/2020
514,葵青,葵青劇院 翠園,5518,16/11/2020
515,元朗,大棠道 61-65號好景樓 地下,5568,16/11/2020
516,北區,石湖墟市政大廈,5613,16/11/2020
517,大埔,安祥路 2號,5661,16/11/2020
518,黃大仙,華懋工業大廈,5868,16/11/2020
519,油尖旺,莊士倫敦廣場,"5439, 5472",16/11/2020
520,九龍城,黃埔天地螢幕圈第 8期 會所 1號博藝會,"5638, 5757",16/11/2020
521,離島,昇薈,5506,17/11/2020
522,觀塘,麗港城商場,5507,17/11/2020
523,油尖旺,香港 W酒店 星宴中餐 廳,5509,17/11/2020
524,觀塘,Contempo Place,5511,17/11/2020
525,觀塘,Two Harbour Square,5511,17/11/2020
526,灣仔,永光苑,5514,17/11/2020
527,荃灣,千色匯 I期 南記粉麵,5518,17/11/2020
528,葵青,城門谷游泳池,5518,17/11/2020
529,油尖旺,快富街 33號,5533,17/11/2020
530,大埔,大尾督村 69號 忠誠 茶座泰國菜,5534,17/11/2020
531,油尖旺,遠東大廈地下,5538,17/11/2020
532,元朗,形點I 北京樓,5542,17/11/2020
533,灣仔,禮頓山社區會堂,5572,17/11/2020
534,沙田,京瑞廣場 2期,5575,17/11/2020
535,灣仔,希慎廣場 kikusan,5587,17/11/2020
536,元朗,萬金中心,5592,17/11/2020
537,中西區,多寧大廈,5615,17/11/2020
538,北區,北區大會堂,"5747, 5765",17/11/2020
539,觀塘,容鳳書紀念中心,5507,18/11/2020
540,西貢,將軍澳廣場,5509,18/11/2020
541,西貢,嘉悅 2座,5509,18/11/2020
542,灣仔,景隆街 14號 敏華冰廳,5516,18/11/2020
543,油尖旺,半島辦公室大樓,5517,18/11/2020
544,葵青,葵盛圍 32-40號,5518,18/11/2020
545,深水埗,荔枝角道 315號 第一 郡,5521,18/11/2020
546,西貢,賽馬會滘西洲公眾高爾 夫球場,5534,18/11/2020
547,油尖旺,荔枝角道 33號百匯軒 地下,5549,18/11/2020
548,油尖旺,The One 牛気,5552,18/11/2020
549,油尖旺,The One 阿夫利拉麵,5552,18/11/2020
550,觀塘,APM,5556,18/11/2020
551,中西區,舊山頂道 10號,5569,18/11/2020
552,中西區,雲咸街 8號,5585,18/11/2020
553,灣仔,世貿中心 名家韓國餐 廳,5586,18/11/2020
554,油尖旺,通菜街 59B號 美味小 鮮肉,5591,18/11/2020
555,中西區,香港四季酒店,5595,18/11/2020
556,深水埗,石硤尾公園體育館,5615,18/11/2020
557,南區,香港仔市政大廈,5625,18/11/2020
558,深水埗,中國船舶大廈 星月樓,5634,18/11/2020
559,深水埗,長沙灣廣場 盈暉海鮮 酒家,5634,18/11/2020
560,油尖旺,栢豪商業大廈,5661,18/11/2020
561,灣仔,山光道 25號,"5446, 5585",18/11/2020
562,中西區,德輔道西 9號,"5513, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5792, 5801, 5865, 5881, 5789",18/11/2020
563,灣仔,W square,"5515, 5548, 5550, 5661, 5920",18/11/2020
564,灣仔,中望商業中心,"5516, 5587, 5855",18/11/2020
565,東區,香港東隅酒店,5503,19/11/2020
566,葵青,根德工業大廈,5547,19/11/2020
567,沙田,馬鞍山中心 (商場),5574,19/11/2020
568,灣仔,駱克道 450號,5585,19/11/2020
569,中西區,四寶大廈,5587,19/11/2020
570,灣仔,成和道 14-16,5587,19/11/2020
571,中西區,萊德商業中心,5587,19/11/2020
572,油尖旺,麥花臣場館,5588,19/11/2020
573,油尖旺,亞皆老街 105號 麥當 勞,5591,19/11/2020
574,深水埗,福榮街 121號 文記車 仔麵,5591,19/11/2020
575,中西區,上環街市及熟食中心,5597,19/11/2020
576,九龍城,紅磡市政大廈,5613,19/11/2020
577,九龍城,富恒工業大廈,5613,19/11/2020
578,東區,星輝臺衛星閣 敏華冰 廳,5617,19/11/2020
579,東區,港島東中心,5617,19/11/2020
580,灣仔,灣仔街市,5619,19/11/2020
581,觀塘,牛頭角市政大廈,5633,19/11/2020
582,深水埗,日輝大廈 富園豐海鮮 酒家,5637,19/11/2020
583,沙田,馬鞍山中心 傷心酸辣 粉,5644,19/11/2020
584,油尖旺,新世紀廣場,5657,19/11/2020
585,沙田,廣源社區會堂,5658,19/11/2020
586,東區,宏安道 18號 Chop Chop 食神叉燒,5661,19/11/2020
587,東區,美輪大廈,5661,19/11/2020
588,九龍城,土瓜灣街市,5663,19/11/2020
589,油尖旺,官涌巿政大廈,5663,19/11/2020
590,油尖旺,友誠商業中心 美心 MX,5668,19/11/2020
591,油尖旺,西洋菜南街 72號,5668,19/11/2020
592,油尖旺,西洋菜街 6-12號,5668,19/11/2020
593,油尖旺,西洋菜街南街 13-19號,5668,19/11/2020
594,灣仔,香港賽馬會跑馬地會所,5690,19/11/2020
595,油尖旺,宏威中心,5741,19/11/2020
596,南區,海洋公園,5741,19/11/2020
597,大埔,大埔廣場 翠華茶餐廳,5780,19/11/2020
598,荃灣,麗城花園第 1期,5831,19/11/2020
599,黃大仙,彩雲商場 彩龍皇宮大 酒樓,"5840, 5945",19/11/2020
600,深水埗,美孚新邨 8期,5861,19/11/2020
601,灣仔,三湘大廈,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567,5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920",19/11/2020
602,灣仔,金利文廣場,"5514, 5515, 5520, 5544, 5545, 5548, 5557, 5719, 5844, 5787, 5801, 5886, 5937",19/11/2020
603,油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688,5778, 5791, 5854, 5866",19/11/2020
604,沙田,恆安商場,5526,20/11/2020
605,灣仔,養和醫院,5587,20/11/2020
606,油尖旺,白加士街 47-49號 澳 洲牛奶公司,5591,20/11/2020
607,油尖旺,碧薈,5607,20/11/2020
608,深水埗,南昌戲院大厦,5615,20/11/2020
609,南區,南景花園(商場),5619,20/11/2020
610,大埔,靈糧堂劉梅軒中學,5620,20/11/2020
611,東區,福利樓 寶湖茶餐廳,5627,20/11/2020
612,深水埗,香港科技專上書院 長沙灣分校,5629,20/11/2020
613,油尖旺,荷李活商業中心,5631,20/11/2020
614,深水埗,香港工業中心 C座,5634,20/11/2020
615,黃大仙,現崇山商場 豪園麵家,5637,20/11/2020
616,油尖旺,聯合廣場,5637,20/11/2020
617,沙田,新港城 1期地下,5644,20/11/2020
618,油尖旺,旺角街市,5663,20/11/2020
