,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
183,九龍城,冠熹苑,,609
184,沙田,隔田村,,610
185,油尖旺,亞皆老街 4號,,611
186,灣仔,愉富大廈 A座,,612
187,灣仔,愉富大廈 A座,,613
188,東區,佳翠苑耀翠閣,,614
189,元朗,黃泥墩村,,615
190,南區,美景臺 AB座,,616
191,九龍城,達運閣 C座,,617
192,中西區,永華大廈,,618
193,大埔,明雅苑明欣閣,,619
194,大埔,明雅苑明欣閣,,620
195,灣仔,禮頓山 8座,,621
196,灣仔,愉富大廈 A座,,622
197,離島,東涌東環 1A座,,623
198,葵青,盈翠半島 3A座,,624
199,大埔,馬牯纜村,,625
200,灣仔,恆信大廈,,626
201,中西區,皇后大道西 484-496號新安大樓,,627
202,東區,新翠花園 2座,,628
203,深水埗,石硤尾邨美笙樓,,629
204,灣仔,恆信大廈,,630
205,中西區,雍景臺 2座,,631
206,屯門,兆畦苑兆富閣,,632
207,元朗,金閣豪園 6座,,633
208,九龍城,加多利大廈,,634
209,觀塘,寶達邨達喜樓,,637
210,大埔,寶康大廈,,638
211,觀塘,樂華北邨勤華樓,,639
212,中西區,敦皓,,640
213,離島,逸泰居,,641
214,觀塘,雙喜大廈,,643
215,中西區,堅尼地道 8號,,644
216,沙田,碧濤花園百利閣,,645
217,離島,映灣園 15座,,646
218,灣仔,香港萬麗海景酒店,,647
219,灣仔,柏寧酒店,,648
220,深水埗,美孚新邨百老匯街 114號,,649
221,油尖旺,Page 148,,650
222,離島,映灣園 11座,,651
223,葵青,長安邨安濤樓,,652
224,油尖旺,華麗酒店,,653
225,西貢,翠林邨碧林樓,,654
226,東區,和富中心 8座,,655
227,東區,杏花邨 48座,,656
228,灣仔,香港銅鑼灣皇冠假日酒店,,657
229,葵青,青輝新村,,658
230,葵青,長安邨安濤樓,,659
231,油尖旺,香港百樂酒店,,660
232,南區,陽明山莊 4座,,661
233,離島,逸東邨康逸樓,,662
234,深水埗,富昌邨富萊樓,,663
235,沙田,皇御居,,664
236,油尖旺,漾日居 7座,,665
237,油尖旺,漾日居 7座,,666
238,沙田,赤坭坪,,667
239,灣仔,富雅閣,,668
240,油尖旺,旺角維景酒店,,669
241,元朗,高埔村,,670
242,南區,紅山半島棕櫚徑,,671
243,油尖旺,香港基督教青年會,,672
244,灣仔,百德大廈 B座,,673
245,北區,祥華邨祥智樓,,674
246,離島,香港天際萬豪酒店,,675
247,灣仔,灣仔帝盛酒店,,676
248,南區,石排灣邨碧山樓,,677
249,黃大仙,黃大仙下邨龍華樓,,678
250,南區,如心南灣海景酒店,,679
251,西貢,新都城 3期 4座,,680
252,南區,如心南灣海景酒店,,681
253,西貢,傲瀧 10座,,682
254,中西區,輝煌台,,683
255,大埔,逸瓏灣 I9座,,684
256,大埔,新屋家村怡翠山莊,,685
257,中西區,瑧蓺,,686
258,離島,東環第 2A座,,687
259,大埔,鹿茵山莊 9座,,688
260,南區,曼克頓花園,,689
261,灣仔,囍匯,,690
262,屯門,兆畦苑兆富閣,,691
263,灣仔,樂陶苑 D座,,692
264,中西區,宏基國際賓館,,693
265,中西區,百輝大廈,,694
266,東區,麗怡苑,,695
267,南區,海怡半島 17座美暉閣,,696
268,南區,海怡半島 17座美暉閣,,697
269,觀塘,麗港城 4座,,698
270,中西區,景雅花園,,699
271,觀塘,觀塘帝盛酒店,,700
272,西貢,海翩匯 6座,,701
273,荃灣,荃灣中心天津樓,,702
274,深水埗,蘇屋邨壽菊樓,,703
275,觀塘,觀塘大廈,,704
276,油尖旺,福明大廈 B座,,705
277,九龍城,寶能閣一期,,706
278,東區,海景樓,,707
279,中西區,嘉和苑,,708
280,沙田,雅典居 7座,,709
281,屯門,澤豐花園澤安樓,,710
282,屯門,澤豐花園澤安樓,,711
283,油尖旺,帝樂文娜公館,,712
284,南區,石排灣邨碧山樓,,713
285,中西區,富山苑,,714
286,深水埗,泓景臺 6座,,715
287,沙田,新田圍邨豐圍樓,,716
288,東區,城市花園 1座,,717
289,觀塘,安達邨賢達樓,,718
290,南區,貝沙灣南灣四期 1座,,719
291,大埔,逸瓏灣二期 10座,,720
292,中西區,瀚然,,721
293,南區,香港瑞思酒店,,722
294,東區,嘉亨灣 1座,,723
295,西貢,清水灣半島 7座,,724
296,西貢,清水灣半島 7座,,725
297,沙田,雅景臺 3座,,726
298,南區,石排灣邨碧銀樓,,727
299,南區,香港瑞思酒店,,728
300,元朗,廈村市,,729
301,元朗,Park Yoho Genova 30A座,,730
302,觀塘,觀塘帝盛酒店,,731
303,深水埗,泓景臺 6座,,732
304,油尖旺,香港華麗酒店,,733
305,離島,逸東(二)邨悅逸樓,,734
306,灣仔,藍塘道 12-22號友誼大廈,,735
307,東區,柏匯,,736
308,中西區,殷樺花園 1期,,737
309,中西區,恒龍閣,,739
310,中西區,譽皇居,,740
311,葵青,長宏邨宏毅樓,,741
312,灣仔,愉富大廈 A座,,742
313,離島,東環 2B座,,743
314,九龍城,嘉樂閣,,745
315,九龍城,差館里 35號,,746
316,離島,東環 1A座,,747
317,南區,海怡半島美華閣,,748
318,離島,藍天海岸 3期影岸‧紅 A座,,749
319,東區,東旭苑東曉閣,,750
320,中西區,帝后華庭 2座,,751
321,荃灣,荃灣中心天津樓,,752
322,離島,逸泰居,,753
323,西貢,厚德邨德富樓,,754
324,黃大仙,安強大樓,,755
325,油尖旺,豪華閣,,756
326,九龍城,東禧閣,,757
327,油尖旺,豐樂大廈,,758
328,觀塘,秀茂坪邨秀緻樓,,759
329,灣仔,益誠大廈,,760
330,屯門,雍景園,,761
331,離島,愉景灣碧濤海馬徑 10號,,764
332,南區,雅致洋房 5座,,765
333,荃灣,海濱花園海觀閣,,767
334,灣仔,V Happy Valley,,768
335,黃大仙,萬義大廈,,769
336,黃大仙,譽‧港灣 8座,,770
337,油尖旺,擎天半島 1座,,771
338,西貢,逸瓏海滙 3座,,772
339,南區,曼克頓花園 C座,,773
340,九龍城,紅磡海韻軒 1座,,774
341,大埔,普益里 10號,,775
342,油尖旺,御金國峰 3座,,776
343,油尖旺,香港基督教青年會,,777
344,西貢,蠔涌新村,,778
345,沙田,樂山,,779
346,南區,香港海洋公園萬豪酒店,,780
347,南區,華貴邨華善樓,,781
348,元朗,錦繡花園,,782
349,沙田,名城第三期一座,,783
350,葵青,藍澄灣 1座,,784
351,荃灣,綠楊新邨 B座,,785
352,油尖旺,旺角帝盛酒店,,786
353,九龍城,黃埔花園銀竹苑 9座,,787
354,九龍城,One Lasalle,,788
355,九龍城,啟德一號一座,,789
356,東區,新威園 B座,,790
357,九龍城,半山壹號 37座,,791
358,深水埗,樂年花園 5座,,792
359,南區,旭逸居 2座,,793
360,北區,粉嶺名都 5座,,794
361,東區,太古城綠楊閣,,795
362,東區,興華(二)邨和興樓,,796
363,西貢,井欄樹村,,797
364,中西區,富山苑,,798
365,中西區,香港萬怡酒店,,799
366,葵青,荃灣帝盛酒店,,800
367,灣仔,駱克道 292號,,801
368,葵青,葵康苑葵逸閣,,802
369,灣仔,會景閣,,804
370,灣仔,愉富大廈 A座,,805
371,灣仔,景香樓,,806
372,中西區,羲皇台 8座,,807
373,元朗,錦繡花園 I段第五街,,808
374,葵青,華荔邨賞荔樓,,809
375,沙田,水泉澳邨明泉樓,,811
376,中西區,花園台 1座,,812
377,離島,映灣園 10座,,813
378,西貢,沙角尾村,,814
379,葵青,長康邨康和樓,,815
380,西貢,康盛花園 2座,,816
381,中西區,瀚然,,817
382,中西區,靜安居,,818
383,灣仔,灣仔帝盛酒店,,819
384,南區,嘉隆苑嘉傑閣,,820
385,灣仔,香港諾富特世紀酒店,,821
386,南區,南濤閣 1座,,822
387,中西區,怡廬,,823
388,西貢,黃竹山新村柳濤軒,,824
389,灣仔,香港諾富特世紀酒店,,825
390,中西區,香港華美達海景酒店,,826
391,油尖旺,重慶大廈 A座,,827
392,九龍城,景山閣,,828
393,九龍城,景山閣,,829
394,黃大仙,峻弦五座,,830
395,中西區,蘭桂坊酒店,,832
396,荃灣,豪景花園二座,,833
397,南區,陽明山莊十四座,,834
398,西貢,寶盈花園 7座,,835
399,灣仔,Resiglow,,836
400,灣仔,恆信大廈,,838
401,油尖旺,旺角維景酒店,,839
402,觀塘,平田邨平善樓,,840
403,沙田,雲端,,843
404,九龍城,差館里 35號,,844
405,油尖旺,佐敦道 38號,,845
406,觀塘,麗港城 2座,,846
407,中西區,普頓臺,,847
408,葵青,葵涌邨秋葵樓,,848
409,灣仔,駱克道 292號,,849
410,離島,愉景灣海燕徑,,850
411,九龍城,One Homantin 2座,,851
412,中西區,香港華大盛品酒店,,852
413,灣仔,龍濤苑 1座,,853
414,觀塘,高翔苑高鳳閣,,854
415,北區,軍地簡頭村,,855
416,元朗,水邊圍邨泉水樓,,856
417,灣仔,騰黃閣,,857
418,北區,龍豐花園 B座,,858
419,北區,龍豐花園 B座,,859
420,北區,龍豐花園 B座,,860
421,九龍城,豪門,,862
422,西貢,尚德邨尚仁樓,,863
423,中西區,玫瑰別墅,,865
424,中西區,宏基國際賓館,,866
425,葵青,荃灣帝盛酒店,,867
426,沙田,美城苑暉城閣,,868
427,灣仔,翠谷樓,,869
428,大埔,企嶺下新圍,,870
429,葵青,荃灣絲麗酒店,,871
430,屯門,兆山苑杏景閣,,872
431,中西區,寶德臺,,873
432,灣仔,灣仔帝盛酒店,,874
433,油尖旺,金堂大廈,,875
434,元朗,嘉湖山莊樂湖居 4座,,876
435,離島,觀港樓,,878
436,觀塘,麗港城 4座,,879
437,灣仔,Tagus Residences,,881
438,西貢,企壁山,,882
439,灣仔,藍塘別墅,,883
440,觀塘,彩德邨彩誠樓,,884
441,中西區,滿峯台 B座,,885
442,東區,華美達盛景酒店,,886
443,屯門,錦發大廈,,887
444,九龍城,都會軒 2座,,888
445,南區,下碧瑤灣 33座,,889
446,沙田,翠湖花園 C座,,890
447,九龍城,東禧閣,,891
448,灣仔,柏寧酒店,,892
449,元朗,加州花園(1期 C)偉仕居紫蘭徑,,893
450,中西區,寶德臺,,894
451,九龍城,金城大廈,,895
452,沙田,名城 2期 1座,,896
453,中西區,縉城峰 2座,,897
454,北區,下山雞乙,,898
455,中西區,Lexington Hill,,899
456,中西區,雍景臺,,900
457,灣仔,永富苑,,901
458,元朗,仁壽圍,,902
459,西貢,寶盈花園 7座,,903
460,屯門,新墟村,,905
461,九龍城,愛民邨昭民樓,,912
462,九龍城,愛民邨昭民樓,,913
463,觀塘,高翔苑高靜閣,,914
464,九龍城,北帝街 123號,,915
465,中西區,弓絃巷 40-42號,,916
466,南區,海怡半島 4座,,917
467,油尖旺,美麗都大廈福建酒店,,918
468,西貢,茅莆路,,919
469,灣仔,灣仔帝盛酒店,,920
470,油尖旺,瓏璽 6B座,,921
471,元朗,錦田吉慶圍,,922
472,沙田,湖景花園 (洋房區),,923
473,觀塘,秀茂坪邨秀緻樓,,924
474,九龍城,九龍城德朗邨德璋樓,,925
475,元朗,天澤邨澤輝樓,,926
476,葵青,葵涌邨綠葵樓,,928
477,灣仔,益誠樓,,929
478,東區,華裕閣,,932
479,油尖旺,廟街 109號,,933
480,元朗,錦綉花園 C段 5街,,934
481,南區,舂坎角道,,935
482,沙田,顯徑邨顯貴樓,,936
483,油尖旺,旺角帝盛酒店,,廣東省衞健委通報的個案
484,中西區,香港萬怡酒店,,廣東省衞健委通報的個案
485,灣仔,嘉薈軒,,937
486,中西區,德輔道西 288號,,938
487,西貢,坑口村,,939
488,西貢,早禾居,,940
489,荃灣,豪景花園 2座,,943
490,屯門,富泰村健泰樓,,944
491,北區,海禧華庭 2座,,945
492,離島,藍天海岸 6座,,946
493,中西區,明珠台 D座,,947
494,灣仔,柏寧酒店,,948
495,油尖旺,帝國酒店,,949
496,油尖旺,恆豐酒店,,949
497,元朗,蕃田村,,950
498,中西區,縉城峰 2座,,953
499,東區,新翠花園 6座,,954
500,元朗,福順街 106號,,955
501,屯門,海景花園 8座,,956
502,東區,華裕閣,,957
503,東區,華裕閣,,958
504,荃灣,荃灣絲麗酒店,,959
505,觀塘,油塘工業城 B1座,,960
506,油尖旺,華寶大廈,,961
507,東區,太古城金殿台漢宮閣,,962
508,東區,華美達盛景酒店,,963
509,九龍城,新德園,,964
510,中西區,禧福道 1號新德園,,965
511,油尖旺,瓏璽 6B座,,966
512,中西區,文咸東街 127號萬和閣,,968
513,觀塘,滙景花園 2座,,969
514,葵青,荃灣帝盛酒店,,970
515,離島,愉景灣朝暉徑,,971
516,油尖旺,漆咸道南 83-85號金德大廈,,972
517,中西區,皇后大道中 273-277號禧利大廈,,973
518,九龍城,寶其利街 73號東禧閣,,974
519,中西區,些利街 2-4號,13/03/2020,"191, 217, 250, 332"
520,中西區,德己立街 44號,13/03/2020,"191, 217, 250, 332"
521,中西區,雲咸街 63號,13/03/2020,"191, 217, 373"
522,中西區,砵典乍街 45號,13/03/2020,"217, 275, 278, 284, 332"
523,灣仔,頂旺大廈,14/03/2020,"169, 208"
524,中西區,御景臺,14/03/2020,"169, 208, 315"
525,離島,香港愉景灣酒店,14/03/2020,"191, 233, 237, 253, 258, 259, 287, 295, 332, 373"
526,油尖旺,永安廣場,14/03/2020,"191, 373"
527,油尖旺,港晶中心,14/03/2020,"233, 253, 259, 295"
528,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315, 375"
529,中西區,第三街 100號,15/03/2020,"566, 618"
530,灣仔,永豐大廈,16/03/2020,"169, 208"
531,油尖旺,柯士甸道 152號,16/03/2020,"174, 222, 243, 285, 286"
532,中西區,南島商業大廈,16/03/2020,"177, 178"
533,中西區,銀禧大廈,16/03/2020,"177, 178"
534,中西區,世紀廣場,16/03/2020,"184, 195"
535,中西區,加州大廈,16/03/2020,"195, 199"
536,屯門,美樂花園商場,17/03/2020,"120 , 121, 244"
537,沙田,中建電訊大廈,17/03/2020,"191, 217"
538,九龍城,香港浸信會醫院,17/03/2020,"195, 243"
539,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338"
540,中西區,中國銀行大廈,18/03/2020,"106, 183, 204"
541,沙田,中建電信大廈,18/03/2020,"191, 217, 373"
542,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339"
543,離島,東堤灣畔,19/03/2020,"212, 271"
544,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391, 429"
545,中西區,荷李活道 97號,20/03/2020,"266, 319"
546,中西區,荷李活道 62號,20/03/2020,"266, 342"
547,油尖旺,文遜大厦,20/03/2020,"428, 855"
548,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
549,中西區,華懋廣場 II期,22/03/2020,"563, 683"
550,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
551,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906"
552,油尖旺,諾士佛臺 10-11號,24/03/2020,"483, 516"
553,油尖旺,明華廣場,24/03/2020,"567, 842"
554,油尖旺,加拿分道 25號,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
555,灣仔,樂聲大廈,25/03/2020,"903, 923, 925, 932, 954"
556,元朗,富興大廈,26/03/2020,466
557,元朗,形點I,26/03/2020,466
558,九龍城,炮仗街 93號,26/03/2020,484
559,沙田,新城市廣場,26/03/2020,495
560,西貢,駿才街 70號,26/03/2020,562
561,沙田,雲疊花園,26/03/2020,610
562,中西區,歐陸貿易中心,26/03/2020,625
563,灣仔,盧押道 23號,26/03/2020,"682, 857"
564,油尖旺,明珠廣場,26/03/2020,769
565,荃灣,南豐中心,26/03/2020,833
566,荃灣,荃灣港安醫院,26/03/2020,833
567,深水埗,高登電腦中心,26/03/2020,925
568,東區,益高工業大廈,26/03/2020,958
569,灣仔,謝斐道 82號,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
570,荃灣,香港港安醫院 - 荃灣,27/03/2020,511
571,油尖旺,荔枝角道 68號,27/03/2020,567
572,中西區,中保集團大廈,27/03/2020,609
573,屯門,良景商場,27/03/2020,632
574,屯門,新墟街市,27/03/2020,632
575,觀塘,APM,27/03/2020,637
576,灣仔,駱克駅,27/03/2020,663
577,油尖旺,西九文化區,27/03/2020,663
578,南區,香港威雅學校,27/03/2020,682
579,油尖旺,奧海城二期,27/03/2020,686
580,油尖旺,K11 Musea,27/03/2020,"687, 702, 704, 705, 758, 759"
581,油尖旺,港威大廈 1座,27/03/2020,718
582,灣仔,羅素街 8號,27/03/2020,750
583,西貢,宜春街 67號,27/03/2020,756
584,西貢,金寶閣,27/03/2020,756
585,油尖旺,The One,27/03/2020,756
586,油尖旺,美麗華廣場 2期,27/03/2020,756
587,黃大仙,友邦九龍金融中心,27/03/2020,769
588,油尖旺,The One,27/03/2020,796
589,油尖旺,美麗華廣場 2期,27/03/2020,796
590,西貢,宜春街 67號,27/03/2020,796
591,灣仔,希慎廣場,27/03/2020,806
592,油尖旺,樂輝商業大廈,27/03/2020,842
593,灣仔,軒尼詩道 163號,27/03/2020,857
594,油尖旺,國際廣場,28/03/2020,"504, 756"
595,油尖旺,諾士佛臺 10號,28/03/2020,"567, 842"
596,油尖旺,華敦大廈,28/03/2020,638
597,離島,國泰城,28/03/2020,641
598,南區,業勤街 23號,28/03/2020,"719, 801, 849"
599,離島,東涌健康中心,28/03/2020,743
600,黃大仙,恆安大廈,28/03/2020,755
601,灣仔,百達中心,28/03/2020,769
602,油尖旺,朗豪坊辦公大樓,28/03/2020,796
603,黃大仙,慈華大廈,28/03/2020,797
604,黃大仙,荷里活廣場,28/03/2020,835
605,灣仔,勝任商業大廈,28/03/2020,840
606,油尖旺,警察體育遊樂會,29/03/2020,663
607,觀塘,協和大廈,29/03/2020,718
608,南區,利群商場,29/03/2020,748
609,東區,東寶大廈,29/03/2020,750
610,東區,筲箕灣東大街 10號,29/03/2020,750
611,灣仔,Oliv,29/03/2020,769
612,西貢,金寶閣,29/03/2020,796
613,離島,國泰城,30/03/2020,753
614,九龍城,香港浸信會醫院,30/03/2020,767
615,灣仔,利東街,30/03/2020,774
616,灣仔,石水渠街 64號,30/03/2020,774
617,黃大仙,萬寶大廈,30/03/2020,797
618,油尖旺,港威大廈 6座,30/03/2020,923
619,中西區,恒生銀行總行大廈,30/03/2020,957
620,中西區,招商永隆銀行大廈,30/03/2020,957
621,中西區,中區政府碼頭,31/03/2020,717
622,南區,環匯廣場,31/03/2020,719
623,離島,逸東商場,31/03/2020,753
624,深水埗,寶血醫院,31/03/2020,757
625,灣仔,昌業大廈,31/03/2020,760
626,灣仔,明豐大廈,31/03/2020,797
627,中西區,太子大厦,31/03/2020,812
628,西貢,富康花園商場,31/03/2020,835
629,西貢,富康花園,31/03/2020,903
630,深水埗,D2 Place 一期,31/03/2020,926
631,深水埗,定豐中心,31/03/2020,926
632,元朗,祥發大廈,31/03/2020,926
633,深水埗,石硤尾報案中心及西九龍機 動部隊行動基地,01/04/2020,"663, 854"
634,灣仔,養和醫院,01/04/2020,799
635,沙田,仁安醫院,01/04/2020,799
636,東區,華蘭中心,01/04/2020,"801, 960"
637,中西區,金鐘廊,01/04/2020,863
638,灣仔,會展商場,01/04/2020,865
639,灣仔,York Place,01/04/2020,923
640,東區,環翠邨貴翠樓,01/04/2020,954
641,中西區,威靈頓街 50號,02/04/2020,865
642,灣仔,軒尼詩道 38-46號,02/04/2020,923
643,油尖旺,永安廣場,02/04/2020,923
644,觀塘,宏昌工業大廈,02/04/2020,932
645,灣仔,白建時道,02/04/2020,935
646,中西區,李寶椿大廈,02/04/2020,961
647,灣仔,登龍街 1-29號,03/04/2020,865
648,灣仔,謝斐道 110-116號,03/04/2020,923
649,灣仔,告士打道 88號,03/04/2020,"923, 925"
650,中西區,永恒商業大廈,03/04/2020,957
651,油尖旺,基督教協進大廈,03/04/2020,961
652,灣仔,利園一期,03/04/2020,968
653,中西區,信德中心,04/04/2020,"923, 932"
654,油尖旺,香港旺角智選假日酒店,04/04/2020,廣東省衞健委通報的個 案
655,灣仔,皇室堡,05/04/2020,"903, 925, 944"
656,九龍城,晴朗商場,05/04/2020,925
657,荃灣,川龍村 57-58號,05/04/2020,936
658,油尖旺,銀行中心廣場,05/04/2020,936
659,沙田,新城市廣場,05/04/2020,936
660,油尖旺,新世紀廣場,05/04/2020,936
661,北區,彩園邨彩珠樓,05/04/2020,945
662,東區,柴灣市政大廈柴灣街市,05/04/2020,958
663,灣仔,香港港安醫院,06/04/2020,935
664,北區,石湖墟市政大廈,06/04/2020,945
