,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號,相關確診/疑似/個案編號
3,中西區,花園道中國工商銀行大廈,24/03/2020,467,
4,油尖旺,諾士佛臺 10-11號,24/03/2020,"483, 516",
5,沙田,希爾頓中心,24/03/2020,483,
6,油尖旺,明華廣場,24/03/2020,"567, 842",
7,油尖旺,樂輝商業大廈,24/03/2020,567,
8,南區,港怡醫院,24/03/2020,573,
9,中西區,亞畢諾道 2號,24/03/2020,579,
10,油尖旺,朗豪坊,24/03/2020,611,
11,中西區,第一街 8號,24/03/2020,622,
12,油尖旺,加拿分道 25號,24/03/2020,"662, 687, 702, 704,705, 758, 759",
13,荃灣,南豐紗廠,24/03/2020,704,
14,油尖旺,棉登徑 8號,24/03/2020,704,
15,東區,城市中心商場,24/03/2020,717,
16,觀塘,淘大花園 2期,24/03/2020,718,
17,觀塘,淘大商場 1期,24/03/2020,718,
18,元朗,形點 II,25/03/2020,413,
19,油尖旺,始創中心,25/03/2020,415,
20,中西區,娛樂行,25/03/2020,452,
21,南區,利群商場,25/03/2020,463,
22,屯門,仁愛普通科門診診所,25/03/2020,466,
23,南區,東華三院賽馬會復康中心,25/03/2020,512,
24,油尖旺,聖德肋撒醫院,25/03/2020,514,
25,灣仔,杜老誌道 5號,25/03/2020,525,
26,中西區,鴻豐商業中心,25/03/2020,566,
27,油尖旺,永昌大廈,25/03/2020,567,
28,深水埗,又一城,25/03/2020,573,
29,九龍城,香港浸信會醫院,25/03/2020,611,
30,中西區,砵典乍街 36號,25/03/2020,618,
31,深水埗,新昌工業大廈,25/03/2020,625,
32,元朗,德祥樓,25/03/2020,633,
33,中西區,亞洲太平洋中心,25/03/2020,682,
34,灣仔,澳門逸園中心,25/03/2020,682,
0,中西區,交易廣塲二座,25/03/2020,682,
1,東區,北角政府合署,25/03/2020,748,
2,油尖旺,樂輝商業大廈,25/03/2020,769,
3,油尖旺,上海街 22號,25/03/2020,769,
4,灣仔,金朝陽中心,25/03/2020,797,
5,元朗,富興大廈,26/03/2020,466,
6,元朗,形點I,26/03/2020,466,
7,九龍城,炮仗街 93號,26/03/2020,484,
8,沙田,新城市廣場,26/03/2020,495,
9,西貢,駿才街 70號,26/03/2020,562,
10,沙田,雲疊花園,26/03/2020,610,
11,中西區,歐陸貿易中心,26/03/2020,625,
12,深水埗,石硤尾報案中心,26/03/2020,663,
13,灣仔,盧押道 23號,26/03/2020,"682, 857",
14,油尖旺,明珠廣場,26/03/2020,769,
15,荃灣,南豐中心,26/03/2020,833,
16,荃灣,荃灣港安醫院,26/03/2020,833,
17,灣仔,謝斐道 82號,27/03/2020,"276, 362, 367, 386,387, 389, 432, 433,440, 481, 501, 513,531, 626, 746",
18,荃灣,香港港安醫院 - 荃灣,27/03/2020,511,
19,油尖旺,荔枝角道 68號,27/03/2020,567,
20,中西區,中保集團大廈,27/03/2020,609,
21,屯門,良景商場,27/03/2020,632,
22,屯門,新墟街市,27/03/2020,632,
23,觀塘,APM,27/03/2020,637,
24,灣仔,駱克駅,27/03/2020,663,
25,油尖旺,西九文化區,27/03/2020,663,
26,南區,香港威雅學校,27/03/2020,682,
27,油尖旺,奧海城二期,27/03/2020,686,
28,油尖旺,K11 Musea,27/03/2020,"687, 702, 704, 705,758, 759",
29,油尖旺,港威大廈 1座,27/03/2020,718,
30,西貢,宜春街 67號,27/03/2020,756,
31,西貢,金寶閣,27/03/2020,756,
0,油尖旺,The One,27/03/2020,756,
1,油尖旺,美麗華廣場 2期,27/03/2020,756,
2,黃大仙,友邦九龍金融中心,27/03/2020,769,
3,油尖旺,The One,27/03/2020,796,
4,油尖旺,美麗華廣場 2期,27/03/2020,796,
5,西貢,宜春街 67號,27/03/2020,796,
6,灣仔,希慎廣場,27/03/2020,806,
7,油尖旺,樂輝商業大廈,27/03/2020,842,
8,灣仔,軒尼詩道 163號,27/03/2020,857,
9,油尖旺,國際廣場,28/03/2020,"504, 756",
10,油尖旺,諾士佛臺 10號,28/03/2020,"567, 842",
11,油尖旺,華敦大廈,28/03/2020,638,
12,離島,國泰城,28/03/2020,641,
13,南區,業勤街 23號,28/03/2020,"719, 801, 849",
14,離島,東涌健康中心,28/03/2020,743,
15,黃大仙,恆安大廈,28/03/2020,755,
16,灣仔,百達中心,28/03/2020,769,
17,油尖旺,朗豪坊辦公大樓,28/03/2020,796,
18,黃大仙,慈華大廈,28/03/2020,797,
19,黃大仙,荷里活廣場,28/03/2020,835,
20,灣仔,勝任商業大廈,28/03/2020,840,
21,油尖旺,警察體育遊樂會,29/03/2020,663,
22,觀塘,協和大廈,29/03/2020,718,
23,南區,利群商場,29/03/2020,748,
24,東區,東寶大廈,29/03/2020,750,
25,東區,筲箕灣東大街 10號,29/03/2020,750,
26,灣仔,Oliv,29/03/2020,769,
27,西貢,金寶閣,29/03/2020,796,
28,離島,國泰城,30/03/2020,753,
29,九龍城,香港浸信會醫院,30/03/2020,767,
30,灣仔,利東街,30/03/2020,774,
31,灣仔,石水渠街 64號,30/03/2020,774,
32,黃大仙,萬寶大廈,30/03/2020,797,
33,中西區,中區政府碼頭,31/03/2020,717,
34,南區,環匯廣場,31/03/2020,719,
35,離島,逸東商場,31/03/2020,753,
0,深水埗,寶血醫院,31/03/2020,757,
1,灣仔,昌業大廈,31/03/2020,760,
2,灣仔,明豐大廈,31/03/2020,797,
3,中西區,太子大厦,31/03/2020,812,
4,西貢,富康花園商場,31/03/2020,835,
5,灣仔,養和醫院,01/04/2020,799,
6,沙田,仁安醫院,01/04/2020,799,
7,深水埗,石硤尾報案中心及西九龍機動部隊行動基地,01/04/2020,854,
8,中西區,金鐘廊,01/04/2020,863,
9,灣仔,會展商場,01/04/2020,865,
10,中西區,威靈頓街 50號,02/04/2020,865,
11,灣仔,登龍街 1-29號,03/04/2020,865,
