,Building name,District,Last date of visitby any of theinvolved case(s),Related confirmed /probable cases,Related confirmed / probablecase number
29,Dorsett Wanchai,Wan Chai,,,874
30,Kam Tong Building,Yau Tsim Mong,,,875
0,"Block 4, Locwood Court, Kingswood Villas",Yuen Long,,,876
1,Island View,Islands,,,878
2,"Block 4, Laguna City",Kwun Tong,,,879
3,Tagus Residences,Wan Chai,,,881
4,Kei Pik Shan,Sai Kung,,,882
5,Blue Pool Court,Wan Chai,,,883
6,"Choi Shing House, Choi Tak Estate",Kwun Tong,,,884
7,"Block B, Monticello",Central & Western,,,885
8,Ramada Hong Kong Grand View,Eastern,,,886
9,Kam Fat Building,Tuen Mun,,,887
10,"Tower 2, The Metropolis Residence",Kowloon City,,,888
11,"Block 33, Baguio Villa (Lower)",Southern,,,889
12,"Block C, Garden Vista",Sha Tin,,,890
13,Tung Hei Court,Kowloon City,,,891
14,"The Park Lane Hong Kong, a Pullman Hotel",Wan Chai,,,892
15,"Orchid Path, The Westwood, (Phase 1C),Palm Springs",Yuen Long,,,893
16,Borrett Mansions,Central & Western,,,894
17,Kensington House,Kowloon City,,,895
18,"Tower 1, Festival City (Phase 2)",Sha Tin,,,896
19,"Tower 2, Island Crest",Central & Western,,,897
20,Ha Shan Kai Wat,North,,,898
21,Lexington Hill,Central & Western,,,899
22,Robinson Place,Central & Western,,,900
23,Winfield Gardens,Wan Chai,,,901
24,Yan Sau Wai,Yuen Long,,,902
25,"Block 7, Bauhinia Garden",Sai Kung,,,903
26,San Hui Village,Tuen Mun,,,905
27,"Chiu Man House, Oi Man Estate",Kowloon City,,,912
28,"Chiu Man House, Oi Man Estate",Kowloon City,,,913
29,"Ko Ching House, Ko Cheung Court",Kwun Tong,,,914
0,123 Pak Tai Street,Kowloon City,,,915
0,2-4 Shelley Street,Central & Western,13/03/2020,"191, 217, 250, 332",
1,44 D'Aguilar Street,Central & Western,13/03/2020,"191, 217, 250, 332",
2,63 Wyndham Street,Central & Western,13/03/2020,"191, 217, 373",
3,45 Pottinger Street,Central & Western,13/03/2020,"217, 275, 278, 284,332",
4,Pinnacle Building,Wan Chai,14/03/2020,"169, 208",
5,Scenic Rise,Central & Western,14/03/2020,"169, 208, 315",
6,Auberge Discovery Bay HongKong,Islands,14/03/2020,"191, 233, 237, 253,258, 259, 287, 295,332, 373",
7,Wing On Plaza,Yau Tsim Mong,14/03/2020,"191, 373",
8,Harbour Crystal Centre,Yau Tsim Mong,14/03/2020,"233, 253, 259, 295",
9,Union Industrial Building,Southern,15/03/2020,"169, 208, 277, 315,375",
10,100 Third Street,Central & Western,15/03/2020,"566, 618",
11,Win Fung Building,Wan Chai,16/03/2020,"169, 208",
12,152 Austin Road,Yau Tsim Mong,16/03/2020,"174, 222, 243, 285,286",
13,Nan Dao Commercial Building,Central & Western,16/03/2020,"177, 178",
14,Silver Jubilee Mansion,Central & Western,16/03/2020,"177, 178",
15,Century Square,Central & Western,16/03/2020,"184, 195",
16,California Tower,Central & Western,16/03/2020,"195, 199",
17,"Shopping Centre, Melody Garden",Tuen Mun,17/03/2020,"120 , 121, 244",
18,CCT Telecom Building,Sha Tin,17/03/2020,"191, 217",
19,Hong Kong Baptist Hospital,Kowloon City,17/03/2020,"195, 243",
20,"Block 1, Kwai Tak IndustrialCentre",Kwai Tsing,17/03/2020,"229, 337, 338",
21,Bank of China building,Central & Western,18/03/2020,"106, 183, 204",
22,CCT Telecom Building,Sha Tin,18/03/2020,"191, 217, 373",
23,"ICBC Tower, Garden Road",Central & Western,18/03/2020,"195, 339",
24,Tung Chung Crescent,Islands,19/03/2020,"212, 271",
0,Cheung Lung Industrial Building,Sham Shui Po,19/03/2020,"291, 312, 372,391, 429",
1,97 Hollywood Road,Central & Western,20/03/2020,"266, 319",
2,62 Hollywood Road,Central & Western,20/03/2020,"266, 342",
3,Manson House,Yau Tsim Mong,20/03/2020,"428, 855",
4,Ho Lee Commercial Building,Central & Western,22/03/2020,"182, 227, 276, 343,360, 362, 367, 384,386, 387, 389, 394,411, 422, 432, 433,440, 442, 453, 497,501, 511, 513, 576,627, 746, 877",
5,Two Chinachem Plaza,Central & Western,22/03/2020,"563, 683",
6,33 Des Voeux Road Central,Central & Western,23/03/2020,402,
7,Lai Wan Market,Sham Shui Po,23/03/2020,414,
8,Best Western Plus Hotel Kowloon,Yau Tsim Mong,23/03/2020,415,
9,Wing On House,Central & Western,23/03/2020,422,
10,Wai Fong Court,Eastern,23/03/2020,422,
11,Hollywood Plaza,Yau Tsim Mong,23/03/2020,428,
12,King Wah Centre,Yau Tsim Mong,23/03/2020,428,
13,498-500 Nathan Road,Yau Tsim Mong,23/03/2020,437,
14,Hang Lung Centre,Wan Chai,23/03/2020,465,
15,Henley Building,Central & Western,23/03/2020,466,
16,Hysan Place,Wan Chai,23/03/2020,466,
17,The Park Lane,Wan Chai,23/03/2020,466,
18,Sha Tin Government Offices,Sha Tin,23/03/2020,514,
19,Lee Chau Commercial Building,Yau Tsim Mong,23/03/2020,516,
20,55 Sau Fu Street,Yuen Long,23/03/2020,615,
21,The Pulse,Southern,23/03/2020,618,
22,Hung To Centre,Kwun Tong,23/03/2020,637,
23,"Kai Shing House, Kai Yip Estate",Kwun Tong,23/03/2020,643,
24,New World Tower,Central & Western,23/03/2020,683,
25,Yiu Pont House,Yau Tsim Mong,23/03/2020,704,
0,76 Jaffe Road,Wan Chai,24/03/2020,"276, 343, 362, 367,386, 387, 389, 413,432, 433, 434, 440,477, 499, 501, 509,513, 519, 524, 576,635, 638, 707, 746,864, 877",
1,9 Knutsford Terrace,Yau Tsim Mong,24/03/2020,"387, 389, 395, 411,428, 433, 447, 450,458, 462, 466,483,484, 498, 501, 510,511, 512, 513, 514,517, 526, 573, 581,614, 615, 625, 663,670, 674, 746, 755,846, 863, 904, 906",
2,Silvercord,Yau Tsim Mong,24/03/2020,388,
3,Lander Hotel Prince Edward,Sham Shui Po,24/03/2020,388,
4,Mary Building,Yau Tsim Mong,24/03/2020,388,
5,Sceneway Plaza,Kwun Tong,24/03/2020,412,
6,Ping Yan Shopping Centre,Yuen Long,24/03/2020,413,
7,China Insurance Group Building,Central & Western,24/03/2020,415,
8,Sham Shui Po Police Station,Sham Shui Po,24/03/2020,428,
9,New Territories South RegionalPolice Headquarters,Tsuen Wan,24/03/2020,428,
10,Wan Chai Market,Wan Chai,24/03/2020,433,
11,Metroplaza,Kwai Tsing,24/03/2020,442,
12,Yin Hing Building,Wong Tai Sin,24/03/2020,450,
13,Hyatt Regency Hong Kong,Sha Tin,24/03/2020,458,
14,Eu Yan Sang Tower,Yau Tsim Mong,24/03/2020,465,
15,"ICBC Tower, Garden Road",Central & Western,24/03/2020,467,
16,10-11 Knustsford Terrace,Yau Tsim Mong,24/03/2020,"483, 516",
0,Hilton Plaza,Sha Tin,24/03/2020,483,
1,MW Plaza,Yau Tsim Mong,24/03/2020,"567, 842",
2,Lokville Commercial Building,Yau Tsim Mong,24/03/2020,567,
3,Gleneagles Hospital Hong Kong,Southern,24/03/2020,573,
4,2 Arbuthnot Road,Central & Western,24/03/2020,579,
5,Langham Place,Yau Tsim Mong,24/03/2020,611,
6,8 First Street,Central & Western,24/03/2020,622,
7,25 Carnarvon Road,Yau Tsim Mong,24/03/2020,"662, 687, 702, 704,705, 758, 759",
8,The Mills,Tsuen Wan,24/03/2020,704,
9,8 Minden Avenue,Yau Tsim Mong,24/03/2020,704,
10,Maxi Mall,Eastern,24/03/2020,717,
11,"Phase 2, Amoy Gardens",Kwun Tong,24/03/2020,718,
12,"Phase 1, Amoy Plaza",Kwun Tong,24/03/2020,718,
13,Yoho Mall II,Yuen Long,25/03/2020,413,
14,Pionner Centre,Yau Tsim Mong,25/03/2020,415,
15,Entertainment Building,Central & Western,25/03/2020,452,
16,Abba Shopping Mall,Southern,25/03/2020,463,
17,Yan Oi General Out-Patient Clinic,Tuen Mun,25/03/2020,466,
18,T.W.G.HS. Jockey ClubRehabilitation Complex,Southern,25/03/2020,512,
19,St. Teresa's Hospital,Yau Tsim Mong,25/03/2020,514,
20,5 Tonnochy Road,Wan Chai,25/03/2020,525,
21,Hilltop Plaza,Central & Western,25/03/2020,566,
22,Wing Cheong Building,Yau Tsim Mong,25/03/2020,567,
23,Festival Walk,Sham Shui Po,25/03/2020,573,
0,Hong Kong Baptist Hospital,Kowloon City,25/03/2020,611,
1,36 Pottinger Street,Central & Western,25/03/2020,618,
2,Sun Cheong Industrial Building,Sham Shui Po,25/03/2020,625,
3,Tak Cheung Building,Yuen Long,25/03/2020,633,
4,Asia Pacific Centre,Central & Western,25/03/2020,682,
5,Macau Yat Yuen Centre,Wan Chai,25/03/2020,682,
6,Two Exchange Square,Central & Western,25/03/2020,682,
7,North Point Government Offices,Eastern,25/03/2020,748,
8,Lockville Commercial Building,Yau Tsim Mong,25/03/2020,769,
9,22 Shanghai Street,Yau Tsim Mong,25/03/2020,769,
10,Soundwill Plaza,Wan Chai,25/03/2020,797,
11,Lok Sing Centre,Wan Chai,25/03/2020,903,
12,Fu Hing Building,Yuen Long,26/03/2020,466,
13,Yoho Mall I,Yuen Long,26/03/2020,466,
14,93 Pau Chung Street,Kowloon City,26/03/2020,484,
15,New Town Plaza,Sha Tin,26/03/2020,495,
16,70 Chun Choi Street,Sai Kung,26/03/2020,562,
17,Carado Garden,Sha Tin,26/03/2020,610,
18,Euro Trade Centre,Central & Western,26/03/2020,625,
19,23 Luard Road,Wan Chai,26/03/2020,"682, 857",
20,Pearl Oriental Tower,Yau Tsim Mong,26/03/2020,769,
21,Nan Fung Centre,Tsuen Wan,26/03/2020,833,
22,Tsuen Wan Adventist Hospital,Tsuen Wan,26/03/2020,833,
23,82 Jaffe Road,Wan Chai,27/03/2020,"276, 362, 367, 386,387, 389, 432, 433,440, 481, 501, 513,531, 626, 746, 877",
0,Hong Kong Adventist Hospital -Tsuen Wan,Tsuen Wan,27/03/2020,511,
1,68 Lai Chi Kok Road,Yau Tsim Mong,27/03/2020,567,
2,China Insurance Group Building,Central & Western,27/03/2020,609,
3,Leung King Commercial Complex,Tuen Mun,27/03/2020,632,
4,San Hui Market,Tuen Mun,27/03/2020,632,
5,APM,Kwun Tong,27/03/2020,637,
6,L'Hart,Wan Chai,27/03/2020,663,
7,West Kowloon Cultural District,Yau Tsim Mong,27/03/2020,663,
8,Wycombe Abbey School HongKong (Tin Wan Campus),Southern,27/03/2020,682,
9,Olympian City Two,Yau Tsim Mong,27/03/2020,686,
10,K11 Musea,Yau Tsim Mong,27/03/2020,"687, 702, 704, 705,758, 759",
11,Gateway Tower 1,Yau Tsim Mong,27/03/2020,718,
12,67 Yi Chun Street,Sai Kung,27/03/2020,756,
13,Kam Po Court,Sai Kung,27/03/2020,756,
14,The One,Yau Tsim Mong,27/03/2020,756,
15,Mira Place Two,Yau Tsim Mong,27/03/2020,756,
16,AIA Financial Center,Wong Tai Sin,27/03/2020,769,
17,The One,Yau Tsim Mong,27/03/2020,796,
18,Mira Place 2,Yau Tsim Mong,27/03/2020,796,
19,67 Yi Chun Street,Sai Kung,27/03/2020,796,
20,Hysan Place,Wan Chai,27/03/2020,806,
21,Lokville Commercial Building,Yau Tsim Mong,27/03/2020,842,
22,163 Hennessy Road,Wan Chai,27/03/2020,857,
23,iSQUARE,Yau Tsim Mong,28/03/2020,"504, 756",
24,10 Knutsford Terrace,Yau Tsim Mong,28/03/2020,"567, 842",
25,"Burlington Arcade, Tsim Sha Tsui",Yau Tsim Mong,28/03/2020,638,
26,Cathay Pacific City,Islands,28/03/2020,641,
27,23 Yip Kan Street,Southern,28/03/2020,"719, 801, 849",
0,Tung Chung Health Centre,Islands,28/03/2020,743,
1,Hang On Building,Wong Tai Sin,28/03/2020,755,
2,Allways Center,Wan Chai,28/03/2020,769,
3,Langham Place Office Tower,Yau Tsim Mong,28/03/2020,796,
4,Che Wah Buildilng,Wong Tai Sin,28/03/2020,797,
5,Plaza Hollywood,Wong Tai Sin,28/03/2020,835,
6,Shinyam Commercial Building,Wan Chai,28/03/2020,840,
7,Windsor House,Wan Chai,28/03/2020,903,
8,Police Sports and Recreation Club,Yau Tsim Mong,29/03/2020,663,
9,Hip Wo House,Kwun Tong,29/03/2020,718,
10,Abba Shopping Mall,Southern,29/03/2020,748,
11,Tung Po Mansion,Eastern,29/03/2020,750,
12,10 Shau Kei Wan Main Street East,Eastern,29/03/2020,750,
13,Oliv,Wan Chai,29/03/2020,769,
14,Kam Po Court,Sai Kung,29/03/2020,796,
15,Cathay Pacific City,Islands,30/03/2020,753,
16,Hong Kong Baptist Hospital,Kowloon City,30/03/2020,767,
17,Lee Tung Avenue,Wan Chai,30/03/2020,774,
18,64 Stone Nullah Lane,Wan Chai,30/03/2020,774,
19,Man Po Building,Wong Tai Sin,30/03/2020,797,
20,Central Government Pier,Central & Western,31/03/2020,717,
21,Global Trade Square,Southern,31/03/2020,719,
22,Yat Tung Shopping Centre,Islands,31/03/2020,753,
23,Precious Blood Hospital,Sham Shui Po,31/03/2020,757,
24,Cheong Ip Building,Wan Chai,31/03/2020,760,
25,Ming Fung Building,Wan Chai,31/03/2020,797,
26,Prince's Building,Central & Western,31/03/2020,812,
27,Beverly Garden Shopping Centre,Sai Kung,31/03/2020,835,
28,Shek Kip Mei Reporting CentreAnd PTU KW Operational Base,Sham Shui Po,01/04/2020,"663, 854",
29,Hong Kong Sanatorium &Hospital,Wan Chai,01/04/2020,799,
30,Union Hospital,Sha Tin,01/04/2020,799,
31,Queensway Plaza,Central & Western,01/04/2020,863,
0,Conventional Plaza ShoppingArcade,Wan Chai,01/04/2020,865,
1,50 Wellington Street,Central & Western,02/04/2020,865,
2,1 – 29 Tang Lung Street,Wan Chai,03/04/2020,865,
3,Holiday Inn Express Hong KongMongkok,Yau Tsim Mong,04/04/2020,Case notified by theHealth Commissionof Guangdongprovince,
