,地區,大廈名單,曾有涉及個案最後到訪的日期/報告日期,相關確診/疑似個案編號
40,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1316
41,葵青,葵盛西村 10座,,1317
42,灣仔,禮頓山第三座,,1319
43,荃灣,悅來酒店,,1320
44,觀塘,彩福邨彩歡樓,,1321
45,黃大仙,彩輝邨彩華樓,,1322
46,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1323
47,葵青,葵芳邨葵喜樓,,1324
48,灣仔,香港銅鑼灣皇冠假日酒店,,1325
49,灣仔,香港銅鑼灣皇冠假日酒店,,1326
50,觀塘,順安邨安頌樓,,1329
51,黃大仙,鳳德邨碧鳳樓,,1331
52,黃大仙,鳳德邨碧鳳樓,,1332
53,離島,藍天海岸影岸.紅 A座,,1333
54,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1334
55,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1335
56,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1336
57,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1337
58,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1338
59,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1339
60,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1340
61,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1341
62,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1342
63,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1343
64,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1344
65,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1345
66,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1346
67,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1347
68,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1348
69,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1349
70,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1350
71,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1351
72,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1352
73,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1353
74,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1354
75,西貢,善明邨善智樓,,1356
76,黃大仙,慈正邨正暉樓,,1357
77,黃大仙,慈正邨正暉樓,,1358
78,黃大仙,慈正邨正暉樓,,1359
79,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1360
80,黃大仙,彩輝邨彩華樓,,1361
81,灣仔,香港銅鑼灣皇冠假日酒店,,1362
82,油尖旺,海富苑海韻閣,,1364
83,黃大仙,慈安苑安康閣,,1365
84,深水埗,青山道 260-266號永隆大廈,,1366
85,九龍城,土瓜灣 立基大廈,,1368
86,黃大仙,牛池灣彩輝邨彩華樓,,1371
87,沙田,沙田禾輋美和樓,,1372
88,黃大仙,彩輝邨彩華樓,,1374
89,西貢,天晉一期 7座,,1375
90,觀塘,安達邨孝達樓,,1376
91,沙田,水泉澳邨明泉樓,,1377
92,沙田,水泉澳邨明泉樓,,1378
93,沙田,水泉澳邨明泉樓,,1379
94,沙田,水泉澳邨明泉樓,,1380
95,沙田,水泉澳邨明泉樓,,1381
96,沙田,水泉澳邨明泉樓,,1382
97,沙田,水泉澳邨明泉樓,,1383
98,沙田,水泉澳邨明泉樓,,1384
99,沙田,水泉澳邨明泉樓,,1385
100,沙田,水泉澳邨明泉樓,,1386
101,沙田,水泉澳邨明泉樓,,1387
102,黃大仙,彩輝邨彩華樓,,1388
103,黃大仙,彩輝邨彩華樓,,1389
104,西貢,"日出康城, 晉海",,1390
105,屯門,山景邨景美樓,,1391
106,荃灣,荃灣悅來酒店,,1392
107,黃大仙,慈安苑安康閣,,1393
108,黃大仙,威豪花園第一座,,1394
109,黃大仙,蒲明里 6、8、10、12號及蒲惠里 11號,,1395
110,觀塘,油塘鯉魚門邨鯉意樓,,1396
111,黃大仙,彩雲邨星晨樓,,1397
112,黃大仙,彩輝邨彩華樓,,1398
113,九龍城,土瓜灣立基大廈,,1400
114,黃大仙,彩輝邨彩華樓,,1401
115,屯門,山景邨景美樓,,1402
116,西貢,健明邨明星樓,,1404
117,黃大仙,萬年戲院大廈,,1407
118,黃大仙,高美樓 A座,,1408
119,沙田,禾輋邨德和樓,,1409
120,黃大仙,慈樂邨樂仁樓,,1410
121,觀塘,坪石邨紅石樓,,1414
122,黃大仙,竹園南邨華園樓,,1415
123,黃大仙,彩輝邨彩華樓,,1416
124,油尖旺,香港喜來登酒店,,1419
125,黃大仙,慈正邨正康樓,,1424
126,黃大仙,慈正邨正康樓,,1425
127,九龍城,長寧街嶺南大廈,,1426
128,屯門,龍門居 7座,,1427
129,元朗,康德閣,,1428
130,西貢,天晉一期 3座,,1429
131,黃大仙,萬年戲院大廈,,1430
132,元朗,嘉湖山莊樂湖居 10座,,1431
133,屯門,湖景邨湖光樓,,1432
134,西貢,將軍澳廣場 8座,,1433
135,深水埗,大南街 183號,,1434
136,深水埗,南昌邨昌賢樓,,1435
137,葵青,葵聯邨聯悅樓,,1436
138,西貢,將軍澳廣場 8座,,1437
139,北區,唐公嶺,,1438
140,觀塘,康華苑宏康閣 A座,,1439
141,黃大仙,慈愛苑愛聰閣,,1440
142,屯門,寶田中轉房屋第二座,,1442
143,西貢,寶琳邨寶勤樓,,1443
144,黃大仙,慈正邨正安樓,,1444
145,黃大仙,慈正邨正安樓,,1445
146,荃灣,灣景花園 1座,,1446
147,東區,賽西湖大廈 15座,,1447
148,灣仔,禮頓山 3座,,1448
149,黃大仙,彩虹邨丹鳳樓,,1449
150,黃大仙,彩輝邨彩華樓,,1450
151,西貢,怡心園 1座,,1453
152,葵青,荔景邨樂景樓,,1454
153,黃大仙,彩輝邨彩華樓,,1455
154,黃大仙,彩輝邨彩華樓,,1456
155,九龍城,德朗邨德瑞樓,,1457
156,黃大仙,彩輝邨彩華樓,,1458
157,觀塘,順安邨安頌樓,,1463
158,沙田,愉翠苑愉居閣,,1464
159,西貢,將軍澳廣場 8座,,1465
160,西貢,將軍澳廣場 8座,,1466
161,黃大仙,彩虹邨翠瓊樓,,1467
162,黃大仙,彩虹邨翠瓊樓,,1468
163,觀塘,觀塘帝盛酒店,,1469
164,灣仔,禮頓山 3座,,1470
165,屯門,海慧花園,,1471
166,深水埗,巴域居,,1472
167,東區,東駿苑金駿閣,,1474
168,荃灣,祈德尊新邨 A座,,1475
169,黃大仙,慈民邨民健樓,,1477
170,黃大仙,鳳德邨黛鳳樓,,1478
171,深水埗,寶麗苑寶康閣,,1479
172,西貢,頌明苑賢明閣,,1480
173,深水埗,麗翠苑麗柏閣,,1481
174,元朗,康德閣,,1482
175,油尖旺,文利大廈,,1483
176,觀塘,啟業邨啟樂樓,,1484
177,黃大仙,彩輝邨彩華樓,,1487
178,屯門,龍門居 7座,,1490
179,黃大仙,鳳禮苑鳳禧閣,,1491
180,黃大仙,竹園邨鵬程苑,,1492
181,油尖旺,荔塘大廈 B座,,1493
182,荃灣,悅來酒店,,1495
183,沙田,隆亨邨善心樓,,1497
184,九龍城,立基大廈,,1498
185,荃灣,悅來酒店,,1499
186,西貢,怡心園 1座,,1501
187,沙田,愉田苑愉逸閣,,1506
188,黃大仙,新蒲崗爵祿街 36號,,1507
189,黃大仙,新蒲崗爵祿街 36號,,1508
190,黃大仙,慈樂邨樂信樓,,1509
191,黃大仙,嘉華大廈,,1510
192,九龍城,嶺南大廈,,1511
193,觀塘,翠屏南邨翠樂樓,,1512
194,深水埗,東廬大樓 A座,,1513
195,黃大仙,慈正邨正遠樓,,1514
196,黃大仙,慈正邨正泰樓,,1515
197,油尖旺,荔塘大廈 B座,,1516
198,黃大仙,慈民邨民健樓,,1517
199,東區,小西灣邨瑞發樓,,1518
200,黃大仙,慈正邨正怡樓,,1519
201,黃大仙,慈民邨民健樓,,1520
202,黃大仙,慈愛苑愛聰閣,,1521
203,黃大仙,慈愛苑愛聰閣,,1522
204,深水埗,李鄭屋商場,29/06/2020,1289
205,油尖旺,文蔚街 17-19 號 慶豐燒鵝餐廳小廚,01/07/2020,1317
206,灣仔,勝華樓 凡高廚房,01/07/2020,1319
207,荃灣,嘉達環球中心 陶 源酒家,01/07/2020,1358
208,沙田,京瑞廣場 2期 譚 仔雲南米線,01/07/2020,1385
209,觀塘,牛池灣街市熟食中 心 德利餐廳,01/07/2020,1414
210,屯門,屯門市中心 定食 8,01/07/2020,"1402, 1403"
211,九龍城,九龍醫院醫管局資 訊大樓,02/07/2020,1292
212,九龍城,家居庭(第 12 期) 黃埔天地,02/07/2020,1296
213,九龍城,黃埔花園第 11 期 聚寶坊,02/07/2020,1296
214,東區,丹拿花園第 3 座,02/07/2020,1296
215,東區,港運城,02/07/2020,1296
216,油尖旺,通菜街 113-115號,02/07/2020,1296
217,屯門,香港內河碼頭 建 榮飯堂,02/07/2020,"1269, 1427, 1432, 1490"
218,深水埗,青山道 261號,03/07/2020,1263
219,離島,香港迪士尼樂園酒 店,03/07/2020,1292
220,東區,華蘭路 12A-12H號 男女煮角,03/07/2020,1304
221,灣仔,希慎廣場 一風堂,03/07/2020,1319
222,灣仔,東美商業中心,03/07/2020,1319
223,黃大仙,荷里活廣場 麥當 勞,03/07/2020,1429
224,深水埗,欽州街 60號,04/07/2020,1263
225,沙田,馬鞍山廣場,04/07/2020,1292
226,油尖旺,朗豪坊,04/07/2020,1297
227,油尖旺,旺角道 30-36 號 麥當勞,04/07/2020,1305
228,九龍城,拔萃男書院附屬小 學,04/07/2020,1313
229,油尖旺,恆豐中心 大食代,04/07/2020,1313
230,荃灣,麗城薈三期 皇庭 匯,04/07/2020,1313
231,油尖旺,海港城 Shake Shack,04/07/2020,1319
232,灣仔,銅鑼灣廣場 極尚 大喜屋日本料理,04/07/2020,1319
233,灣仔,盧押道 5號 Feather & Bone,04/07/2020,1319
234,觀塘,清水灣道 8號匯八 坊商場,04/07/2020,1322
235,黃大仙,黃大仙中心南館 金記冰室,04/07/2020,1358
236,黃大仙,彩雲商場 彩雲街 市,04/07/2020,1361
237,觀塘,鯉魚門市政大廈,04/07/2020,1368
238,沙田,水泉澳廣場 太子 燒味餐廳,04/07/2020,1379
239,油尖旺,柯士甸廣場,04/07/2020,1394
240,油尖旺,港景匯商場,04/07/2020,1394
241,屯門,東威閣地庫商場,04/07/2020,1402
242,屯門,栢麗廣場,04/07/2020,1403
243,觀塘,坪石邨玉石樓 彬記粥麵美食,04/07/2020,"1269, 1283, 1291, 1297, 1322, 1361, 1388, 1414, 1456, 1457"
244,沙田,瀝源商場,05/07/2020,1293
245,沙田,大圍道 13號,05/07/2020,1294
246,沙田,新城市廣場,05/07/2020,1294
247,油尖旺,旺角城大廈,05/07/2020,1304
248,黃大仙,彩雲商場 麥當勞,05/07/2020,1305
249,荃灣,荃灣廣場 牛涮鍋,05/07/2020,1313
250,灣仔,香港萬麗海景酒店,05/07/2020,1313
251,灣仔,利舞臺廣場 玉桃 軒,05/07/2020,1319
252,黃大仙,文德樓,05/07/2020,1322
253,觀塘,觀塘廣場 龍寶酒 家,05/07/2020,1332
254,西貢,都會駅 唐記包點,05/07/2020,1356
255,油尖旺,文蔚街 24號 新華 寶城餐廳,05/07/2020,1356
256,九龍城,衙前圍道 56-58號 順興餐廳,05/07/2020,1358
257,觀塘,大本型,05/07/2020,1368
258,觀塘,鯉魚門廣場,05/07/2020,1368
259,沙田,水泉澳廣場 麥當 勞,05/07/2020,1381
260,沙田,馬鞍山廣場 Beans Be Water,05/07/2020,1385
261,西貢,新都城中心二期,05/07/2020,1443
262,黃大仙,牛池灣市政大廈,05/07/2020,1468
263,油尖旺,文英街 26-28 號 新發茶餐廳,05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
264,沙田,京瑞廣場 1期 豐鍋雞煲,06/07/2020,1293
265,黃大仙,中華基督教會扶輪 中學,06/07/2020,1295
266,屯門,啟豐商場,06/07/2020,1296
267,東區,華蘭中心,06/07/2020,1304
268,油尖旺,都會海逸酒店,06/07/2020,1313
269,深水埗,貿易廣場,06/07/2020,1313
270,西貢,彩明商場 茶魚飯 后,06/07/2020,1356
271,灣仔,利園一期,06/07/2020,1358
272,沙田,沙田凱悅酒店,06/07/2020,1359
273,油尖旺,中晶金融中心,06/07/2020,1359
274,觀塘,偉景樓,06/07/2020,1371
275,西貢,將軍澳中心(商場) 金田家,06/07/2020,1375
276,沙田,新翠商場 Pizza Hut,06/07/2020,1387
277,黃大仙,貴池徑 2號,06/07/2020,1388
278,油尖旺,怡興閣 維亞軒餐 廳,06/07/2020,1426
279,深水埗,永盛工業大廈,06/07/2020,1428
280,觀塘,保華企業中心,06/07/2020,1431
281,沙田,安平街 6號 新貿 中心,06/07/2020,1440
282,油尖旺,太子道 108-118號 康寧大廈地下 A及 B舖 大家樂,06/07/2020,1512
283,深水埗,龍慶堂,06/07/2020,1512
284,深水埗,西九龍中心,06/07/2020,"1233, 1263, 1435"
285,黃大仙,毓華里 12-14 號 時代冰室,06/07/2020,"1358, 1359"
286,深水埗,創匯國際中心,06/07/2020,"1359, 1464"
287,沙田,新港城中心,06/07/2020,"1372, 1385"
288,黃大仙,龍池徑 60號 A 新 志興至尊燒鵝大王,07/07/2020,1305
289,觀塘,定富街 4-24 號 豬嘜車仔麵,07/07/2020,1329
290,黃大仙,聖母書院,07/07/2020,1331
291,油尖旺,新興鋼具商業大廈 鵝皇館,07/07/2020,1332
292,西貢,港鐵調景嶺站 盈健醫療中心,07/07/2020,1356
293,九龍城,土瓜灣大廈 譚仔三哥米線,07/07/2020,1368
294,九龍城,北帝街 67號,07/07/2020,1368
295,離島,東薈城 元氣壽司,07/07/2020,1377
296,沙田,新城市中央廣場 荳子,07/07/2020,1383
297,黃大仙,黃大仙中心南館 意八餐廳,07/07/2020,1383
298,黃大仙,慈雲山中心 阮蘭坊,07/07/2020,1383
299,沙田,九龍城浸信會禧年 (恩平)小學,07/07/2020,1387
300,灣仔,The L. Square,07/07/2020,1415
301,灣仔,銅鑼灣廣場,07/07/2020,1415
302,觀塘,九龍灣工業中心,07/07/2020,1415
303,西貢,香港科技大學鄭裕 彤樓,07/07/2020,1416
304,油尖旺,The One,07/07/2020,1431
305,深水埗,北河街街市及熟食 中心,07/07/2020,1435
306,中西區,干諾道西 118 號,07/07/2020,1440
307,黃大仙,毓華里 8號永發大 廈,07/07/2020,1487
308,九龍城,香港浸信會醫院,07/07/2020,"1314, 1364"
309,油尖旺,旺角中心第 1 座,07/07/2020,"1315, 1512"
310,黃大仙,彩雲商場 彩龍皇 宮大酒樓,07/07/2020,"1361, 1397"
311,油尖旺,先達廣場,08/07/2020,1368
312,西貢,將軍澳中心(商場),08/07/2020,1375
313,沙田,保良局朱正賢小學,08/07/2020,1378
314,沙田,乙明邨街 5號,08/07/2020,1379
315,沙田,水泉澳邨街市,08/07/2020,1384
316,西貢,PopCorn,08/07/2020,1404
317,西貢,維景灣畔第 3 期,08/07/2020,1429
318,九龍城,森麻實道 2號,08/07/2020,1477
319,黃大仙,慈雲山中心 薀莎餐廳,08/07/2020,1477
320,油尖旺,國際廣場 燒肉牛蔵,08/07/2020,1480
321,沙田,水泉澳廣場,08/07/2020,"1294, 1384, 1385"
322,東區,城市花園商場(城 市中心),08/07/2020,"1390, 1447"
323,葵青,青衣城 2 小食快 綫,09/07/2020,1333
324,西貢,優才(楊殷有娣) 學校,09/07/2020,1371
325,東區,太古城中心,09/07/2020,1376
326,油尖旺,朗廷軒 火水爐冰 室火鍋,09/07/2020,1383
327,沙田,希爾頓中心 譚仔三哥米線,09/07/2020,1385
328,觀塘,清水灣道 8號 大家樂,09/07/2020,1394
329,沙田,環球工業中心,09/07/2020,1400
330,屯門,宣道會陳瑞芝紀念 中學,09/07/2020,1402
331,屯門,山景邨 道教青松 小學,09/07/2020,1403
332,元朗,宏豐大廈,09/07/2020,1428
333,深水埗,欽州街 94號黃金 商場 潮福蒸氣火 鍋,09/07/2020,1435
334,西貢,富康街市,09/07/2020,1466
335,元朗,大橋街市,09/07/2020,1471
336,黃大仙,現崇山商場 大自然素食,09/07/2020,1477
337,西貢,常寧路 2號 TKO Gateway,09/07/2020,1480
338,油尖旺,香港寶御酒店,09/07/2020,1480
339,油尖旺,環球商業大廈,09/07/2020,1480
340,九龍城,土瓜灣市政大廈暨 政府合署,09/07/2020,1498
341,黃大仙,錦安樓,09/07/2020,1519
342,黃大仙,牛池灣街市,09/07/2020,"1371, 1388, 1389, 1394"
343,黃大仙,慈雲山中心,09/07/2020,"1404, 1477"
344,中西區,富輝商業中心 聚點坊點心專門店,09/07/2020,"1474, 1479, 1518"
345,黃大仙,彩虹地鐵站 OK便 利店,10/07/2020,1414
346,觀塘,坪石邨商場 富港酒家,10/07/2020,1414
347,黃大仙,毓華街 42號,10/07/2020,1445
348,觀塘,坪石邨街市,10/07/2020,1455
349,葵青,路德會啟聾學校,10/07/2020,1457
350,西貢,將軍澳廣場,10/07/2020,1466
351,屯門,新墟街市,10/07/2020,1471
352,深水埗,通州街公園壁球中 心,10/07/2020,1472
353,黃大仙,毓華街 58號地下,10/07/2020,1477
354,黃大仙,慈雲山中心 百匯軒,10/07/2020,"1365, 1393, 1424, 1425, 1509, 1515"
355,九龍城,晴朗商場 A區,11/07/2020,1457
356,觀塘,瑞和街市政大廈,11/07/2020,1512
357,九龍城,聖德肋撒醫院,11/07/2020,1513
358,黃大仙,慈雲山中心 翠河餐廳,11/07/2020,"1430, 1440, 1444, 1445, 1484, 1519"
359,黃大仙,彩雲(一)邨 街市,12/07/2020,1401
360,沙田,沙田中心,12/07/2020,1434
361,觀塘,翠屏北商場,12/07/2020,1512
362,黃大仙,蒲明里 6、8、 10、12號及蒲惠 里 11號,12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410"
363,黃大仙,德望中學,12/07/2020,"1375, 1429, 1437"
364,深水埗,福華街 104號 圓 方餃子粥麵,13/07/2020,1434
365,油尖旺,新九龍廣場 名苑 酒家,13/07/2020,1488
366,沙田,禾輋廣場 金百滬,13/07/2020,"1372, 1434"
367,沙田,瀝源商場 富東閣 海鮮酒家,13/07/2020,"1372, 1434"
