,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
106,中西區,蔚山花園,5543,
107,灣仔,益華大廈,5544,
108,灣仔,美漢大廈,5545,
109,油尖旺,廣東道 831號金華大廈,5546,
110,九龍城,九龍塘大廈,5547,
111,灣仔,香港大廈,5548,
112,油尖旺,柏樹街 7號,5549,
113,離島,藍天海岸 2座,5550,
114,西貢,君傲灣 1座,5551,
115,西貢,日出康城領都 3座,5552,
116,灣仔,金龍臺 6號金龍大廈,5553,
117,南區,碧瑤灣 21座,5554,
118,灣仔,駱克道 451號,5555,
119,觀塘,麗港城 34座,5556,
120,中西區,花園台 2座,5557,
121,葵青,香港荃灣絲麗酒店,5558,
122,油尖旺,香港海景絲麗酒店,5559,
123,灣仔,置安大廈,5560,
124,沙田,翠華花園 A座,5561,
125,深水埗,曼克頓山 6座,5564,
126,離島,諾富特東薈城酒店,5565,
127,離島,富豪機場酒店,5566,
128,元朗,朗屏邨喜屏樓,5567,
129,元朗,七星崗村,5568,
130,中西區,花園台 2座,5569,
131,沙田,雅景臺 4座,5570,
132,沙田,世界花園月桂閣,5571,
133,葵青,華員邨華信閣,5572,
134,沙田,翠華花園 A座,5573,
135,沙田,銀湖· 天峰 1座,5574,
136,西貢,帝琴灣凱琴居,5575,
137,大埔,嘉豐花園 7座,5576,
138,深水埗,石硤尾街 17A-17D號,5577,
139,葵青,海欣花園 2座,5578,
140,觀塘,順天邨天瑤樓,5579,
141,離島,富豪機場酒店,5580,
142,葵青,盈翠半島 8座,5581,
143,中西區,碧雲樓,5582,
144,沙田,御龍山 7座,5583,
145,離島,富豪機場酒店,5584,
146,灣仔,蟠龍道 11號,5585,
147,南區,貝沙灣 1期,5586,
148,灣仔,紀雲峰,5587,
149,油尖旺,利民大廈,5588,
150,油尖旺,大南街 142-144號,5589,
151,荃灣,海韻花園第 2座,5590,
152,油尖旺,太子界限街 12A興隆大樓,5591,
153,元朗,高埔新村,5592,
154,元朗,美景居,5593,
155,東區,城市花園第 3座,5594,
156,中西區,敦皓,5595,
157,灣仔,百德大廈,5596,
158,中西區,海景大廈,5597,
159,中西區,寶樺臺,5598,
160,元朗,新時代中城 M9座,5599,
161,元朗,七星崗村,5600,
162,元朗,洪福邨洪塱樓,5601,
163,深水埗,宇晴軒 6座,5602,
164,黃大仙,鑽嶺,5603,
165,黃大仙,鑽嶺,5604,
166,油尖旺,利發大樓,5605,
167,油尖旺,黑布街 97號,5606,
168,東區,君悅軒,5607,
169,油尖旺,新興大廈,5608,
170,油尖旺,通菜街 40號,5609,
171,西貢,南山村,5610,
172,西貢,北港村,5611,
173,九龍城,黃埔花園 10期 2座,5612,
174,北區,旭埔苑周湖閣,5613,
175,中西區,聯邦花園巴黎閣,5614,
176,深水埗,大坑西新邨民樂樓,5615,
177,油尖旺,上海街 459號,5616,
178,灣仔,紀雲峰,5617,
179,灣仔,豪園 C座,5618,
180,灣仔,勵德邨勵潔樓,5619,
181,大埔,泰亨祠堂村,5620,
182,油尖旺,浪澄灣 2座,5621,
183,油尖旺,嘉碧大廈,5622,
184,西貢,寶林邨寶泰樓,5624,
185,南區,香港仔逸港居 1座,5625,
186,觀塘,油翠苑泳美閣,5626,
187,中西區,適安大廈,5627,
188,西貢,富康花園 1座,5628,
189,中西區,殷榮閣,5629,
190,元朗,天頌苑頌海閣,5630,
191,油尖旺,遠東銀行旺角大廈,5631,
192,灣仔,怡園 C-D座,5632,
193,觀塘,德福花園 P座,5633,
194,灣仔,蔚雲閣,5634,
195,灣仔,勵德邨勵潔樓,5636,
196,黃大仙,現崇山 1座,5637,
197,九龍城,新德園,5638,
198,離島,塘福村 63號,5639,
199,灣仔,松柏新邨 A座,5640,
200,南區,南濤閣 2座,5641,
201,沙田,瀝源邨福海樓,5642,
202,沙田,瑞峰花園 6座,5643,
203,沙田,耀安邨耀平樓,5644,
204,沙田,錦豐苑錦蕙閣,5645,
205,沙田,廣林苑馥林閣,5646,
206,沙田,翠擁華庭 3座,5647,
207,大埔,福安樓,5648,
208,大埔,福安樓,5649,
209,灣仔,鳳鳴大廈,5656,
210,油尖旺,寶安大廈,5657,
211,荃灣,豪景花園夏蕙閣,5658,
212,九龍城,律倫街 2號,5659,
213,油尖旺,利民大廈,5660,
214,油尖旺,帝柏海灣 2座,5661,
215,油尖旺,利民大廈,5662,
216,九龍城,晨樂大廈,5663,
217,東區,健威花園 A座,5664,
218,油尖旺,利民大廈,5665,
219,油尖旺,利民大廈,5666,
220,深水埗,大南街 119號,5667,
221,東區,太安樓,5668,
222,沙田,曉峰灣畔 4座,5669,
223,深水埗,昌華新樓,5670,
224,觀塘,順天邨天韻樓,5671,
225,大埔,太湖花園 6座,5672,
226,九龍城,永安臺,5673,
227,葵青,葵盛東邨盛樂樓,5674,
228,觀塘,翠屏南邨翠杭樓,5675,
229,葵青,青華苑華碧閣,5676,
230,南區,置富花園富安苑,5677,
231,油尖旺,帝柏海灣 1座,5678,
232,中西區,廣堅大廈,5679,
233,東區,杏花邨 47座,5680,
234,東區,丹拿花園 1座,5681,
235,東區,慧雅閣 C座,5682,
236,深水埗,石硤尾街 17A-17D號,5683,
237,西貢,銀臺路,5684,
238,南區,逸港居 1座,5685,
239,灣仔,灣仔帝盛酒店,5686,
240,中西區,Ovolo Central酒店,5687,
241,深水埗,明輝大廈,5688,
242,觀塘,麗晶花園,5689,
243,觀塘,康柏苑,5690,
244,中西區,隆基大樓,5691,
245,東區,寶馬山花園 2座,5692,
246,東區,寶馬山花園 2座,5694,
247,大埔,淺月灣一期,5695,
248,荃灣,海壩新村,5696,
249,深水埗,石硤尾邨 19座,5697,
250,荃灣,海壩新村,5698,
251,中西區,泰發大廈,5700,
252,灣仔,比華利山 E座,5701,
253,觀塘,麗港城 17座,5702,
254,南區,香葉道 1號,"5332, 5342",31/10/2020
255,沙田,新城市廣場一期 三星 台菜食堂,"5375, 5382",06/11/2020
256,灣仔,光大中心,"5375, 5384",06/11/2020
257,離島,東薈城,"5388, 5389",06/11/2020
258,九龍城,嘉福閣 德昌魚蛋粉,"5367, 5371",07/11/2020
259,沙田,聖公會主風小學,"5375, 5382",07/11/2020
260,荃灣,荃灣廣場 鴻星中菜,"5399, 5444",07/11/2020
261,沙田,京瑞廣場一期 台豐台灣美食,5399,09/11/2020
262,沙田,京瑞廣場一期 狀元橋米線,5399,09/11/2020
263,沙田,京瑞廣場一期 麗島小廚,5399,09/11/2020
264,觀塘,信和工商中心 祥和食堂,5427,09/11/2020
265,屯門,啟豐商場 小桃園餐廳 小廚,5427,09/11/2020
266,葵青,葵涌邨葵涌商場,5427,09/11/2020
267,沙田,全輝中心 裕發粉麵茶 餐廳,5432,09/11/2020
268,沙田,香港中文大學 大學保 健醫療中心,5432,09/11/2020
269,沙田,香港中文大學 李炳醫 學圖書館,5432,09/11/2020
270,灣仔,皇室堡 元氣壽司,5435,09/11/2020
271,荃灣,如心海景酒店 如粵滬中菜廳,"5399, 5444",09/11/2020
272,沙田,偉達中心,5399,10/11/2020
273,沙田,新貿中心 永興食堂,5399,10/11/2020
274,葵青,光輝大廈 雲貴軒米線 專門店,5427,10/11/2020
275,葵青,葵涌商場街市,5427,10/11/2020
276,大埔,大埔廣場,5432,10/11/2020
277,九龍城,協恩中學,5435,10/11/2020
278,九龍城,譚公道 34E號 品甜咖 啡店,5435,10/11/2020
279,深水埗,北河街街市及熟食中心,5436,10/11/2020
280,黃大仙,毓華街 64號,5439,10/11/2020
281,觀塘,創紀之城 1期渣打中心,5444,10/11/2020
282,灣仔,希慎廣場,5426,11/11/2020
283,觀塘,信和工商中心 信和食堂,5427,11/11/2020
284,觀塘,國際展貿中心,5427,11/11/2020
285,觀塘,國際展貿中心 台灣麵,5427,11/11/2020
286,油尖旺,奧柏 ̇御峯商場 彩翠 軒酒家,5433,11/11/2020
287,黃大仙,鳳德社區中心,5455,11/11/2020
288,大埔,大埔墟街市,5457,11/11/2020
289,中西區,One-Eight-One Hotel 壹八壹冰室,5470,11/11/2020
290,中西區,創業商場,5470,11/11/2020
291,沙田,新田圍邨商場,5446,12/11/2020
292,油尖旺,始創中心 潮.悅,5456,12/11/2020
293,元朗,港鐵元朗站地下,5470,12/11/2020
294,沙田,富豪花園商場 新光宴 會廳,5674,12/11/2020
295,屯門,山景邨商塲,5498,13/11/2020
296,離島,逸東商場 1期,5506,13/11/2020
297,油尖旺,新港中心 唐宮小聚,5509,13/11/2020
298,灣仔,時代廣場 芽莊越式料 理,5541,13/11/2020
299,屯門,山景邨社區康樂大樓,"5497, 5498",13/11/2020
300,元朗,采葉庭 11座,5470,14/11/2020
301,九龍城,北帝街 27A號,5479,14/11/2020
302,油尖旺,玫瑰大廈,5484,14/11/2020
303,屯門,大興商場大家樂,5498,14/11/2020
304,西貢,Popcorn Simplylife Bakery Café,5509,14/11/2020
305,屯門,大興商場,"5497, 5498",14/11/2020
306,元朗,形點 II,5470,15/11/2020
307,葵青,葵盛西邨商場 龍順軒 海鮮酒家,5474,15/11/2020
308,南區,香島道 19號,5487,15/11/2020
309,西貢,藍塘傲,5515,15/11/2020
310,沙田,HomeSquare 八月花,"5501, 5505",15/11/2020
311,深水埗,陸佰中心,5470,16/11/2020
312,灣仔,恩平中心,5484,16/11/2020
313,中西區,一號廣場,5487,16/11/2020
314,九龍城,何文田廣場,5499,16/11/2020
315,沙田,翠華花園 C座,5501,16/11/2020
316,黃大仙,泰景工業大廈,5507,16/11/2020
317,灣仔,怡和街 68號,5511,16/11/2020
318,油尖旺,始創中心 海港酒家,5512,16/11/2020
319,葵青,葵青劇院 翠園,5518,16/11/2020
320,元朗,大棠道 61-65號好景樓 地下,5568,16/11/2020
321,深水埗,盈暉薈 君好宴會廳,5579,16/11/2020
322,大埔,安祥路 2號,5661,16/11/2020
323,油尖旺,莊士倫敦廣場,"5439, 5472",16/11/2020
324,離島,昇薈,5506,17/11/2020
325,觀塘,麗港城商場,5507,17/11/2020
326,油尖旺,香港 W酒店 星宴中餐 廳,5509,17/11/2020
327,觀塘,Contempo Place,5511,17/11/2020
328,觀塘,Two Harbour Square,5511,17/11/2020
329,灣仔,永光苑,5514,17/11/2020
330,荃灣,千色匯 I期 南記粉麵,5518,17/11/2020
331,葵青,城門谷游泳池,5518,17/11/2020
332,油尖旺,快富街 33號,5533,17/11/2020
333,油尖旺,遠東大廈地下,5538,17/11/2020
334,元朗,形點I 北京樓,5542,17/11/2020
335,灣仔,禮頓山社區會堂,5572,17/11/2020
336,觀塘,容鳳書紀念中心,5507,18/11/2020
337,西貢,將軍澳廣場,5509,18/11/2020
338,西貢,嘉悅 2座,5509,18/11/2020
339,灣仔,景隆街 14號 敏華冰廳,5516,18/11/2020
340,油尖旺,半島辦公室大樓,5517,18/11/2020
341,葵青,葵盛圍 32-40號,5518,18/11/2020
342,西貢,賽馬會滘西洲公眾高爾 夫球場,5534,18/11/2020
343,油尖旺,The One AFURI Ramen + Dumpling,5552,18/11/2020
344,油尖旺,The One 牛気,5552,18/11/2020
345,中西區,舊山頂道 10號,5569,18/11/2020
346,中西區,雲咸街 8號,5585,18/11/2020
347,灣仔,世貿中心 名家韓國餐 廳,5586,18/11/2020
348,南區,香港仔市政大廈,5625,18/11/2020
349,深水埗,中國船舶大廈 星月樓,5634,18/11/2020
350,深水埗,長沙灣廣場 盈暉海鮮 酒家,5634,18/11/2020
351,油尖旺,栢豪商業大廈,5661,18/11/2020
352,灣仔,山光道 25號,"5446, 5585",18/11/2020
353,中西區,德輔道西 9號,"5513, 5515, 5545, 5547, 5550, 5585, 5597, 5632, 5638, 5656, 5659, 5690, 5700",18/11/2020
354,灣仔,佳誠大廈,"5515, 5547",18/11/2020
355,灣仔,W square,"5515, 5548, 5550, 5661",18/11/2020
356,灣仔,中望商業中心,"5516, 5587",18/11/2020
357,黃大仙,越秀廣場 新光宴會廳,"5532, 5547, 5561, 5568, 5574, 5592, 5634, 5672, 5674, 5688",18/11/2020
358,東區,香港東隅酒店,5503,19/11/2020
359,深水埗,百福工業大廈,5532,19/11/2020
360,葵青,根德工業大廈,5547,19/11/2020
361,沙田,馬鞍山中心 (商場),5574,19/11/2020
362,灣仔,駱克道 450號,5585,19/11/2020
363,中西區,上環街市及熟食中心,5597,19/11/2020
364,灣仔,灣仔街市,5619,19/11/2020
365,觀塘,牛頭角市政大廈,5633,19/11/2020
366,東區,宏安道 18號 Chop Chop 食神叉燒,5661,19/11/2020
367,東區,美輪大廈,5661,19/11/2020
368,九龍城,土瓜灣街市,5663,19/11/2020
369,灣仔,香港賽馬會跑馬地會所,5690,19/11/2020
370,灣仔,三湘大廈,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5597, 5638, 5640",19/11/2020
371,灣仔,金利文廣場,"5514, 5515, 5520, 5544, 5545, 5548, 5557",19/11/2020
372,油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞,"5518, 5532, 5609, 5641, 5669, 5682, 5683, 5688",19/11/2020
373,油尖旺,誠信大廈,"5578, 5680, 5681",19/11/2020
374,沙田,恆安商場,5526,20/11/2020
375,深水埗,又一城,5534,20/11/2020
376,油尖旺,碧薈,5607,20/11/2020
377,南區,南景花園(商場),5619,20/11/2020
378,大埔,靈糧堂劉梅軒中學,5620,20/11/2020
379,東區,福利樓 寶湖餐廳,5627,20/11/2020
380,深水埗,香港科技專上書院 長沙灣分校,5629,20/11/2020
381,油尖旺,荷李活商業中心,5631,20/11/2020
382,深水埗,香港工業中心 C座,5634,20/11/2020
383,觀塘,廣田商場 君悦海鮮酒 家,5690,20/11/2020
384,灣仔,聯合出版大廈,"5567, 5627, 5632, 5679",20/11/2020
385,油尖旺,金雞廣場,"5568, 5606, 5607, 5608, 5609, 5670, 5671, 5675, 5676, 5682, 5683, 5689",20/11/2020
386,南區,利群商業大廈,"5625, 5641",20/11/2020
387,觀塘,啟業商場 喜雙逢酒家,"5669, 5688, 5689",20/11/2020
388,黃大仙,嘉時工廠大廈,5677,21/11/2020
389,東區,海關總部大樓,5685,21/11/2020
