,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
104,大埔,布心排村,6236,
105,東區,維港頌第 1座,6237,
106,荃灣,麗城花園 1期 2座,6238,
107,中西區,福臨閣,6239,
108,中西區,富林苑 C座,6246,
109,深水埗,怡靖苑寧靜閣,6247,
110,沙田,嵐岸 2座,6248,
111,九龍城,龍譽 1B座,6249,
112,中西區,堅麗閣,6250,
113,中西區,兆祥坊兆祥大廈,6251,
114,沙田,穗禾苑慶安閣,6252,
115,沙田,嵐岸 3座,6253,
116,油尖旺,利群大廈,6254,
117,南區,海怡半島怡雅閣 9座,6255,
118,葵青,葵盛西邨 8座,6256,
119,屯門,蝴蝶邨蝶意樓,6257,
120,南區,海怡半島怡雅閣 9座,6258,
121,中西區,均益大廈 3期 B座,6259,
122,元朗,新時代中城 M7座,6260,
123,元朗,新時代中城 M7座,6261,
124,油尖旺,廣裕大廈,6262,
125,沙田,銀禧花園 7座,6263,
126,葵青,長安邨安海樓,6264,
127,觀塘,油翠苑泳美閣,6265,
128,大埔,嵐山 1座,6266,
129,葵青,灝景灣 6座,6267,
130,沙田,顯徑邨顯貴樓,6268,
131,黃大仙,宏景花園 6座,6270,
132,荃灣,德泰大廈,6271,
133,中西區,福臨閣,6273,
134,九龍城,何文田邨景文樓,6274,
135,觀塘,德朗邨德珊樓,6275,
136,黃大仙,采頤花園 6座,6276,
137,觀塘,德朗邨德珊樓,6277,
138,油尖旺,中英樓,6278,
139,離島,愉景灣觀星樓,6279,
140,西貢,厚德邨德富樓,6280,
141,西貢,厚德邨德富樓,6281,
142,西貢,明德邨明覺樓,6282,
143,南區,海怡半島美家閣,6283,
144,深水埗,石硤尾邨美山樓,6284,
145,觀塘,觀塘花園大廈玉蓮臺 2座,6285,
146,南區,海怡半島怡雅閣,6286,
147,荃灣,海之戀 10座,6287,
148,東區,東華三院方樹泉社會服務大樓,6289,
149,灣仔,永富苑,6290,
150,荃灣,麗城花園 2期 5座,6291,
151,元朗,朗屏 8號 5座,6292,
152,北區,御皇庭 1座,6293,
153,中西區,LA HACIENDA A座,6294,
154,屯門,豐景園 3座,6295,
155,觀塘,曉麗苑曉星閣,6296,
156,屯門,屯門閣,6297,
157,沙田,金禧花園 5座,6298,
158,沙田,錦豐苑錦蕙閣,6299,
159,黃大仙,彩雲二邨啟輝樓,6300,
160,東區,東旭苑東緻閣,6301,
161,東區,東旭苑東緻閣,6302,
162,九龍城,東寶大廈,6303,
163,灣仔,灣景樓 B座,6304,
164,西貢,維景灣畔 15座,6305,
165,觀塘,啟田邨啟旺樓,6306,
166,觀塘,藍田邨藍暉樓,6307,
167,大埔,富亨邨亨泰樓,6308,
168,元朗,朗屏邨玉屏樓,6310,
169,屯門,兆康苑兆恆閣,6311,
170,黃大仙,嘉峰臺 5座,6313,
171,觀塘,德朗邨德璋樓,6314,
172,東區,愛蝶灣 5座,6315,
173,荃灣,翠景台 1座,6316,
174,葵青,華荔邨賞荔樓,6317,
175,油尖旺,帝柏海灣 5座,6318,
176,黃大仙,慈樂邨樂天樓,6319,
177,黃大仙,宏景花園 2座,6320,
178,觀塘,油麗邨逸麗樓,6321,
179,油尖旺,凱旋門摩天閣,6322,
180,深水埗,富順樓,6322,
181,東區,永華大廈,6323,
182,南區,海怡半島怡雅閣,6324,
183,中西區,均益大廈 3期 B座,6325,
184,九龍城,黃埔花園棕櫚苑 4座,6326,
185,九龍城,黃埔花園銀竹苑 7座,6327,
186,油尖旺,凱旋門摩天閣,6331,
187,油尖旺,凱旋門摩天閣,6332,
188,西貢,新都城都會豪庭 4座,6333,
189,黃大仙,悅庭軒 2座,6334,
190,九龍城,樂民新邨樂智樓,6335,
191,離島,香港天際萬豪酒店,6338,
192,離島,滿東邨滿康樓,6339,
193,東區,峻峰花園 B座,6341,
194,黃大仙,百樂護老院有限公司,6342,
195,九龍城,兆寶閣,6343,
196,灣仔,杜智臺 A座,6344,
197,灣仔,建利大廈,6345,
198,觀塘,德田邨德隆樓,6346,
199,東區,東華三院方樹泉日間活動中心暨宿舍,6347,
200,觀塘,富麗花園紫荊閣,6348,
201,大埔,富善邨善雅樓,6349,
202,油尖旺,金巴利道 26號,6350,
203,觀塘,和樂邨恆安樓,6351,
204,觀塘,翠屏北邨翠榆樓,6354,
205,觀塘,油麗邨雍麗樓,6355,
206,深水埗,蘇屋邨海棠樓,6356,
207,大埔,林村新村,6357,
208,觀塘,安泰邨居泰樓,6358,
209,觀塘,麗港城 31座,6359,
210,九龍城,海名軒 2座,6360,
211,葵青,華員邨華智閣,6361,
212,油尖旺,海富苑海欣閣,6362,
213,黃大仙,富山邨富仁樓,6363,
214,南區,逸港居 3座,6364,
215,屯門,兆麟苑耀麟閣,6365,
216,東區,鯉景灣逸華閣,6366,
217,灣仔,鴻福大廈,6367,
218,灣仔,鴻福大廈,6368,
219,油尖旺,利民大廈,6369,
220,深水埗,鴻興大廈,6370,
221,葵青,長康邨康美樓,6371,
222,屯門,大興邨興耀樓,6372,
223,離島,愉景灣 4期蘅峰倚濤軒 32 座,6373,
224,觀塘,麗晶花園 6座,6374,
225,屯門,山景邨景貴樓低座,6375,
226,觀塘,麗晶花園 6座,6376,
227,黃大仙,鳳凰大樓,6377,
228,南區,海怡半島怡雅閣,6378,
229,荃灣,福來邨永康樓,6379,
230,深水埗,海麗邨海信樓,6380,
231,油尖旺,東華三院何玉清翠柳頤庭,6381,
232,九龍城,文福道 11號瓊苑,6382,
233,九龍城,文福道 11號瓊苑,6383,
234,西貢,Monterey 5座,6384,
235,西貢,富寧花園 2座,6385,
236,深水埗,海麗邨海禧樓,6386,
237,荃灣,德華街 18號德範樓,6387,
238,南區,海怡半島怡雅閣,6388,
239,離島,貝澳新圍村,6389,
240,油尖旺,華美達華麗酒店,6390,
241,油尖旺,最佳盛品酒店尖沙咀,6391,
242,南區,香港仔中心海龍閣,6392,
243,觀塘,鯉魚門邨鯉生樓,6393,
244,觀塘,秀茂坪南邨秀好樓,6394,
245,荃灣,荃景花園 8座,6395,
246,荃灣,福來邨永康樓,6396,
247,屯門,康麗花園 1座,6397,
248,灣仔,歌頓大廈,6398,
249,觀塘,麗港城 23座,6398,
250,油尖旺,君滙港 2座,6399,
251,九龍城,又一居 26座,6401,
252,葵青,浩景臺 3座,6402,
253,東區,東華三院方樹泉日間活動中心暨宿舍,6403,
254,東區,東華三院方樹泉日間活動中心暨宿舍,6404,
255,東區,東華三院方樹泉日間活動中心暨宿舍,6405,
256,東區,東華三院方樹泉日間活動中心暨宿舍,6406,
257,東區,東華三院方樹泉日間活動中心暨宿舍,6407,
258,東區,東華三院方樹泉日間活動中心暨宿舍,6408,
259,東區,東華三院方樹泉日間活動中心暨宿舍,6409,
260,觀塘,油麗邨碧麗樓,6410,
261,元朗,寶翠山莊,6411,
262,九龍城,環海.東岸 1A座,6412,
263,荃灣,麗城花園 2期 5座,6413,
264,元朗,天瑞邨瑞輝樓,6414,
265,中西區,錦華大廈,6415,
266,深水埗,福榮街 38號,6416,
267,離島,愉景灣 4期蘅峰倚濤軒 32座,6417,
268,油尖旺,帝柏海灣 5座,6418,
269,沙田,秦石邨石暉樓,6419,
270,東區,鯉景灣逸華閣,6420,
271,沙田,名城 1期 3座,6421,
272,東區,東華三院方樹泉日間活動中心暨宿舍,6422,
273,東區,東華三院方樹泉日間活動中心暨宿舍,6423,
274,東區,東華三院方樹泉日間活動中心暨宿舍,6424,
275,東區,東華三院方樹泉日間活動中心暨宿舍,6425,
276,東區,東華三院方樹泉日間活動中心暨宿舍,6426,
277,元朗,美湖居 6期 1座,6427,
278,中西區,兆祥大廈,6428,
279,東區,東華三院方樹泉日間活動中心暨宿舍,6429,
280,屯門,良景邨良俊樓,6430,
281,東區,東華三院方樹泉日間活動中心暨宿舍,6431,
282,觀塘,德田邨德樂樓,6432,
283,東區,興華(一)邨興翠樓,6433,
284,東區,東華三院方樹泉日間活動中心暨宿舍,6434,
285,東區,東華三院方樹泉日間活動中心暨宿舍,6435,
286,東區,東華三院方樹泉日間活動中心暨宿舍,6436,
287,東區,東華三院方樹泉日間活動中心暨宿舍,6437,
288,東區,東華三院方樹泉日間活動中心暨宿舍,6438,
289,東區,東華三院方樹泉日間活動中心暨宿舍,6439,
290,離島,香港天際萬豪酒店,6440,
291,觀塘,高俊苑俊滿閣,6444,
292,九龍城,金巴倫道,6447,
293,深水埗,福榮街 38號,6448,
294,北區,雍盛苑雍華閣,6449,
295,葵青,荔景邨風景樓,6450,
296,元朗,朗屏邨鵲屏樓,6451,
297,油尖旺,凱旋門摩天閣,6452,
298,觀塘,嘉樂街順景大樓,6453,
299,深水埗,石硤尾街 27-29號,6454,
300,葵青,長宏邨宏心樓,6455,
301,葵青,石籬(二)邨石怡樓,6456,
302,大埔,龍成堡,6457,
303,大埔,龍成堡,6458,
304,東區,維景臺,6459,
305,北區,馬屎埔,6460,
306,元朗,天富苑能富閣,6461,
307,元朗,天恩邨恩穗樓,6462,
308,東區,東華三院方樹泉日間活動中心暨宿舍,6463,
309,東區,東華三院方樹泉日間活動中心暨宿舍,6464,
310,東區,東華三院方樹泉日間活動中心暨宿舍,6465,
311,黃大仙,龍蟠苑龍珊閣,6466,
312,灣仔,京城大廈,6467,
313,東區,東華三院方樹泉日間活動中心暨宿舍,6468,
314,東區,東華三院方樹泉日間活動中心暨宿舍,6469,
315,東區,東華三院方樹泉日間活動中心暨宿舍,6470,
316,東區,東華三院方樹泉日間活動中心暨宿舍,6471,
317,東區,東華三院方樹泉日間活動中心暨宿舍,6472,
318,東區,東華三院方樹泉日間活動中心暨宿舍,6473,
319,東區,東華三院方樹泉日間活動中心暨宿舍,6474,
320,東區,東華三院方樹泉日間活動中心暨宿舍,6475,
321,東區,東華三院方樹泉日間活動中心暨宿舍,6476,
322,東區,東華三院方樹泉日間活動中心暨宿舍,6477,
323,東區,東華三院方樹泉日間活動中心暨宿舍,6478,
324,沙田,美林邨美楓樓,6479,
325,沙田,海典灣 5座,6480,
326,黃大仙,慈愛苑愛聰閣,6481,
327,觀塘,德田邨德瑞樓,6482,
328,元朗,美湖居 6期 4座,6483,
329,九龍城,木廠街 1號,6484,
330,葵青,石蔭邨智石樓,6485,
331,北區,清河邨清潤樓,6486,
332,南區,華貴邨華愛樓,6487,
333,油尖旺,九龍水果批發市場 (油麻地果欄),6488,
334,黃大仙,橫頭磡邨宏亮樓,6489,
335,東區,漢宮大廈,6490,
336,九龍城,真善美村至真樓,6491,
337,離島,愉景灣海堤居 16座,6492,
338,中西區,麗豪閣 A座,6493,
339,東區,富欣閣,6494,
340,觀塘,平田邨平真樓,6495,
341,東區,東華三院方樹泉日間活動中心暨宿舍,6496,
342,東區,東華三院方樹泉日間活動中心暨宿舍,6497,
343,東區,東華三院方樹泉日間活動中心暨宿舍,6498,
344,東區,東華三院方樹泉日間活動中心暨宿舍,6499,
345,東區,東華三院方樹泉日間活動中心暨宿舍,6500,
346,油尖旺,東方泛達酒店,6501,
347,油尖旺,渡船街 6號,6502,
348,葵青,大窩口邨富泰樓,6503,
349,九龍城,港景苑,6504,
350,西貢,鹿尾村,6505,
351,沙田,黃竹洋村,6506,
352,屯門,三聖邨豐漁樓,6507,
353,九龍城,律倫街,6508,
354,葵青,葵涌邨碧葵樓,6509,
355,東區,公利大廈,6510,
356,葵青,祖堯邨啟敬樓,6511,
357,九龍城,黃埔花園銀竹苑 7座,6512,
358,沙田,福安花園 1座,6513,
359,沙田,河畔花園 C座,6515,
360,北區,華明邨富明樓,6516,
361,沙田,美林邨美楊樓,6517,
362,屯門,友愛邨愛明樓低座,6518,
363,屯門,友愛邨愛明樓低座,6519,
364,深水埗,順景華庭,6520,
365,黃大仙,黃大仙下邨龍逸樓,6521,
366,北區,華明邨富明樓,6522,
367,北區,軍地虎地排,6523,
368,黃大仙,百樂大樓,6524,
369,灣仔,華麗銅鑼灣酒店,6525,
370,深水埗,深水埗大廈,6526,
371,黃大仙,康強苑,6527,
372,東區,東華三院方樹泉社會服務大樓,6528,
373,九龍城,巴富花園豪富閣,6529,
374,灣仔,海都大廈,6533,
375,油尖旺,Skypark,6539,
376,油尖旺,Skypark,6540,
377,沙田,耀安邨耀欣樓,6541,
378,深水埗,深水埗大廈,6542,
379,黃大仙,康強苑,6543,
380,油尖旺,利民大廈,6544,
381,沙田,耀安邨耀欣樓,6545,
382,沙田,錦龍苑龍耀閣,6546,
383,西貢,城中駅 6座,6547,
384,沙田,錦龍苑龍耀閣,6548,
385,黃大仙,竹園北邨蕙園樓 10座,6549,
386,中西區,新中環大廈,6550,
387,九龍城,何文田邨逸文樓,6551,
388,沙田,秦石邨石玉樓,6552,
389,油尖旺,花園街 167號,6553,
390,觀塘,秀茂坪南邨秀好樓,6554,
391,黃大仙,東頭(二)邨貴東樓,6555,
392,油尖旺,寶興大樓,6556,
393,荃灣,海濱花園海昇閣,6557,
394,東區,東華三院方樹泉社會服務大樓,6558,
395,油尖旺,Skypark,6559,
396,觀塘,彩頤居 A座,6560,
397,西貢,南山村,6562,
398,中西區,兆祥大廈,6563,
399,九龍城,九龍城道 184號,6564,
400,黃大仙,嘉強苑 B座嘉盈閣,6565,
401,南區,石排灣邨碧銀樓,6566,
402,九龍城,皓畋 7座,6567,
403,九龍城,東頭(二)邨貴東樓,6568,
404,黃大仙,彩雲邨游龍樓,6569,
405,觀塘,麗港城 15座,6570,
406,觀塘,彩盈邨盈順樓,6571,
407,觀塘,高怡邨高志樓,6572,
408,沙田,錦豐苑錦蕙閣,6573,
409,黃大仙,鳳德邨雪鳳樓,6574,
410,沙田,沙田圍新村,6575,
411,東區,小西灣邨瑞泰樓,6576,
412,中西區,聯興新樓,6577,
413,大埔,聚豪天下,6578,
414,離島,東堤灣畔 7座,6579,
415,沙田,銀禧花園銀禧閣,6580,
416,油尖旺,Skypark,6581,
417,元朗,鳳降村,6582,
418,元朗,嘉湖山莊景湖居 4座,6583,
419,葵青,大窩口邨富雅樓,6584,
420,南區,海怡半島豐景閣 29座,6585,
421,屯門,友愛邨愛明樓低座,6586,
422,西貢,都會駅 3座,6587,
423,沙田,錦豐苑錦蕙閣,6588,
424,中西區,盈基花園 3座桃李閣,6589,
425,九龍城,黃埔花園 3期翠楊苑 4座,6590,
426,離島,映灣園 3期悅濤軒 11座,6591,
427,離島,香港天際萬豪酒店,6592,
428,灣仔,建基大廈,6597,
429,西貢,寶林邨寶仁樓,6598,
430,深水埗,又一村樂景樓,6599,
431,油尖旺,爵士花園 2座,6600,
432,黃大仙,彩虹邨金漢樓,6601,
433,中西區,富林苑 C座,6602,
434,油尖旺,帝柏海灣 5座,6603,
435,葵青,青逸軒 1座,6604,
436,九龍城,紅磡邨紅暉樓,6605,
437,油尖旺,廣東道 1088號,6607,
438,西貢,康盛花園 4座,6608,
439,葵青,葵盛西邨 8座,6609,
440,南區,華富邨華信樓,6610,
441,深水埗,福榮街 36號,6611,
442,沙田,錦龍苑龍耀閣,6613,
443,屯門,錦興大廈,6614,
444,沙田,利安邨利興樓,6616,
445,油尖旺,旺角維景酒店,6616,
446,九龍城,鴻運街 18號,6617,
447,九龍城,黃埔花園百合苑,6618,
448,觀塘,麗港城 17座,6619,
449,大埔,龍成堡,6620,
450,沙田,耀安邨耀欣樓,6621,
451,灣仔,杜智臺 B座,6623,
452,油尖旺,駿發花園 5座,6624,
453,沙田,銀禧花園 8座,6625,
454,深水埗,美孚新邨 2期,6626,
455,觀塘,寶達邨達怡樓,6627,
456,深水埗,元州街 37號,6628,
457,元朗,橫洲楊屋村,6629,
458,黃大仙,竹園北邨蕙園樓,6630,
459,九龍城,木廠街 1號,6631,
460,九龍城,木廠街 1號,6632,
461,東區,嘉亨灣 6座,6633,
462,中西區,均益大廈 3期 A座,6634,
463,沙田,聽濤雅苑 5座,6635,
464,深水埗,又一村樂景樓,6636,
465,西貢,彩明苑彩貴閣,6637,
466,觀塘,秀茂坪邨秀慧樓,6638,
467,油尖旺,建煌華廈,6639,
468,西貢,厚德邨德富樓,6640,
469,離島,逸泰居,6641,
470,大埔,美盛大廈,6644,
471,元朗,好景洋樓,6645,
472,油尖旺,天文台閣,6647,
473,沙田,嵐岸 3座,6648,
474,觀塘,德田邨德義樓,6649,
475,北區,太平邨平熙樓,6650,
476,九龍城,德朗邨德琦樓,6651,
477,深水埗,寶興大廈,6652,
478,灣仔,帝華閣,6653,
479,東區,南天大廈,6654,
480,離島,逸東邨漁逸樓,6655,
481,大埔,怡雅苑怡亮閣,6656,
482,北區,雍盛苑雍薈閣,6657,
483,元朗,幸福花園,6658,
484,東區,興東邨興祖樓,6659,
485,葵青,香港荃灣帝盛酒店,6660,
486,油尖旺,香港旺角帝盛酒店,6661,
487,九龍城,富豪東方酒店,6662,
488,葵青,香港荃灣絲麗酒店,6662,
489,觀塘,康柏苑祥柏閣,6663,
490,深水埗,元州邨元泰樓,6664,
491,西貢,日出康城 2B期-領峯,6665,
492,油尖旺,富榮花園 6座,6666,
493,深水埗,匯璽 2A期 2B座,6667,
494,深水埗,海麗邨海明樓,6668,
495,深水埗,海麗邨海明樓,6669,
496,九龍城,雅士花園 3座,6670,
497,觀塘,秀茂坪邨秀賢樓,6671,
498,葵青,葵涌邨秋葵樓,6672,
499,屯門,安定邨定康樓,6673,
500,元朗,尚悅 3座,6674,
501,沙田,新港城 4期 F座,6675,
502,觀塘,麗晶花園 6座,6676,
503,黃大仙,康景樓,6677,
504,中西區,寶華軒,6678,
505,灣仔,軒尼詩道 173號,6679,
506,灣仔,軒尼詩道 173號,6680,
507,深水埗,宇宙大廈,6681,
508,東區,康怡花園 D座,6682,
509,葵青,葵盛西邨 8座,6683,
510,東區,富怡花園 1座,6684,
511,葵青,葵盛西邨 8座,6685,
512,南區,海怡半島怡豐閣,6687,
513,大埔,龍成堡,6689,
514,大埔,廣福邨廣智樓,6690,
515,油尖旺,東華三院何玉清翠柳頤庭,6691,
516,東區,東盛苑,6692,
517,元朗,嘉湖山莊美湖居 1座,6693,
518,東區,城市花園 2座,6694,
519,沙田,雅景臺 4座,6695,
520,中西區,荔安大廈,6697,
521,東區,峻峰花園 B座,6698,
522,黃大仙,彩虹邨綠晶樓,6701,
523,西貢,明德邨明覺樓,6704,
524,屯門,蝴蝶邨蝶意樓,6705,
525,黃大仙,彩雲邨啟輝樓,6706,
526,離島,香港天際萬豪酒店,6708,
527,東區,富怡花園 4座,6711,
528,東區,環翠邨蕙翠樓,6715,
529,灣仔,建基大廈,6717,
530,油尖旺,君滙港 2座,6718,
531,中西區,富林苑 C座,6719,
532,東區,景翠苑,6720,
533,黃大仙,康景樓,6721,
534,元朗,柏慧豪廷 2期 8座,6722,
535,深水埗,美孚新邨 2期 7座,6723,
536,油尖旺,東華三院何玉清翠柳頤庭,6724,
537,九龍城,黃埔花園翠楊苑 4座,6725,
538,深水埗,海麗邨海和樓,6726,
539,九龍城,巴富花園豪富閣,6727,
540,沙田,富嘉花園 3座,6728,
541,沙田,錦豐苑錦蕙閣,6729,
542,九龍城,靠背壟道 155號,6730,
543,深水埗,華生樓,6731,
544,黃大仙,彩虹邨金碧樓,6732,
545,觀塘,高俊苑俊茂閣,6734,
546,觀塘,藍田邨藍蔚樓,6735,
547,觀塘,麗港城 15座,6736,
548,觀塘,寶達邨達怡樓,6737,
549,觀塘,麗港城 15座,6738,
550,大埔,新翠山莊 34座,6739,
551,觀塘,寶達邨達翠樓,6740,
552,深水埗,恆成大樓,6741,
553,中西區,華麗都會酒店,6742,
554,沙田,耀安邨耀平樓,6743,
555,九龍城,東頭(二)邨貴東樓,6744,
556,油尖旺,東華三院何玉清翠柳頤庭,6745,
557,九龍城,九龍城道 184號,6746,
558,九龍城,黃埔花園翠楊苑 4座,6747,
559,元朗,天晴邨晴喜樓,6748,
560,黃大仙,康景樓,6749,
561,沙田,新港城 4期 F座,6750,
562,北區,太平邨平熙樓,6751,
563,九龍城,九龍城道 184號,6752,
564,沙田,新港城 4期 F座,6753,
565,深水埗,深水埗大廈,6754,
566,黃大仙,崇齡大廈,6755,
567,黃大仙,崇齡大廈,6756,
568,油尖旺,嘉華大廈,6757,
569,荃灣,珀麗灣 12座,6758,
570,觀塘,安達邨俊達樓,6759,
571,黃大仙,龍蟠苑龍珊閣,6760,
572,油尖旺,瑞香園大廈,6761,
573,觀塘,仁安大廈,6762,
574,東區,東熹苑耀熹閣,6763,
575,南區,南濤閣 3座,6764,
576,九龍城,愛民邨保民樓,6765,
577,觀塘,秀茂坪邨秀賢樓,6766,
578,九龍城,美東邨美德樓,6767,
579,九龍城,愛民邨保民樓,6768,
580,九龍城,義達工業大廈,6769,
581,荃灣,新麗苑第一座,6770,
582,深水埗,寶興大廈,6772,
583,南區,南濤閣 2座,6773,
584,荃灣,德範大樓,6775,
585,荃灣,德範大樓,6776,
586,離島,貝澳新圍村,6777,
587,荃灣,海濱花園海妍閣,6778,
588,荃灣,海濱花園海妍閣,6779,
589,中西區,寶德大廈,6780,
590,灣仔,蔚豪苑 A座,6781,
591,南區,陽明山莊 10座,6782,
592,觀塘,淘大花園 M座,6783,
593,南區,雙喜大廈,6784,
594,油尖旺,幸運大廈,6785,
595,西貢,都會駅城中駅 9座,6786,
596,葵青,長青邨青楊樓,6787,
597,屯門,欣田邨綠田樓,6788,
598,屯門,欣田邨綠田樓,6789,
599,東區,宏德居德壽樓,6790,
600,南區,海怡半島柏景閣,6791,
601,南區,貝沙灣 2期 南岸 6座,6792,
602,葵青,葵盛西邨 8座,6793,
603,黃大仙,慈樂邨樂天樓,6794,
604,油尖旺,港灣豪庭 2座,6795,
605,大埔,富善邨善美樓,6796,
606,觀塘,定業街 20號,6797,
607,中西區,地利根德閣 2座,6799,
608,荃灣,高惠樓,6801,
609,深水埗,海麗邨海禧樓,6811,
610,荃灣,梨木樹邨榮樹樓,6812,
611,灣仔,伊利莎伯大廈 C座,6816,
612,葵青,葵芳邨葵愛樓,6817,
613,葵青,葵聯邨聯悅樓,6818,
614,葵青,葵聯邨聯逸樓,6819,
615,觀塘,麗港城 6座,6820,
616,觀塘,麗港城 34座,6821,
617,沙田,銀禧花園 2座,6822,
618,東區,康山花園 10座,6823,
619,九龍城,何文田邨綺文樓,6824,
620,東區,興民邨民澤樓,6825,
621,大埔,富亨邨亨盛樓,6826,
622,沙田,廣源邨廣柏樓,6827,
623,北區,雍盛苑雍薈閣,6828,
624,沙田,銀禧花園第 8座,6829,
625,大埔,大埔廣場宜輝閣,6830,
626,葵青,葵盛西邨 8座,6832,
627,葵青,葵盛西邨 8座,6833,
628,葵青,葵盛西邨 8座,6834,
629,葵青,葵聯邨聯逸樓,6835,
630,灣仔,杜智臺 A座,6836,
631,元朗,朗晴居 5座,6837,
632,九龍城,皇帝大廈,6838,
633,九龍城,鴻英大廈,6840,
634,九龍城,東頭(二)邨貴東樓,6842,
635,元朗,朗晴居 5座,6843,
636,南區,漁光邨海港樓,6844,
637,沙田,雅景臺 4座,6845,
638,葵青,華員邨華智閣,6847,
639,沙田,廣源邨廣榕樓,6848,
640,黃大仙,百樂大樓,6849,
641,元朗,鳳降村,6852,
642,元朗,寶翠山莊,6853,
643,西貢,維景灣畔 12座,6854,
644,觀塘,淘大花園 M座,6855,
645,葵青,華員邨華智閣,6856,
646,深水埗,福榮街 36號,6857,
647,離島,東堤灣畔 9座,6858,
648,葵青,葵涌邨芊葵樓,6859,
649,葵青,葵涌邨芊葵樓,6860,
