,地區,大廈名單,"曾有涉及個案最後到訪的日期","相關確診/疑似/個案編號",相關確診/疑似/個案編號
28,灣仔,囍滙 3座,,,"211,214,230"
29,離島,東堤灣畔 5座,,,212
30,灣仔,安慧苑,,,213
31,灣仔,玫瑰新邨,,,216
32,中西區,高街 1號,,,217
33,灣仔,威景臺 A座,,,218
34,荃灣,翠豐臺 5座,,,219
0,荃灣,萬景峯 1座,,,220
1,深水埗,怡閣苑怡泰閣,,,221
2,油尖旺,富榮花園 12座,,,223
3,中西區,梅苑,,,224
4,南區,赤柱村道 4號,,,225
5,南區,影灣園 3座,,,226
6,黃大仙,譽‧港灣 7座,,,226
7,九龍城,海逸豪園綠庭軒 3座,,,227
8,九龍城,鶴齡街 8號,,,228
9,荃灣,綠楊新邨 C座,,,229
10,灣仔,香港瑞吉酒店,,,"230,264"
11,元朗,天瑞邨瑞林樓,,,231
12,北區,逸峯 1座,,,232
13,葵青,長康邨康平樓,,,233
14,南區,淺水灣南灣道,,,234
15,灣仔,英皇駿景酒店,,,236
16,東區,東霖苑,,,237
17,中西區,西園永翠閣,,,"238,268"
18,西貢,禾塘崗 31號,,,239
19,沙田,海栢花園 1座,,,240
20,九龍城,譚公道 118號,,,242
21,深水埗,又一村花園第 2期,,,243
22,屯門,蝴蝶邨蝶心樓,,,244
23,中西區,律打街 20號普慶大廈,,,245
24,灣仔,樂活道 6號比華利山 C座,,,246
25,灣仔,雲地利道 8號,,,247
26,東區,海景花園金楓閣,,,249
27,東區,英皇道 867-881號麗華樓,,,250
28,中西區,星鑽,,,251
29,沙田,馬鞍山中心 1座,,,252
30,沙田,晉名峰D座,,,253
31,屯門,大興邨興輝樓,,,255
0,西貢,維景灣畔9座,,,257
1,元朗,天耀邨耀富樓,,,"258, 259"
2,灣仔,威景臺 A座,,,260
3,中西區,山市街 2號順安大廈,,,261
4,九龍城,昌盛金鋪大樓,,,262
5,葵青,石蔭東邨蔭恒樓,,,263
6,灣仔,金櫻閣,,,264
7,中西區,麥當勞道 24號聚安樓,,,265
8,南區,麗景園,,,266
9,中西區,西浦,,,267
10,東區,康怡花園 Q座,,,269
11,深水埗,美孚新邨 1期 23座,,,270
12,離島,映灣園 12座,,,271
13,油尖旺,駿發花園 4座,,,272
14,油尖旺,海富苑海嵐閣 B座,,,273
15,觀塘,觀塘帝盛酒店,,,274
16,黃大仙,啟德花園 2座,,,275
17,灣仔,恆信大廈,,,276
18,灣仔,謝斐道 307號,,,277
19,灣仔,Tagus Residences,,,278
20,離島,寶峰寶琳閣,,,279
21,中西區,太極軒 120,,,281
22,中西區,荷李活道 208號,,,282
23,南區,如心南灣海景酒店,,,283
24,沙田,海柏花園 6座,,,284
25,油尖旺,浪澄灣 7座,,,285
26,西貢,北港㘭路,,,286
27,荃灣,樂悠居,,,287
28,葵青,青衣長安邨安海樓,,,287
29,東區,和富中心 6座,,,288
30,東區,鯉景灣安曉閣,,,289
31,南區,奧華·時尚精品酒店,,,290
32,南區,龍德苑晉德閣,,,291
33,灣仔,香港珀麗酒店,,,292
0,灣仔,萬茂苑,,,293
1,元朗,天恒邨恒滿樓,,,294
2,荃灣,環宇海灣 1座,,,295
3,北區,粉嶺圍南,,,296
4,東區,華美達盛景酒店,,,297
5,北區,華明邨禮明樓,,,298
6,九龍城,海韻軒 3座,,,299
7,油尖旺,九龍珀麗酒店,,,300
8,沙田,廣林苑馥林閣,,,301
9,沙田,香港體育學院精英運動員宿舍,,,302
10,東區,東霖苑,,,"303, 304"
11,東區,筲箕灣道 191-193號,,,306
12,觀塘,德田邨德瑞樓,,,308
13,灣仔,鳳輝臺蔚雲閣,,,309
14,中西區,駿豪閣,,,310
15,九龍城,鶴齡街 8號,,,311
16,葵青,葵康苑葵逸閣,,,312
17,油尖旺,麗東大廈,,,313
18,深水埗,怡閣苑怡泰閣,,,314
19,中西區,威勝大廈,,,315
20,南區,數碼港艾美酒店,,,316
21,西貢,洭湖居,,,317
22,南區,AQUA 33 四座,,,318
23,中西區,堅尼地城羲皇臺 8座,,,319
24,屯 門,屯門青發里 9號漣山,,,320
25,離 島,東涌諾富特東薈城酒店,,,321
26,九龍城,施他佛道 25號,,,322
27,九龍城,京士柏衛理道 18號君頤峰 6座,,,323
28,油尖旺,九龍珀麗酒店,,,324
29,中西區,半山聯邦花園維也納閣,,,325
0,南 區,大潭曼克頓花園 D座,,,326
1,中西區,半山曉峰閣 1座,,,327
2,離 島,東涌昇薈 10座,,,328
3,大 埔,大埔中心 4期 8座,,,332
4,油尖旺,太子道西 207號加多利大廈,,,333
5,東 區,寶馬山道 27號賽西湖大廈,,,334
6,油尖旺,尖沙咀香港華麗酒店,,,335
7,九龍城,九龍塘窩打老道 152號,,,336
8,葵 青,葵涌美寧大廈,,,337
9,葵 青,葵涌邨秋葵樓,,,338
10,東 區,西灣河東熹苑華熹閣,,,339
11,西 貢,西貢逸瓏海匯 1座,,,339
12,東 區,柴灣小西灣邨瑞發樓,,,340
13,灣 仔,跑馬地樂活道 38號,,,341
14,南 區,鴨脷洲利東邨東業樓,,,342
15,東 區,北角灝美旅舍,,,342
16,灣 仔,灣仔香島大廈,,,343
17,西貢,新都城第一期 4座,,,344
18,中西區,半山寶雲山莊,,,345
19,灣 仔,銅鑼灣寶明大廈,,,346
20,沙 田,馬鞍山雅典居 7座,,,347
21,東 區,小西灣富景花園 3座,,,348
22,沙 田,馬鞍山耀安邨耀遜樓,,,349
23,大 埔,大埔江庫雅苑 10座,,,350
24,大 埔,大埔江庫雅苑 10座,,,351
25,西 貢,西貢西沙路西徑村,,,352
0,觀 塘,觀塘帝盛酒店,,,353
1,中西區,中環荷李活道 53號,,,354
2,沙田,駿景園 11座,,,從日本回港(鑽石公主號)
3,中西區,澤安閣,,,從日本回港(鑽石公主號)
4,東 區,太古城金山閣,,,358
5,九龍城,施他佛道,,,359
6,中西區,皇后大道西 312號,,,360
7,中西區,瑧璈,,,361
8,中西區,金谷大廈,,,362
9,南 區,曼克頓花園 C座,,,363
10,沙 田,富豪花園翡翠閣,,,366
11,中西區,金谷大廈,,,367
12,中西區,香港四季酒店,,,"368,369"
13,中西區,平安里 1號,,,370
14,離 島,滿東邨滿和樓,,,371
15,南 區,海怡半島 12座,,,372
16,灣 仔,星港大廈,,,373
17,南 區,碧瑤灣 25座,,,374
18,中西區,威勝大廈,,,375
19,大 埔,新屋家,,,377
20,中西區,匯賢居,,,378
21,九龍城,牛津道 1號,,,379
22,東 區,明園西街 6號,,,380
23,西 貢,匡湖居,,,381
24,大 埔,新達廣場 3座,,,383
25,灣 仔,恆信大廈,,,384
26,西 貢,廣明苑廣昌閣,,,385
27,離 島,銀灣邨銀月樓,,,386
28,灣仔,恆信大廈,,,387
29,西 貢,景林邨景棉樓,,,388
30,灣 仔,波斯富大廈,,,389
31,灣 仔,香港珀麗酒店,,,390
32,灣 仔,鳳輝臺 1A號,,,391
33,離 島,大浪灣村,,,392
0,大 埔,康樂東路,,,393
1,元 朗,富盛大廈,,,394
2,屯 門,青磚圍雍景園,,,395
3,離 島,香港愉景灣酒店,,,396
4,葵 青,盈翠半島 8座,,,397
5,荃 灣,香港荃灣帝盛酒店,,,398
6,屯 門,順風圍,,,399
7,油尖旺,香港金域假日酒店,,,400
8,油尖旺,香港金域假日酒店,,,401
9,中西區,威利大廈,,,402
10,灣 仔,雅栢苑 A座,,,403
11,灣 仔,雅栢苑 A座,,,404
12,九龍城,海逸豪園 16座,,,405
13,南 區,旭逸居 2座,,,406
14,東 區,嘉亨灣 1座,,,407
15,北 區,料壆村 12巷,,,408
16,油尖旺,維港灣 6座,,,409
17,中西區,半山干德道 52號,,,410
18,屯 門,屯門新墟村,,,411
19,觀 塘,觀塘紀律部隊宿舍,,,412
20,元 朗,屏欣苑屏愛閣,,,413
21,深水埗,美孚新邨吉利徑 8號,,,414
22,九龍城,冠熹苑,,,415
23,油尖旺,尖沙咀君怡酒店,,,415
24,油尖旺,最佳盛品酒店,,,415
25,大 埔,南華莆,,,416
26,中西區,殷樺花園,,,417
27,油尖旺,東方花園 B座,,,418
28,灣 仔,香港銅鑼灣維景酒店,,,419
29,灣 仔,Happy Valley 88,,,420
30,油尖旺,日和閣,,,421
31,東 區,金源洋樓,,,422
32,灣 仔,希雲大廈,,,423
33,離 島,映灣園 6座,,,424
0,油尖旺,荔枝角道 19號,,,428
1,南 區,鴨脷洲海怡半島 6座,,,429
2,油尖旺,一號銀海 2座,,,430
3,北 區,清河邨清澤樓,,,431
4,灣 仔,軒尼詩道 357號宜興樓,,,432
5,灣 仔,恆信大廈,,,432
6,灣 仔,恆信大廈,,,433
7,灣 仔,恆信大廈,,,434
8,中西區,港景別墅,,,435
9,元 朗,天恒邨恒麗樓,,,436
10,九龍城,One Homantin 5座,,,437
11,中西區,菁英臺,,,438
12,大 埔,新翠山莊,,,439
13,灣 仔,恆信大廈,,,440
14,油尖旺,香港瑰麗酒店,,,441
15,東 區,興華(一)邨卓華樓,,,442
16,東 區,太隆樓,,,444
17,黃大仙,譽港灣 6座,,,446
18,九龍城,愛民邨昭民樓,,,447
19,西 貢,南豐廣場 6座,,,448
20,深水埗,基隆街 280號,,,450
21,中西區,皇后大道中 379號,,,451
22,中西區,孖沙街 8號,,,452
23,中西區,東街 18號,,,453
24,觀 塘,順利邨利業樓,,,454
25,元 朗,仁壽圍,,,455
26,觀 塘,秀茂坪邨秀華樓,,,458
27,油尖旺,亮賢居,,,459
28,西 貢,新都城第二期第九座,,,460
29,離 島,蘅峰曦欣閣,,,461
30,觀 塘,凱德大廈,,,462
31,南 區,福群大樓B座,,,463
0,中西區,俊傑花園,,,464
1,中西區,堅尼地道 8號,,,465
2,元 朗,新元朗中心第4座,,,466
3,灣 仔,愉富大廈 A座,,,467
4,中西區,御海園 2座,,,468
5,灣 仔,香港遨舍衛蘭軒,,,469
6,油尖旺,香港基督教青年會,,,470
7,屯 門,新屯門中心 2座,,,471
8,大 埔,嘉熙 2座,,,472
9,油尖旺,新填地街 392號,,,473
10,油尖旺,帝樂文娜公館,,,474
11,南 區,Belgravia,,,476
12,灣 仔,益誠樓,,,477
13,西 貢,日出康城晉海 5B,,,478
14,荃 灣,海濱花園海翠閣,,,480
15,東 區,金華街 33號,,,481
16,觀 塘,帝盛酒店,,,482
17,沙 田,豐景花園,,,483
18,黃大仙,慈正邨正明樓,,,484
19,南 區,如心南灣海景酒店,,,485
20,沙田,香港沙田萬怡酒店,,,486
21,灣 仔,香港遨舍衛蘭軒,,,487
22,觀 塘,曉麗苑曉天閣,,,488
23,觀 塘,曉麗苑曉天閣,,,489
24,元 朗,嘉湖山莊樂湖居 4座,,,490
25,觀 塘,麗晶花園第 14座,,,491
26,葵 青,盈翠半島 8座,,,492
27,油尖旺,富榮花園 3座,,,493
28,深水埗,高雲閣,,,494
29,沙 田,顯徑邨顯揚樓,,,495
30,南 區,金豐大廈,,,496
31,油尖旺,偉利閣,,,497
32,油尖旺,華源大廈,,,498
33,油尖旺,金威廣場,,,499
34,東 區,杏花邨第 33座,,,500
0,灣 仔,恆信大廈,,,501
1,屯 門,卓爾居 3座,,,504
2,沙 田,帝堡城 2座,,,507
3,南 區,薄扶林道 142號 CD座,,,508
4,九龍城,興利大廈,,,509
5,沙 田,隆亨邨慧心樓,,,510
6,元 朗,峻巒 2B,,,511
7,油尖旺,偉成大廈,,,512
8,灣 仔,軒尼詩道 310至 312號,,,513
9,九龍城,皓畋第三座,,,514
10,觀 塘,凱德大廈,,,515
11,油尖旺,渡船街 319號順興大廈,,,516
12,深水埗,基隆街 280號,,,517
13,觀 塘,德福花園 Q2座,,,518
14,油尖旺,彌敦道 315號,,,519
15,油尖旺,漾日居 3座,,,520
16,中西區,聚賢居 2座,,,522
17,中西區,聚賢居 2座,,,523
18,灣 仔,嘉易大廈,,,524
19,灣 仔,駱克道 238-240號,,,525
20,葵 青,葵涌邨綠葵樓,,,526
21,灣 仔,驊宅,,,528
22,油尖旺,海景大廈,,,529
23,油尖旺,長樂街 242號,,,531
24,葵 青,荃灣絲麗酒店,,,532
25,南 區,石排灣邨碧山樓,,,533
26,東 區,福昌樓,,,534
27,中西區,歌賦街 32號,,,535
28,灣 仔,金禧大廈,,,536
29,中西區,Ardshiel,,,537
30,沙 田,嵐岸 6座,,,538
31,沙 田,錦英苑 E座,,,539
32,中西區,香港華美達海景酒店,,,540
33,西 貢,澳貝村,,,541
34,中西區,漢寧大廈,,,542
0,中西區,德輔道西 217號,,,543
1,中西區,福利別墅,,,544
2,觀 塘,君立酒店,,,545
3,元 朗,喜利大廈,,,546
4,北 區,凱榮路,,,547
5,中西區,豫苑,,,548
6,屯 門,寶怡花園 2座,,,549
7,九龍城,佛光街 30號,,,550
8,九龍城,紅樂道 12號,,,551
9,大 埔,下坑村,,,552
10,東 區,和富中心 1座,,,553
11,油尖旺,旺角智選假日酒店,,,554
12,中西區,輝鴻閣,,,555
13,中西區,華麗都會酒店,,,556
14,灣 仔,香港灣仔帝盛酒店,,,557
15,沙 田,玖瓏山,,,558
16,九龍城,大夫第 A座,,,559
17,中西區,華麗海景酒店,,,560
18,屯 門,海典軒,,,561
19,西 貢,富康花園 4座,,,562
20,中西區,輝煌臺,,,563
21,中西區,學士臺 2座,,,564
22,沙 田,帝堡城 2座,,,565
23,中西區,列堤頓道 32號,,,566
24,油尖旺,基隆街 101號,,,567
25,東 區,杏花邨 41座,,,568
26,西 貢,日出康城領凱 10座,,,569
27,黃大仙,星河名居 E座,,,570
28,南 區,松苑,,,571
29,觀 塘,康利苑 1座,,,572
30,沙 田,盛薈 5座,,,573
31,西 貢,怡明邨怡茵樓,,,574
32,中西區,堅尼地道 48號,,,575
33,中西區,金谷大廈,,,576
34,中西區,金谷大廈,,,577
0,中西區,金谷大廈,,,578
1,中西區,金谷大廈,,,579
2,屯 門,大興邨興盛樓,,,580
3,屯 門,兆畦苑兆富閣,,,581
4,東 區,和富中心 4座,,,583
5,中西區,敦皓,,,584
6,灣 仔,永德大廈 B座,,,585
7,油尖旺,帝柏海灣 1座,,,586
8,北 區,崗下村,,,587
9,北 區,崗下村,,,588
10,灣 仔,柏寧酒店,,,589
11,觀 塘,康利苑 1座,,,590
12,觀 塘,滙景花園 1座,,,591
13,東 區,維多利中心 3座,,,592
14,元 朗,Grand Yoho10座,,,593
15,油尖旺,晉逸精品酒店,,,594
16,離 島,嘉暉花園,,,595
17,元 朗,嘉湖山莊翠湖居 1座,,,596
18,觀 塘,觀塘帝盛酒店,,,597
19,沙 田,沙田第一城 8座,,,598
20,北 區,祥華邨祥德樓,,,599
21,西 貢,日出康城領都 7座,,,600
22,灣 仔,世紀香港酒店,,,601
23,油尖旺,尖沙咀擎天半島 3座,,,602
24,九龍城,啟德 1號(I)1座,,,603
25,油尖旺,華麗酒店,,,604
26,中西區,宏基國際賓館,,,605
27,灣 仔,肇明大廈,,,606
28,元 朗,錦繡花園,,,608
29,九龍城,冠熹苑,,,609
30,沙 田,隔田村,,,610
31,油尖旺,亞皆老街 4號,,,611
32,灣 仔,愉富大廈 A座,,,612
33,灣 仔,愉富大廈 A座,,,613
34,東 區,佳翠苑耀翠閣,,,614
35,元 朗,黃泥墩村,,,615
0,南 區,美景臺 AB 座,,,616
1,九龍城,達運閣 C座,,,617
2,中西區,永華大廈,,,618
3,大 埔,明雅苑明欣閣,,,619
4,大 埔,明雅苑明欣閣,,,620
5,灣 仔,禮頓山 8座,,,621
6,灣 仔,愉富大廈 A座,,,622
7,離 島,東涌東環 1A座,,,623
8,葵 青,盈翠半島 3A座,,,624
9,大 埔,馬牯纜村,,,625
10,灣 仔,恒信大廈,,,626
11,中西區,皇后大道西 484-496號新安大樓,,,627
12,東 區,新翠花園 2座,,,628
13,深水埗,石硤尾邨美山樓,,,629
14,灣 仔,恆信大廈,,,630
15,中西區,雍景臺 2座,,,631
16,屯 門,兆畦苑兆富閣,,,632
17,元 朗,金閣豪園 6座,,,633
18,九龍城,加多利大廈,,,634
19,觀 塘,寶達邨達喜樓,,,637
20,大 埔,寶康大廈,,,638
21,觀 塘,樂華南邨勤華樓,,,639
22,中西區,敦皓,,,640
23,離 島,逸泰居,,,641
0,中西區,些利街 2-4號,13/03/2020,"191, 217, 250, 332",
1,中西區,德己立街 44號,13/03/2020,"191, 217, 250, 332",
2,中西區,雲咸街 63號,13/03/2020,"191, 217, 373",
3,中西區,砵典乍街 45號,13/03/2020,"217, 275, 278, 284,332",
4,灣仔,頂旺大廈,14/03/2020,"169, 208",
5,中西區,御景臺,14/03/2020,"169, 208, 315",
6,離島,香港愉景灣酒店,14/03/2020,"191, 233, 237, 253,258, 259, 287, 295,332, 373",
7,油尖旺,永安廣場,14/03/2020,"191, 373",
8,油尖旺,港晶中心,14/03/2020,"233, 253,259, 295",
9,屯門,海珠路 2號,15/03/2020,152,
10,北區,華明邨禮明樓,15/03/2020,155,
11,中西區,香港 JW萬豪酒店,15/03/2020,156,
12,油尖旺,新填地街 78-86號金山樓,15/03/2020,159,
13,屯門,屯門市廣場,15/03/2020,161,
14,屯門,屯門時代廣場,15/03/2020,161,
15,灣仔,大王東街 14號,15/03/2020,169,
16,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315,375",
17,東區,富怡花園,15/03/2020,170,
18,沙田,沙田萬怡酒店,15/03/2020,171,
19,沙田,銀禧薈,15/03/2020,172,
20,深水埗,荔枝角道 323號,15/03/2020,191,
21,深水埗,基隆街 225號,15/03/2020,191,
22,中西區,印刷行,15/03/2020,194,
23,灣仔,星街 9號,15/03/2020,195,
24,油尖旺,香港朗廷酒店,15/03/2020,195,
25,灣仔,新風大廈,15/03/2020,195,
26,中西區,雲咸街 46號,15/03/2020,217,
27,中西區,雲咸街 60號,15/03/2020,217,
28,中西區,蘭桂坊 5號,15/03/2020,217,
0,中西區,加州大廈,15/03/2020,227,
1,中西區,香港商業中心,15/03/2020,250,
2,東區,東達中心,15/03/2020,367,
3,灣仔,香港灣仔帝盛酒店,15/03/2020,422,
4,油尖旺,歐美廣場,15/03/2020,450,
5,荃灣區,新都會廣場 2座,15/03/2020,511,
6,中西區,第三街 100號,15/03/2020,"566, 618",
7,油尖旺,帝國酒店,15/03/2020,"廣東省衞健委通報的個案",
8,油尖旺,新寶廣場,16/03/2020,159,
9,油尖旺,彌敦道 337-339號金滿樓,16/03/2020,159,
10,油尖旺,彌敦道 363號恒成大廈,16/03/2020,159,
11,南區,赤柱廣場,16/03/2020,160,
12,中西區,海富中心第 1期,16/03/2020,161,
13,灣仔,永豐大廈,16/03/2020,"169, 208",
14,沙田,御龍山商場,16/03/2020,172,
15,油尖旺,尖沙咀柯士甸道 152號,16/03/2020,"174, 222, 243, 285,286",
16,中西區,南島商業大廈,16/03/2020,"177, 178",
17,中西區,銀禧大廈,16/03/2020,"177, 178",
18,中西區,世紀廣場,16/03/2020,"184, 195",
19,中西區,中央廣場,16/03/2020,195,
20,中西區,建業榮基中心,16/03/2020,195,
21,中西區,歌賦街 21號,16/03/2020,195,
22,中西區,加州大廈,16/03/2020,"195, 199",
23,中西區,永德商業中心,16/03/2020,208,
24,中西區,聖佐治大廈,16/03/2020,227,
25,中西區,威信大廈,16/03/2020,248,
26,東區,友邦香港大樓,16/03/2020,250,
27,東區,健康邨第二期,16/03/2020,250,
28,中西區,華明中心,16/03/2020,251,
29,屯門,香港黃金海岸酒店,16/03/2020,253,
30,中西區,恒輝大廈,16/03/2020,261,
31,觀塘,天輝工業大廈,16/03/2020,262,
32,荃灣,榮豐工業大廈,16/03/2020,263,
33,東區,興東商場,16/03/2020,304,
0,中西區,中央廣場,16/03/2020,318,
1,油尖旺,順明大廈,16/03/2020,337,
2,油尖旺,華比銀行大廈,16/03/2020,371,
3,深水埗,牡丹大廈,16/03/2020,428,
4,油尖旺,荔枝角道 19號,16/03/2020,428,
5,東區,英皇道 1063號,16/03/2020,483,
6,屯門,美樂花園商場,17/03/2020,"120 , 121, 244",
7,沙田,希爾頓中心,17/03/2020,172,
8,沙田,中建電訊大廈,17/03/2020,"191, 217",
9,九龍城,香港浸信會醫院,17/03/2020,"195, 243",
10,觀塘,藍田(南)體育館,17/03/2020,200,
11,西貢,將軍澳中心(商場),17/03/2020,205,
12,中西區,太子大廈,17/03/2020,206,
13,中西區,德輔道西 33號,17/03/2020,208,
14,荃灣,嘉新大廈,17/03/2020,229,
15,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338",
16,觀塘,絲寶國際大廈,17/03/2020,233,
17,灣仔,晞品,17/03/2020,236,
18,東區,西灣河街市,17/03/2020,237,
19,灣仔,職業訓練局,17/03/2020,237,
20,荃灣,眾安街 8號,17/03/2020,253,
21,中西區,業豐大廈,17/03/2020,312,
22,離島,東薈城名店倉,17/03/2020,371,
23,中西區,The L. Place,17/03/2020,422,
24,葵青,青衣城,17/03/2020,428,
25,中西區,威靈頓廣場 M88,17/03/2020,437,
26,灣仔,希慎廣場,17/03/2020,437,
27,沙田,新城市廣場,17/03/2020,483,
28,中西區,長江集團中心,17/03/2020,524,
29,沙田,香港體育學院,17/03/2020,529,
30,中西區,加州大廈,17/03/2020,584,
31,中西區,中國銀行大廈,18/03/2020,"106, 183, 204",
32,沙田,中建電信大廈,18/03/2020,"191, 217, 373",
33,屯門,V city,18/03/2020,193,
34,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339",
35,油尖旺,界限街二號體育館,18/03/2020,200,
0,元朗,元朗分區警署,18/03/2020,201,
1,中西區,告羅士打大廈,18/03/2020,206,
2,中西區,中建大廈,18/03/2020,227,
3,沙田,積富街 89號,18/03/2020,253,
4,葵青,和記電訊大廈,18/03/2020,259,
5,中西區,Nan Fung Place,18/03/2020,270,
6,灣仔,萬通保險大廈,18/03/2020,277,
7,中西區,干諾道西 120號,18/03/2020,281,
8,油尖旺,亞太中心,18/03/2020,310,
9,深水埗,興華街西 83號,18/03/2020,314,
10,深水埗,興華街西 95號,18/03/2020,314,
11,中西區,機利文新街 18號,18/03/2020,373,
12,灣仔,電訊大廈,18/03/2020,377,
13,灣仔,銅鑼灣廣場二期,18/03/2020,437,
14,灣仔,利園商場二期,18/03/2020,437,
15,灣仔,希慎道 8號,18/03/2020,437,
16,中西區,太古廣場 1座,18/03/2020,584,
17,離島,東堤灣畔,19/03/2020,"212, 271",
18,東區,科匯中心,19/03/2020,229,
19,元朗,天瑞商場,19/03/2020,231,
20,屯門,屯門栢麗廣場,19/03/2020,244,
21,西貢,明德商場,19/03/2020,256,
22,中西區,國際金融中心一期,19/03/2020,270,
23,深水埗,百老匯街 67號,19/03/2020,270,
24,油尖旺,海富商場,19/03/2020,273,
25,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391,429",
26,九龍城,根德道 15號,19/03/2020,340,
27,九龍城,太子道西 360號,19/03/2020,349,
28,大埔,南盛街 21號,19/03/2020,377,
29,離島,東薈城名店倉,19/03/2020,392,
30,灣仔,富盛商業大廈,19/03/2020,412,
31,油尖旺,始創中心,19/03/2020,428,
32,觀塘,毅力工業中心,19/03/2020,437,
33,觀塘,APM,19/03/2020,437,
34,葵青,石蔭商場,20/03/2020,263,
0,中西區,荷李活道 97號,20/03/2020,266,
1,沙田,仁安醫院,20/03/2020,317,
2,灣仔,胡忠大廈,20/03/2020,325,
3,中西區,交易廣場一座,20/03/2020,339,
4,東區,柏匯,20/03/2020,339,
5,東區,小西灣廣場,20/03/2020,340,
6,中西區,荷李活道 62號,20/03/2020,342,
7,離島,逸東商場 1期,20/03/2020,371,
8,大埔,懷仁街 22號,20/03/2020,377,
9,大埔,寶鄉街 48號,20/03/2020,377,
10,油尖旺,新聲大廈,20/03/2020,388,
11,中西區,業豐大廈,20/03/2020,391,
12,油尖旺,K11,20/03/2020,400,
13,油尖旺,K11,20/03/2020,401,
14,油尖旺,美麗華廣場 A座,20/03/2020,405,
15,離島,國泰城,20/03/2020,411,
16,觀塘,宏利大廈,20/03/2020,414,
17,油尖旺,好兆年行,20/03/2020,415,
18,油尖旺,文遜大厦,20/03/2020,428,
19,南區,海怡東商場,20/03/2020,429,
20,油尖旺,彌敦道 26號,20/03/2020,437,
21,油尖旺,亞士厘道 7號,20/03/2020,437,
22,油尖旺,諾士佛臺 6號,20/03/2020,466,
23,油尖旺,諾士佛臺 10號,20/03/2020,466,
24,油尖旺,漢口道 39號,20/03/2020,514,
25,油尖旺,國際廣場,20/03/2020,514,
26,東區,渣華道 18唬,20/03/2020,534,
27,黃大仙,啟德花園購物商場,21/03/2020,275,
28,南區,數碼港艾美酒店,21/03/2020,316,
29,沙田,科學園科技大道西 16號,21/03/2020,333,
30,油尖旺,圓方,21/03/2020,346,
31,大埔,新達廣場,21/03/2020,377,
32,灣仔,希慎廣場,21/03/2020,402,
33,東區,環翠邨喜翠樓,21/03/2020,412,
34,油尖旺,菲力大廈,21/03/2020,415,
35,油尖旺,奧海城二期,21/03/2020,428,
0,葵青,金龍工業中心三期,21/03/2020,442,
1,油尖旺,西洋菜北街 314號,21/03/2020,450,
2,油尖旺,大角咀市政大廈,21/03/2020,450,
3,油尖旺,圓方,21/03/2020,464,
4,中西區,中建大廈,21/03/2020,465,
5,中西區,科達中心,21/03/2020,476,
6,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343,360, 362, 367, 384,386, 387, 389, 394,411, 422, 432, 433,440, 442, 453, 497,501, 511, 513, 576,627",
