,地區,大廈名單,"曾有涉及個案最後到訪的日期","相關確診/疑似/個案編號",相關確診/疑似/個案編號
16,灣仔,香港瑞吉酒店,,,"230,264"
17,元朗,天瑞邨瑞林樓,,,231
18,北區,逸峯 1座,,,232
19,葵青,長康邨康平樓,,,233
20,南區,淺水灣南灣道,,,234
21,灣仔,英皇駿景酒店,,,236
22,東區,東霖苑,,,237
23,中西區,西園永翠閣,,,"238,268"
24,西貢,禾塘崗 31號,,,239
25,沙田,海栢花園 1座,,,240
26,九龍城,譚公道 118號,,,242
27,深水埗,又一村花園第 2期,,,243
28,屯門,蝴蝶邨蝶心樓,,,244
29,中西區,律打街 20號普慶大廈,,,245
30,灣仔,樂活道 6號比華利山 C座,,,246
31,灣仔,雲地利道 8號,,,247
32,東區,海景花園金楓閣,,,249
33,東區,英皇道 867-881號麗華樓,,,250
34,中西區,星鑽,,,251
35,沙田,馬鞍山中心 1座,,,252
0,沙田,晉名峰D座,,,253
1,屯門,大興邨興輝樓,,,255
2,西貢,維景灣畔9座,,,257
3,灣仔,威景臺 A座,,,260
4,中西區,山市街 2號順安大廈,,,261
5,九龍城,昌盛金鋪大樓,,,262
6,葵青,石蔭東邨蔭恒樓,,,263
7,灣仔,金櫻閣,,,264
8,中西區,麥當勞道 24號聚安樓,,,265
9,南區,麗景園,,,266
10,中西區,西浦,,,267
11,東區,康怡花園 Q座,,,269
12,深水埗,美孚新邨 1期 23座,,,270
13,離島,映灣園 12座,,,271
14,油尖旺,駿發花園 4座,,,272
15,油尖旺,海富苑海嵐閣 B座,,,273
16,觀塘,觀塘帝盛酒店,,,274
17,黃大仙,啟德花園 2座,,,275
18,灣仔,恆信大廈,,,276
19,灣仔,謝斐道 307號,,,277
20,灣仔,Tagus Residences,,,278
21,離島,寶峰寶琳閣,,,279
22,中西區,太極軒 120,,,281
23,中西區,荷李活道 208號,,,282
24,南區,如心南灣海景酒店,,,283
25,沙田,海柏花園 6座,,,284
26,油尖旺,浪澄灣 7座,,,285
27,西貢,北港㘭路,,,286
28,荃灣,樂悠居,,,287
29,葵青,青衣長安邨安海樓,,,287
30,東區,和富中心 6座,,,288
31,東區,鯉景灣安曉閣,,,289
32,南區,奧華·時尚精品酒店,,,290
33,南區,龍德苑晉德閣,,,291
34,灣仔,香港珀麗酒店,,,292
35,灣仔,萬茂苑,,,293
0,元朗,天恒邨恒滿樓,,,294
1,荃灣,環宇海灣 1座,,,295
2,北區,粉嶺圍南,,,296
3,東區,華美達盛景酒店,,,297
4,北區,華明邨禮明樓,,,298
5,九龍城,海韻軒 3座,,,299
6,油尖旺,九龍珀麗酒店,,,300
7,沙田,廣林苑馥林閣,,,301
8,沙田,香港體育學院精英運動員宿舍,,,302
9,東區,東霖苑,,,"303, 304"
10,東區,筲箕灣道 191-193號,,,306
11,觀塘,德田邨德瑞樓,,,308
12,灣仔,鳳輝臺蔚雲閣,,,309
13,中西區,駿豪閣,,,310
14,九龍城,鶴齡街 8號,,,311
15,葵青,葵康苑葵逸閣,,,312
16,油尖旺,麗東大廈,,,313
17,深水埗,怡閣苑怡泰閣,,,314
18,中西區,威勝大廈,,,315
19,南區,數碼港艾美酒店,,,316
20,西貢,洭湖居,,,317
21,南區,AQUA 33 四座,,,318
22,中西區,堅尼地城羲皇臺 8座,,,319
23,屯 門,屯門青發里 9號漣山,,,320
24,離 島,東涌諾富特東薈城酒店,,,321
25,九龍城,施他佛道 25號,,,322
26,九龍城,京士柏衛理道 18號君頤峰 6座,,,323
27,油尖旺,九龍珀麗酒店,,,324
28,中西區,半山聯邦花園維也納閣,,,325
29,南 區,大潭曼克頓花園 D座,,,326
30,中西區,半山曉峰閣 1座,,,327
31,離 島,東涌昇薈 10座,,,328
32,大 埔,大埔中心 4期 8座,,,332
33,油尖旺,太子道西 207號加多利大廈,,,333
34,東 區,寶馬山道 27號賽西湖大廈,,,334
35,油尖旺,尖沙咀香港華麗酒店,,,335
0,九龍城,九龍塘窩打老道 152號,,,336
1,葵 青,葵涌美寧大廈,,,337
2,葵 青,葵涌邨秋葵樓,,,338
3,東 區,西灣河東熹苑華熹閣,,,339
4,西 貢,西貢逸瓏海匯 1座,,,339
5,東 區,柴灣小西灣邨瑞發樓,,,340
6,灣 仔,跑馬地樂活道 38號,,,341
7,南 區,鴨脷洲利東邨東業樓,,,342
8,東 區,北角灝美旅舍,,,342
9,灣 仔,灣仔香島大廈,,,343
10,西貢,新都城第一期 4座,,,344
11,中西區,半山寶雲山莊,,,345
12,灣 仔,銅鑼灣寶明大廈,,,346
13,沙 田,馬鞍山雅典居 7座,,,347
14,東 區,小西灣富景花園 3座,,,348
15,沙 田,馬鞍山耀安邨耀遜樓,,,349
16,大 埔,大埔江庫雅苑 10座,,,350
17,大 埔,大埔江庫雅苑 10座,,,351
18,西 貢,西貢西沙路西徑村,,,352
19,觀 塘,觀塘帝盛酒店,,,353
20,中西區,中環荷李活道 53號,,,354
21,沙田,駿景園 11座,,,從日本回港(鑽石公主號)
22,中西區,澤安閣,,,從日本回港(鑽石公主號)
23,東 區,太古城金山閣,,,358
24,九龍城,施他佛道,,,359
25,中西區,皇后大道西 312號,,,360
26,中西區,瑧璈,,,361
27,中西區,金谷大廈,,,362
28,南 區,曼克頓花園 C座,,,363
29,沙 田,富豪花園翡翠閣,,,366
30,中西區,金谷大廈,,,367
31,中西區,香港四季酒店,,,"368,369"
32,中西區,平安里 1號,,,370
33,離 島,滿東邨滿和樓,,,371
34,南 區,海怡半島 12座,,,372
35,灣 仔,星港大廈,,,373
0,南 區,碧瑤灣 25座,,,374
1,中西區,威勝大廈,,,375
2,大 埔,新屋家,,,377
3,中西區,匯賢居,,,378
4,九龍城,牛津道 1號,,,379
5,東 區,明園西街 6號,,,380
6,西 貢,匡湖居,,,381
7,大 埔,新達廣場 3座,,,383
8,灣 仔,恆信大廈,,,384
9,西 貢,廣明苑廣昌閣,,,385
10,離 島,銀灣邨銀月樓,,,386
11,灣仔,恆信大廈,,,387
12,西 貢,景林邨景棉樓,,,388
13,灣 仔,波斯富大廈,,,389
14,灣 仔,香港珀麗酒店,,,390
15,灣 仔,鳳輝臺 1A號,,,391
16,離 島,大浪灣村,,,392
17,大 埔,康樂東路,,,393
18,元 朗,富盛大廈,,,394
19,屯 門,青磚圍雍景園,,,395
20,離 島,香港愉景灣酒店,,,396
21,葵 青,盈翠半島 8座,,,397
22,荃 灣,香港荃灣帝盛酒店,,,398
23,屯 門,順風圍,,,399
24,油尖旺,香港金域假日酒店,,,400
25,油尖旺,香港金域假日酒店,,,401
26,中西區,威利大廈,,,402
27,灣 仔,雅栢苑 A座,,,403
28,灣 仔,雅栢苑 A座,,,404
29,九龍城,海逸豪園 16座,,,405
30,南 區,旭逸居 2座,,,406
31,東 區,嘉亨灣 1座,,,407
32,北 區,料壆村 12巷,,,408
33,油尖旺,維港灣 6座,,,409
34,中西區,半山干德道 52號,,,410
35,屯 門,屯門新墟村,,,411
0,觀 塘,觀塘紀律部隊宿舍,,,412
1,元 朗,屏欣苑屏愛閣,,,413
2,深水埗,美孚新邨吉利徑 8號,,,414
3,九龍城,冠熹苑,,,415
4,油尖旺,尖沙咀君怡酒店,,,415
5,油尖旺,最佳盛品酒店,,,415
6,大 埔,南華莆,,,416
7,中西區,殷樺花園,,,417
8,油尖旺,東方花園 B座,,,418
9,灣 仔,香港銅鑼灣維景酒店,,,419
10,灣 仔,Happy Valley 88,,,420
11,油尖旺,日和閣,,,421
12,東 區,金源洋樓,,,422
13,灣 仔,希雲大廈,,,423
14,離 島,映灣園 6座,,,424
15,油尖旺,荔枝角道 19號,,,428
16,南 區,鴨脷洲海怡半島 6座,,,429
17,油尖旺,一號銀海 2座,,,430
18,北 區,清河邨清澤樓,,,431
19,灣 仔,宜興樓,,,432
20,灣 仔,恆信大廈,,,432
21,灣 仔,恆信大廈,,,433
22,灣 仔,恆信大廈,,,434
23,中西區,港景別墅,,,435
24,元 朗,天恒邨恒麗樓,,,436
25,九龍城,One Homantin 5座,,,437
26,中西區,菁英臺,,,438
27,大 埔,新翠山莊,,,439
28,灣 仔,恆信大廈,,,440
29,油尖旺,香港瑰麗酒店,,,441
30,東 區,興華(一)邨卓華樓,,,442
31,東 區,太隆樓,,,444
32,中西區,薈萃苑,,,445
33,黃大仙,譽港灣 6座,,,446
34,九龍城,愛民邨昭民樓,,,447
35,西 貢,南豐廣場 6座,,,448
0,深水埗,基隆街 280號,,,450
1,中西區,皇后大道中 379號,,,451
2,中西區,孖沙街 8號,,,452
3,中西區,東街 18號,,,453
4,觀 塘,油麗邨雅麗樓,,,454
0,黃大仙,Mikiki,12/03/2020,155,
1,屯門,兆麟苑商場,12/03/2020,161,
2,葵青,香港佛羅倫斯小鎮,12/03/2020,163,
3,元朗,豐興樓,12/03/2020,394,
4,油尖旺,格蘭中心,12/03/2020,"142, 195",
5,葵青,翠怡商場,13/03/2020,142,
6,中西區,廣基工廠大廈,13/03/2020,146,
7,油尖旺,九龍清真寺,13/03/2020,151,
8,深水埗,金百盛中心,13/03/2020,153,
9,九龍城,壹號茗薈,13/03/2020,155,
10,油尖旺,九龍站機場快綫站,13/03/2020,162,
11,中西區,太古廣場,13/03/2020,182,
12,西貢,沙咀街 13 號,13/03/2020,182,
13,灣仔,星域軒,13/03/2020,182,
14,灣仔,聖佛蘭士街,13/03/2020,183,
15,灣仔,入境事務大樓,13/03/2020,211,
16,中西區,皇后大道中 15號,13/03/2020,211,
17,灣仔,皇后大道東 183號,13/03/2020,211,
18,灣仔,皇后大道東 200號,13/03/2020,211,
19,西貢,牛奶公司購物中心,13/03/2020,239,
20,葵青,葵芳閣 2座,13/03/2020,337,
21,油尖旺,始創中心 4樓,13/03/2020,371,
22,灣仔,合和中心,13/03/2020,"101, 156, 168",
23,中西區,些利街 2-4號,13/03/2020,"191, 217, 250, 332",
24,中西區,德己立街 44號,13/03/2020,"191, 217, 250, 332",
25,中西區,雲咸街 63號,13/03/2020,"191, 217, 373",
26,中西區,砵典乍街 45號,13/03/2020,"217, 275, 278, 284,332",
27,灣仔,養和醫院,13/03/2020,"76, 85, 91, 110,139, 147, 148",
28,灣仔,灣景國際,14/03/2020,144,
29,南區,成都道 2號平安樓,14/03/2020,149,
0,九龍城,潮樓,14/03/2020,154,
1,中西區,大舞臺,14/03/2020,170,
2,屯門,金銘大廈,14/03/2020,170,
3,荃灣,帝景酒店,14/03/2020,170,
4,屯門,豫豐花園,14/03/2020,170,
5,屯門,藍地大街 1號,14/03/2020,170,
6,西貢,普通道 10A-C號,14/03/2020,182,
7,中西區,渣打銀行大廈,14/03/2020,194,
8,中西區,閣麟街 37-43號,14/03/2020,217,
9,中西區,德己立街 20A號,14/03/2020,217,
10,油尖旺,喜利大廈,14/03/2020,250,
11,油尖旺,樂道 23號,14/03/2020,250,
12,油尖旺,砵蘭街 3F號,14/03/2020,273,
13,中西區,吉席街 83號,14/03/2020,318,
14,灣仔,南華體育會,14/03/2020,318,
15,葵青,葵涌廣場,14/03/2020,337,
16,灣仔,金軒商業大廈,14/03/2020,345,
17,灣仔,皇后大道東 258號,14/03/2020,345,
18,灣仔,頂旺大廈,14/03/2020,"169, 208",
19,中西區,御景臺,14/03/2020,"169, 208, 315",
20,離島,香港愉景灣酒店,14/03/2020,"191, 233, 237, 253,258, 259, 287, 295,332, 373",
21,油尖旺,永安廣場,14/03/2020,"191, 373",
22,油尖旺,港晶中心,14/03/2020,"233, 253,259, 295",
23,屯門,海珠路 2號,15/03/2020,152,
24,北區,華明邨禮明樓,15/03/2020,155,
25,中西區,香港 JW萬豪酒店,15/03/2020,156,
26,油尖旺,新填地街 78-86號金山樓,15/03/2020,159,
27,屯門,屯門市廣場,15/03/2020,161,
28,屯門,屯門時代廣場,15/03/2020,161,
29,灣仔,大王東街 14號,15/03/2020,169,
30,東區,富怡花園,15/03/2020,170,
31,沙田,沙田萬怡酒店,15/03/2020,171,
32,沙田,銀禧薈,15/03/2020,172,
33,深水埗,荔枝角道 323號,15/03/2020,191,
0,深水埗,基隆街 225號,15/03/2020,191,
1,中西區,印刷行,15/03/2020,194,
2,灣仔,星街 9號,15/03/2020,195,
3,油尖旺,香港朗廷酒店,15/03/2020,195,
4,灣仔,新風大廈,15/03/2020,195,
5,中西區,雲咸街 46號,15/03/2020,217,
6,中西區,雲咸街 60號,15/03/2020,217,
7,中西區,蘭桂坊 5號,15/03/2020,217,
8,中西區,加州大廈,15/03/2020,227,
9,中西區,香港商業中心,15/03/2020,250,
10,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315,375",
11,油尖旺,新寶廣場,16/03/2020,159,
12,油尖旺,彌敦道 337-339號金滿樓,16/03/2020,159,
13,油尖旺,彌敦道 363號恒成大廈,16/03/2020,159,
14,南區,赤柱廣場,16/03/2020,160,
15,中西區,海富中心第 1期,16/03/2020,161,
16,沙田,御龍山商場,16/03/2020,172,
17,中西區,中央廣場,16/03/2020,195,
18,中西區,建業榮基中心,16/03/2020,195,
19,中西區,歌賦街 21號,16/03/2020,195,
20,中西區,永德商業中心,16/03/2020,208,
21,中西區,聖佐治大廈,16/03/2020,227,
22,中西區,威信大廈,16/03/2020,248,
23,東區,友邦香港大樓,16/03/2020,250,
24,東區,健康邨第二期,16/03/2020,250,
25,中西區,華明中心,16/03/2020,251,
26,屯門,香港黃金海岸酒店,16/03/2020,253,
27,中西區,恒輝大廈,16/03/2020,261,
28,觀塘,天輝工業大廈,16/03/2020,262,
29,荃灣,榮豐工業大廈,16/03/2020,263,
30,東區,興東商場,16/03/2020,304,
31,中西區,中央廣場,16/03/2020,318,
32,油尖旺,順明大廈,16/03/2020,337,
33,油尖旺,華比銀行大廈,16/03/2020,371,
34,灣仔,永豐大廈,16/03/2020,"169, 208",
0,油尖旺,尖沙咀柯士甸道 152號,16/03/2020,"174, 222, 243, 285,286",
1,中西區,南島商業大廈,16/03/2020,"177, 178",
2,中西區,銀禧大廈,16/03/2020,"177, 178",
3,中西區,世紀廣場,16/03/2020,"184, 195",
4,中西區,加州大廈,16/03/2020,"195, 199",
5,沙田,希爾頓中心,17/03/2020,172,
6,觀塘,藍田(南)體育館,17/03/2020,200,
7,西貢,將軍澳中心(商場),17/03/2020,205,
8,中西區,太子大廈,17/03/2020,206,
9,中西區,德輔道西 33號,17/03/2020,208,
10,荃灣,嘉新大廈,17/03/2020,229,
11,觀塘,絲寶國際大廈,17/03/2020,233,
12,灣仔,晞品,17/03/2020,236,
13,東區,西灣河街市,17/03/2020,237,
14,灣仔,職業訓練局,17/03/2020,237,
15,荃灣,眾安街 8號,17/03/2020,253,
16,中西區,業豐大廈,17/03/2020,312,
17,離島,東薈城名店倉,17/03/2020,371,
18,中西區,威靈頓廣場 M88,17/03/2020,437,
19,屯門,美樂花園商場,17/03/2020,"120 , 121, 244",
20,沙田,中建電訊大廈,17/03/2020,"191, 217",
21,九龍城,香港浸信會醫院,17/03/2020,"195, 243",
22,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338",
23,灣仔,謝斐道 76-84號,17/03/2020,"276, 343, 362, 367,386, 387, 389",
24,屯門,V city,18/03/2020,193,
25,油尖旺,界限街二號體育館,18/03/2020,200,
26,元朗,元朗分區警署,18/03/2020,201,
27,中西區,告羅士打大廈,18/03/2020,206,
28,中西區,中建大廈,18/03/2020,227,
29,沙田,積富街 89號,18/03/2020,253,
30,葵青,和記電訊大廈,18/03/2020,259,
31,中西區,Nan Fung Place,18/03/2020,270,
32,灣仔,萬通保險大廈,18/03/2020,277,
33,中西區,干諾道西 120號,18/03/2020,281,
0,深水埗,興華街西 83號,18/03/2020,314,
1,深水埗,興華街西 95號,18/03/2020,314,
2,中西區,機利文新街 18號,18/03/2020,373,
3,灣仔,電訊大廈,18/03/2020,377,
4,灣仔,銅鑼灣廣場二期,18/03/2020,437,
5,中西區,中國銀行大廈,18/03/2020,"106, 183, 204",
6,沙田,中建電信大廈,18/03/2020,"191, 217, 373",
7,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339",
8,東區,科匯中心,19/03/2020,229,
9,元朗,天瑞商場,19/03/2020,231,
10,屯門,屯門栢麗廣場,19/03/2020,244,
11,西貢,明德商場,19/03/2020,256,
12,中西區,國際金融中心一期,19/03/2020,270,
13,深水埗,百老匯街 67號,19/03/2020,270,
14,油尖旺,海富商場,19/03/2020,273,
15,九龍城,根德道 15號,19/03/2020,340,
16,九龍城,太子道西 360號,19/03/2020,349,
17,大埔,南盛街 21號,19/03/2020,377,
18,離島,東薈城名店倉,19/03/2020,392,
19,灣仔,富盛商業大廈,19/03/2020,412,
20,觀塘,毅力工業中心,19/03/2020,437,
21,觀塘,APM,19/03/2020,437,
22,離島,東堤灣畔,19/03/2020,"212, 271",
23,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391",
24,葵青,石蔭商場,20/03/2020,263,
25,中西區,荷李活道 97號,20/03/2020,266,
26,沙田,仁安醫院,20/03/2020,317,
27,灣仔,胡忠大廈,20/03/2020,325,
28,中西區,交易廣場一座,20/03/2020,339,
29,東區,柏匯,20/03/2020,339,
30,東區,小西灣廣場,20/03/2020,340,
31,中西區,荷李活道 62號,20/03/2020,342,
32,離島,逸東商場 1期,20/03/2020,371,
33,大埔,懷仁街 22號,20/03/2020,377,
34,大埔,寶鄉街 48號,20/03/2020,377,
35,油尖旺,新聲大廈,20/03/2020,388,
0,中西區,業豐大廈,20/03/2020,391,
1,油尖旺,美麗華廣場 A座,20/03/2020,405,
2,離島,國泰城,20/03/2020,411,
3,油尖旺,彌敦道 26號,20/03/2020,437,
4,黃大仙,啟德花園購物商場,21/03/2020,275,
5,南區,數碼港艾美酒店,21/03/2020,316,
6,沙田,科學園科技大道西 16號,21/03/2020,333,
7,油尖旺,圓方,21/03/2020,346,
8,大埔,新達廣場,21/03/2020,377,
9,灣仔,希慎廣場,21/03/2020,402,
10,東區,環翠邨喜翠樓,21/03/2020,412,
11,灣仔,謝斐道 82號,21/03/2020,"276, 343, 362, 367,386, 387, 389, 413,432, 433, 434, 440",
12,油尖旺,諾士佛臺 9號,21/03/2020,"387, 389, 411, 428,447, 450",
13,九龍城,鴻福街 2號 B,22/03/2020,385,
14,屯門,美基樓,22/03/2020,411,
15,中西區,中建大廈,22/03/2020,420,
16,東區,柴灣市政大廈,22/03/2020,422,
17,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343,360, 362, 367, 384,386, 387, 389, 394,411, 422, 432, 440,442, 453",
18,中西區,德輔道中 33號,23/03/2020,402,
19,中西區,永安集團大廈,23/03/2020,422,
20,東區,惠芳閣,23/03/2020,422,
21,中西區,華寶大廈,24/03/2020,319,
22,油尖旺,新港中心,24/03/2020,388,
23,深水埗,泛達太子酒店,24/03/2020,388,
24,油尖旺,誠信大廈,24/03/2020,388,
25,觀塘,匯景廣場,24/03/2020,412,
26,中西區,娛樂行,25/03/2020,452,
