,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
78,九龍城,東禧閣,891,
79,灣仔,柏寧酒店,892,
80,元朗,加州花園(1 期 C)偉仕居紫蘭徑,893,
81,中西區,寶德臺,894,
82,九龍城,金城大廈,895,
83,沙田,名城 2期 1座,896,
84,中西區,縉城峰 2座,897,
85,北區,下山雞乙,898,
86,中西區,Lexington Hill,899,
87,中西區,雍景臺,900,
88,灣仔,永富苑,901,
89,元朗,仁壽圍,902,
90,西貢,寶盈花園 7座,903,
91,屯門,新墟村,905,
92,九龍城,愛民邨昭民樓,912,
93,九龍城,愛民邨昭民樓,913,
94,觀塘,高翔苑高靜閣,914,
95,九龍城,北帝街 123 號,915,
96,油尖旺,香港旺角智選假日酒店,廣東省衞健委通報的個案,
97,中西區,弓絃巷 40-42 號,916,
98,南區,海怡半島 4座,917,
99,油尖旺,美麗都大廈福建酒店,918,
100,西貢,茅莆路,919,
101,灣仔,灣仔帝盛酒店,920,
102,油尖旺,瓏璽 6B座,921,
103,元朗,錦田吉慶圍,922,
104,沙田,湖景花園 (洋房區),923,
105,觀塘,秀茂坪邨秀緻樓,924,
106,九龍城,九龍城德朗邨德璋樓,925,
107,元朗,天澤邨澤輝樓,926,
108,葵青,葵涌邨綠葵樓,928,
109,灣仔,益誠樓,929,
110,東區,華裕閣,932,
111,油尖旺,廟街 109 號,933,
112,元朗,錦綉花園 C段 5街,934,
113,南區,舂坎角道,935,
114,沙田,顯徑邨顯貴樓,936,
115,油尖旺,旺角帝盛酒店,廣東省衞健委通報的個案,
116,中西區,香港萬怡酒店,,
117,灣仔,嘉薈軒,937,
118,中西區,德輔道西 288 號,938,
119,西貢,坑口村,939,
120,西貢,早禾居,940,
121,荃灣,豪景花園 2座,943,
122,屯門,富泰村健泰樓,944,
123,北區,海禧華庭 2座,945,
124,離島,藍天海岸 6座,946,
125,中西區,明珠台 D座,947,
126,灣仔,柏寧酒店,948,
127,油尖旺,帝國酒店,949,
128,油尖旺,恆豐酒店,949,
129,元朗,蕃田村,950,
130,中西區,縉城峰 2座,953,
131,東區,新翠花園 6座,954,
132,元朗,大井圍村,955,
133,屯門,海景花園 8座,956,
134,東區,華裕閣,957,
135,東區,華裕閣,958,
136,荃灣,荃灣絲麗酒店,959,
137,觀塘,油塘工業城 B1座,960,
138,油尖旺,華寶大廈,961,
139,東區,太古城金殿台漢宮閣,962,
140,東區,華美達盛景酒店,963,
141,九龍城,新德園,964,
142,中西區,禧福道 1號新德園,965,
143,油尖旺,瓏璽 6B座,966,
144,中西區,文咸東街 127 號萬和閣,968,
145,觀塘,滙景花園 2座,969,
146,葵青,荃灣帝盛酒店,970,
147,離島,愉景灣朝暉徑,971,
148,油尖旺,漆咸道南 83-85 號金德大廈,972,
149,中西區,皇后大道中 273-277 號禧利大廈,973,
150,九龍城,東禧閣,974,
151,大埔,龍成堡,975,
152,元朗,十八鄉東頭村,976,
153,荃灣,珀麗灣 30座,977,
154,中西區,Branksome Grande,978,
155,灣仔,V Wanchai,979,
156,大埔,滌濤山,981,
157,沙田,駿景園 6座,982,
158,觀塘,秀茂坪邨秀程樓,983,
159,離島,愉景灣倚濤軒,984,
160,油尖旺,君匯港 1座,985,
161,中西區,宏基國際賓館,987,
162,沙田,雲疊花園 2座,988,
163,九龍城,太子道西 226 號皇子大廈,989,
164,中西區,君珀,990,
165,油尖旺,香港基督教青年會,992,
166,中西區,花園台 3座,993,
167,元朗,田心村,996,
168,沙田,雲端,997,
169,元朗,十八鄉東頭村,998,
170,中西區,香港萬怡酒店,1000,
171,中西區,碧雲樓,1001,
172,屯門,松苑 1座,1002,
173,元朗,仁壽圍,1003,
174,葵青,大窩口邨富泰樓,1004,
175,屯門,海景花園 8座,1005,
176,沙田,雲疊花園 2座,1007,
177,中西區,花園台 3座,1009,
178,屯門,星堤 11座,1013,
179,葵青,荃灣絲麗酒店,1015,
180,灣仔,太極軒 138,1017,
181,油尖旺,旺角維景酒店,1018,
182,深水埗,樂年花園二座,1018,
183,東區,康怡花園 F座,1022,
184,中西區,荷李活道 97號,"266, 319",20/03/2020
185,中西區,荷李活道 62號,"266, 342",20/03/2020
186,油尖旺,文遜大厦,"428, 855",20/03/2020
187,中西區,華懋廣場 II期,"563, 683",22/03/2020
188,中西區,好利商業大廈,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877",24/03/2020
189,灣仔,謝斐道 76號,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951",24/03/2020
190,油尖旺,諾士佛臺 9號,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998",24/03/2020
191,油尖旺,諾士佛臺 10-11 號,"483, 516",24/03/2020
192,油尖旺,明華廣場,"567, 842",24/03/2020
193,油尖旺,加拿分道 25號,"662, 687, 702, 704, 705, 758, 759",24/03/2020
194,灣仔,樂聲大廈,"903, 923, 925, 932, 954",25/03/2020
195,灣仔,盧押道 23號,"682, 857",26/03/2020
196,灣仔,謝斐道 82號,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973",27/03/2020
197,油尖旺,國際廣場,"504, 756",28/03/2020
198,油尖旺,諾士佛臺 10號,"567, 842",28/03/2020
199,油尖旺,K11 Musea,"687, 702, 704, 705, 758, 759",28/03/2020
200,南區,業勤街 23號,"719, 801, 849",28/03/2020
201,灣仔,登龍街 1-29 號,865,03/04/2020
202,元朗,天耀商場,876,03/04/2020
203,灣仔,謝斐道 110-116 號,923,03/04/2020
204,中西區,永恒商業大廈,957,03/04/2020
205,油尖旺,基督教協進大廈,961,03/04/2020
206,灣仔,利園一期,968,03/04/2020
207,灣仔,利園二期,972,03/04/2020
208,灣仔,告士打道 88號,"923, 925",03/04/2020
209,中西區,信德中心,"923, 932",04/04/2020
210,九龍城,晴朗商場,925,05/04/2020
211,荃灣,川龍村 57-58 號,936,05/04/2020
212,油尖旺,銀行中心廣場,936,05/04/2020
213,沙田,新城市廣場,936,05/04/2020
214,油尖旺,新世紀廣場,936,05/04/2020
215,北區,彩園邨彩珠樓,945,05/04/2020
216,東區,柴灣市政大廈柴灣街市,958,05/04/2020
217,灣仔,皇室堡,"903, 925, 944",05/04/2020
218,灣仔,香港港安醫院,935,06/04/2020
219,北區,石湖墟市政大廈,945,06/04/2020
220,北區,海聯廣場,945,06/04/2020
221,東區,漁灣街市,958,06/04/2020
222,東區,漁灣邨行政大樓,958,06/04/2020
223,觀塘,大本型,960,06/04/2020
224,中西區,文咸東街 121 號,971,06/04/2020
225,灣仔,英皇集團中心,972,06/04/2020
226,中西區,萬邦行,978,06/04/2020
227,黃大仙,八達工業大廈,978,06/04/2020
228,中西區,置地文華東方酒店,978,06/04/2020
229,油尖旺,新東海商業中心,955,07/04/2020
230,九龍城,又一城,955,07/04/2020
231,中西區,皇后大道中 176 號,972,07/04/2020
232,中西區,中保集團大廈,972,07/04/2020
233,中西區,皇后大道中 9號,972,07/04/2020
234,元朗,嘉湖新北江商場,996,07/04/2020
235,油尖旺,金德大廈,972,08/04/2020
236,油尖旺,赫德道 8號,972,08/04/2020
237,中西區,環球大廈,981,08/04/2020
238,元朗,百宜樓,996,08/04/2020
239,元朗,安寧大廈,996,08/04/2020
240,元朗,+WOO 嘉湖,976,09/04/2020
241,東區,康怡廣場(南),1022,11/04/2020
242,灣仔,希雲街 16號,1022,11/04/2020
243,屯門,黃金海岸鄉村俱樂部.遊艇 會,1013,12/04/2020
244,灣仔,養和醫院,1013,12/04/2020
245,灣仔,養和醫院,1022,13/04/2020
246,東區,太古城中心,1022,14/04/2020
