,地區,大廈名單,"曾有涉及個案最後到訪的日期","相關確診/疑似/個案編號",相關確診/疑似/個案編號
17,灣仔,謝斐道 76-84號,24/03/2020,"276, 343, 362, 367,386, 387, 389, 413,434, 440, 499, 501,509, 513, 519, 524",
18,中西區,華寶大廈,24/03/2020,319,
19,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 411, 428,440, 447, 450, 458,466,  483, 484, 498,510, 511, 513, 514,517, 526",
20,油尖旺,新港中心,24/03/2020,388,
21,深水埗,泛達太子酒店,24/03/2020,388,
22,油尖旺,誠信大廈,24/03/2020,388,
23,觀塘,匯景廣場,24/03/2020,412,
24,元朗,屏欣商場,24/03/2020,413,
25,中西區,中保集團大廈,24/03/2020,415,
26,深水埗,深水埗警署,24/03/2020,428,
27,葵青,新都會廣場,24/03/2020,442,
28,黃大仙區,衍慶大廈,24/03/2020,450,
0,沙田,香港凱悅酒店,24/03/2020,458,
1,油尖旺,余仁生中心,24/03/2020,465,
2,中西區,花園道中國工商銀行大廈,24/03/2020,467,
3,沙田,希爾頓中心,24/03/2020,483,
4,元朗,形點 II,25/03/2020,413,
5,油尖旺,始創中心,25/03/2020,415,
6,中西區,娛樂行,25/03/2020,452,
7,南區,利群商場,25/03/2020,463,
8,屯門,仁愛普通科門診診所,25/03/2020,466,
9,南區,東華三院賽馬會復康中心,25/03/2020,512,
10,油尖旺,聖德肋撒醫院,25/03/2020,514,
11,元朗,富興大廈,26/03/2020,466,
12,元朗,形點I,26/03/2020,466,
13,沙田,新城市廣場,26/03/2020,495,
14,灣仔,謝斐道 82號,27/03/2020,"276, 343, 362, 367,386, 387, 389, 413,432, 433, 434, 440,481, 501, 513, 531",
15,荃灣區,香港港安醫院 - 荃灣,27/03/2020,511,
