,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號,相關確診/疑似/個案編號
7,觀塘,鴻圖中心,23/03/2020,637,
8,觀塘,啟業邨啟盛樓,23/03/2020,643,
9,油尖旺,耀邦大廈,23/03/2020,704,
10,油尖旺,明華廣場,24/03/2020,"567, 842",
11,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367,386, 387, 389, 413,432, 433, 434, 440,477, 499, 501, 509,513, 519, 524, 576,635, 638, 707, 746",
12,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 395, 411, 428,433, 447, 450, 458, 462,466,  483, 484, 498,501, 510, 511, 512, 513,514, 517, 526, 573, 581,614, 615, 625, 663, 670,674, 746, 755, 846, 863",
13,油尖旺,新港中心,24/03/2020,388,
14,深水埗,泛達太子酒店,24/03/2020,388,
15,油尖旺,誠信大廈,24/03/2020,388,
16,觀塘,匯景廣場,24/03/2020,412,
17,元朗,屏欣商場,24/03/2020,413,
18,中西區,中保集團大廈,24/03/2020,415,
19,深水埗,深水埗警署,24/03/2020,428,
20,荃灣,新界南總區警察總部,24/03/2020,428,
21,灣仔,灣仔街市,24/03/2020,433,
22,葵青,新都會廣場,24/03/2020,442,
23,黃大仙,衍慶大廈,24/03/2020,450,
24,沙田,香港凱悅酒店,24/03/2020,458,
0,油尖旺,余仁生中心,24/03/2020,465,
1,中西區,花園道中國工商銀行大廈,24/03/2020,467,
2,油尖旺,諾士佛臺 10-11 號,24/03/2020,"483, 516",
3,沙田,希爾頓中心,24/03/2020,483,
4,油尖旺,樂輝商業大廈,24/03/2020,567,
5,南區,港怡醫院,24/03/2020,573,
6,中西區,亞畢諾道 2 號,24/03/2020,579,
7,油尖旺,朗豪坊,24/03/2020,611,
8,中西區,第一街 8號,24/03/2020,622,
9,油尖旺,加拿分道 25號,24/03/2020,"662, 687, 702, 704,705, 758, 759",
10,荃灣,南豐紗廠,24/03/2020,704,
11,油尖旺,棉登徑 8號,24/03/2020,704,
12,東區,城市中心商場,24/03/2020,717,
13,觀塘區,淘大花園 2期,24/03/2020,718,
14,觀塘區,淘大商場 1期,24/03/2020,718,
15,元朗,形點 II,25/03/2020,413,
16,油尖旺,始創中心,25/03/2020,415,
17,中西區,娛樂行,25/03/2020,452,
18,南區,利群商場,25/03/2020,463,
19,屯門,仁愛普通科門診診所,25/03/2020,466,
20,南區,東華三院賽馬會復康中心,25/03/2020,512,
21,油尖旺,聖德肋撒醫院,25/03/2020,514,
22,灣仔,杜老誌道 5號,25/03/2020,525,
23,中西區,鴻豐商業中心,25/03/2020,566,
24,油尖旺,永昌大廈,25/03/2020,567,
25,深水埗,又一城,25/03/2020,573,
26,九龍城區,香港浸信會醫院,25/03/2020,611,
27,中西區,砵典乍街 36號,25/03/2020,618,
28,深水埗,新昌工業大廈,25/03/2020,625,
29,元朗,德祥樓,25/03/2020,633,
30,中西區,亞洲太平洋中心,25/03/2020,682,
31,灣仔,澳門逸園中心,25/03/2020,682,
32,中西區,交易廣塲二座,25/03/2020,682,
33,東區,北角政府合署,25/03/2020,748,
34,油尖旺,樂輝商業大廈,25/03/2020,769,
0,油尖旺,上海街 22號,25/03/2020,769,
1,灣仔,金朝陽中心,25/03/2020,797,
2,元朗,富興大廈,26/03/2020,466,
3,元朗,形點I,26/03/2020,466,
4,九龍城,炮仗街 93號,26/03/2020,484,
5,沙田,新城市廣場,26/03/2020,495,
6,西貢,駿才街 70 號,26/03/2020,562,
7,沙田,雲疊花園,26/03/2020,610,
8,中西區,歐陸貿易中心,26/03/2020,625,
9,深水埗,石硤尾報案中心,26/03/2020,663,
10,灣仔,盧押道 23號,26/03/2020,"682, 857",
11,油尖旺,明珠廣場,26/03/2020,769,
12,荃灣,南豐中心,26/03/2020,833,
13,荃灣,荃灣港安醫院,26/03/2020,833,
14,油尖旺,樂輝商業大廈,27/03/2020,842,
15,灣仔,謝斐道 82號,27/03/2020,"276, 362, 367, 386,387, 389, 432, 433,440, 481, 501, 513,531, 626, 746",
16,荃灣,香港港安醫院 - 荃灣,27/03/2020,511,
17,油尖旺,荔枝角道 68號,27/03/2020,567,
18,中西區,中保集團大廈,27/03/2020,609,
19,屯門,良景商場,27/03/2020,632,
20,屯門,新墟街市,27/03/2020,632,
21,觀塘,APM,27/03/2020,637,
22,灣仔,駱克駅,27/03/2020,663,
23,油尖旺,西九文化區,27/03/2020,663,
24,南區,香港威雅學校,27/03/2020,682,
25,油尖旺,奧海城二期,27/03/2020,686,
26,油尖旺,K11 Musea,27/03/2020,"687, 702, 704, 705,758, 759",
27,油尖旺,港威大廈 1座,27/03/2020,718,
28,西貢,宜春街 67號,27/03/2020,756,
29,西貢,金寶閣,27/03/2020,756,
30,油尖旺,The One,27/03/2020,756,
31,油尖旺,美麗華廣場 2期,27/03/2020,756,
0,黃大仙,友邦九龍金融中心,27/03/2020,769,
1,油尖旺,The One,27/03/2020,796,
2,油尖旺,美麗華廣場 2期,27/03/2020,796,
3,西貢,宜春街 67號,27/03/2020,796,
4,灣仔,希慎廣場,27/03/2020,806,
5,油尖旺,諾士佛臺 10號,28/03/2020,"567, 842",
6,油尖旺,國際廣場,28/03/2020,"504, 756",
7,油尖旺,華敦大廈,28/03/2020,638,
8,離島,國泰城,28/03/2020,641,
9,南區,業勤街 23號,28/03/2020,"719, 801, 849",
10,離島,東涌健康中心,28/03/2020,743,
11,黃大仙,恆安大廈,28/03/2020,755,
12,灣仔,百達中心,28/03/2020,769,
13,油尖旺,朗豪坊辦公大樓,28/03/2020,796,
14,黃大仙,慈華大廈,28/03/2020,797,
15,灣仔,勝任商業大廈,28/03/2020,840,
16,油尖旺,警察體育遊樂會,29/03/2020,663,
17,觀塘,協和大廈,29/03/2020,718,
18,南區,利群商場,29/03/2020,748,
19,東區,東寶大廈,29/03/2020,750,
20,東區,筲箕灣東大街 10號,29/03/2020,750,
21,灣仔,Oliv,29/03/2020,769,
22,西貢,金寶閣,29/03/2020,796,
23,離島,國泰城,30/03/2020,753,
24,九龍城,香港浸信會醫院,30/03/2020,767,
25,灣仔,利東街,30/03/2020,774,
26,灣仔,石水渠街 64號,30/03/2020,774,
27,黃大仙,萬寶大廈,30/03/2020,797,
28,中西區,中區政府碼頭,31/03/2020,717,
29,南區,環匯廣場,31/03/2020,719,
30,離島,逸東商場,31/03/2020,753,
31,深水埗,寶血醫院,31/03/2020,757,
32,灣仔,昌業大廈,31/03/2020,760,
33,灣仔,明豐大廈,31/03/2020,797,
34,中西區,太子大厦,31/03/2020,812,
35,灣仔,養和醫院,01/04/2020,799,
0,沙田,仁安醫院,01/04/2020,799,
