,地區,大廈名單,曾有涉及個案最後到訪的日期,相關確診/疑似/個案編號
211,灣仔,會景閣,,804
212,灣仔,愉富大廈 A座,,805
213,灣仔,景香樓,,806
214,中西區,羲皇台 8座,,807
215,元朗,錦繡花園 I段第五街,,808
216,葵青,華荔邨賞荔樓,,809
217,沙田,水泉澳邨明泉樓,,811
218,中西區,花園台 1座,,812
219,離島,映灣園 10座,,813
220,西貢,沙角尾村,,814
221,葵青,長康邨康和樓,,815
222,西貢,康盛花園 2座,,816
223,中西區,瀚然,,817
224,中西區,靜安居,,818
225,灣仔,灣仔帝盛酒店,,819
226,南區,嘉隆苑嘉傑閣,,820
227,灣仔,香港諾富特世紀酒店,,821
228,南區,南濤閣 1座,,822
229,中西區,怡廬,,823
230,西貢,黃竹山新村柳濤軒,,824
231,灣仔,香港諾富特世紀酒店,,825
232,中西區,香港華美達海景酒店,,826
233,油尖旺,重慶大廈 A座,,827
234,九龍城,景山閣,,828
235,九龍城,景山閣,,829
236,黃大仙,峻弦五座,,830
237,中西區,蘭桂坊酒店,,832
238,荃灣,豪景花園二座,,833
239,南區,陽明山莊十四座,,834
240,西貢,寶盈花園 7座,,835
241,灣仔,Resiglow,,836
242,灣仔,恆信大廈,,838
243,油尖旺,旺角維景酒店,,839
244,觀塘,平田邨平善樓,,840
245,沙田,雲端,,843
246,九龍城,差館里 35號,,844
247,油尖旺,佐敦道 38號,,845
248,觀塘,麗港城 2座,,846
249,中西區,普頓臺,,847
250,葵青,葵涌邨秋葵樓,,848
251,灣仔,駱克道 292號,,849
252,離島,愉景灣海燕徑,,850
253,九龍城,One Homantin 2座,,851
254,中西區,香港華大盛品酒店,,852
255,灣仔,龍濤苑 1座,,853
256,觀塘,高翔苑高鳳閣,,854
257,北區,軍地簡頭村,,855
258,元朗,水邊圍邨泉水樓,,856
259,灣仔,騰黃閣,,857
260,北區,龍豐花園 B座,,858
261,北區,龍豐花園 B座,,859
262,北區,龍豐花園 B座,,860
263,九龍城,豪門,,862
264,西貢,尚德邨尚仁樓,,863
265,中西區,玫瑰別墅,,865
266,中西區,宏基國際賓館,,866
267,葵青,荃灣帝盛酒店,,867
268,沙田,美城苑暉城閣,,868
269,灣仔,翠谷樓,,869
270,大埔,企嶺下新圍,,870
271,葵青,荃灣絲麗酒店,,871
272,屯門,兆山苑杏景閣,,872
273,中西區,寶德臺,,873
274,灣仔,灣仔帝盛酒店,,874
275,油尖旺,金堂大廈,,875
276,元朗,嘉湖山莊樂湖居 4座,,876
277,離島,觀港樓,,878
278,觀塘,麗港城 4座,,879
279,灣仔,Tagus Residences,,881
280,西貢,企壁山,,882
281,灣仔,藍塘別墅,,883
282,觀塘,彩德邨彩誠樓,,884
283,中西區,滿峯台 B座,,885
284,東區,華美達盛景酒店,,886
285,屯門,錦發大廈,,887
286,九龍城,都會軒 2座,,888
287,南區,下碧瑤灣 33座,,889
288,沙田,翠湖花園 C座,,890
289,九龍城,東禧閣,,891
290,灣仔,柏寧酒店,,892
291,元朗,加州花園(1期 C)偉仕居紫蘭徑,,893
292,中西區,寶德臺,,894
293,九龍城,金城大廈,,895
294,沙田,名城 2期 1座,,896
295,中西區,縉城峰 2座,,897
296,北區,下山雞乙,,898
297,中西區,Lexington Hill,,899
298,中西區,雍景臺,,900
299,灣仔,永富苑,,901
300,元朗,仁壽圍,,902
301,西貢,寶盈花園 7座,,903
302,屯門,新墟村,,905
303,九龍城,愛民邨昭民樓,,912
304,九龍城,愛民邨昭民樓,,913
305,觀塘,高翔苑高靜閣,,914
306,九龍城,北帝街 123號,,915
307,油尖旺,香港旺角智選假日酒店,,廣東省衞健委通報的個案
308,中西區,弓絃巷 40-42號,,916
309,南區,海怡半島 4座,,917
310,油尖旺,美麗都大廈福建酒店,,918
311,西貢,茅莆路,,919
312,灣仔,灣仔帝盛酒店,,920
313,油尖旺,瓏璽 6B座,,921
314,元朗,錦田吉慶圍,,922
315,沙田,湖景花園 (洋房區),,923
316,觀塘,秀茂坪邨秀緻樓,,924
317,九龍城,九龍城德朗邨德璋樓,,925
318,元朗,天澤邨澤輝樓,,926
319,葵青,葵涌邨綠葵樓,,928
320,灣仔,益誠樓,,929
321,東區,華裕閣,,932
322,油尖旺,廟街 109號,,933
323,元朗,錦綉花園 C段 5街,,934
324,南區,舂坎角道,,935
325,沙田,顯徑邨顯貴樓,,936
326,油尖旺,旺角帝盛酒店,,廣東省衞健委通報的個案
327,中西區,香港萬怡酒店,,
328,灣仔,嘉薈軒,,937
329,中西區,德輔道西 288號,,938
330,西貢,坑口村,,939
331,西貢,早禾居,,940
332,荃灣,豪景花園 2座,,943
333,屯門,富泰村健泰樓,,944
334,北區,海禧華庭 2座,,945
335,離島,藍天海岸 6座,,946
336,中西區,明珠台 D座,,947
337,灣仔,柏寧酒店,,948
338,油尖旺,帝國酒店,,949
339,油尖旺,恆豐酒店,,949
340,元朗,蕃田村,,950
341,中西區,縉城峰 2座,,953
342,東區,新翠花園 6座,,954
343,元朗,大井圍,,955
344,屯門,海景花園 8座,,956
345,東區,華裕閣,,957
346,東區,華裕閣,,958
347,荃灣,荃灣絲麗酒店,,959
348,觀塘,油塘工業城 B1座,,960
349,油尖旺,華寶大廈,,961
350,東區,太古城金殿台漢宮閣,,962
351,東區,華美達盛景酒店,,963
352,九龍城,新德園,,964
353,中西區,禧福道 1號新德園,,965
354,油尖旺,瓏璽 6B座,,966
355,中西區,文咸東街 127號萬和閣,,968
356,觀塘,滙景花園 2座,,969
357,葵青,荃灣帝盛酒店,,970
358,離島,愉景灣朝暉徑,,971
359,油尖旺,漆咸道南 83-85號金德大廈,,972
360,中西區,皇后大道中 273-277號禧利大廈,,973
361,九龍城,東禧閣,,974
362,大埔,龍成堡,,975
363,元朗,十八鄉東頭村,,976
364,荃灣,珀麗灣 30座,,977
365,中西區,Branksome Grande,,978
366,灣仔,V Wanchai,,979
367,大埔,滌濤山,,981
368,沙田,駿景園 6座,,982
369,觀塘,秀茂坪邨秀程樓,,983
370,離島,愉景灣倚濤軒,,984
371,油尖旺,君匯港 1座,,985
372,中西區,宏基國際賓館,,987
373,沙田,雲疊花園 2座,,988
374,九龍城,太子道西 226號皇子大廈,,989
375,中西區,君珀,,990
376,油尖旺,香港基督教青年會,,992
377,中西區,花園台 3座,,993
378,元朗,田心村,,996
379,沙田,雲端,,997
380,元朗,十八鄉東頭村,,998
381,中西區,香港萬怡酒店,,1000
382,中西區,碧雲樓,,1001
383,屯門,松苑 1座,,1002
384,元朗,仁壽圍,,1003
385,葵青,大窩口邨富泰樓,,1004
386,屯門,海景花園 8座,,1005
387,南區,聯合工業大廈,15/03/2020,"169, 208, 277, 315, 375"
388,中西區,第三街 100號,15/03/2020,"566, 618"
389,灣仔,永豐大廈,16/03/2020,"169, 208"
390,油尖旺,柯士甸道 152號,16/03/2020,"174, 222, 243, 285, 286"
391,中西區,南島商業大廈,16/03/2020,"177, 178"
392,中西區,銀禧大廈,16/03/2020,"177, 178"
393,中西區,世紀廣場,16/03/2020,"184, 195"
394,中西區,加州大廈,16/03/2020,"195, 199"
395,屯門,美樂花園商場,17/03/2020,"120 , 121, 244"
396,沙田,中建電訊大廈,17/03/2020,"191, 217"
397,九龍城,香港浸信會醫院,17/03/2020,"195, 243"
398,葵青,葵德工業中心 1座,17/03/2020,"229, 337, 338"
399,中西區,中國銀行大廈,18/03/2020,"106, 183, 204"
400,沙田,中建電信大廈,18/03/2020,"191, 217, 373"
401,中西區,花園道中國工商銀行大廈,18/03/2020,"195, 339"
402,離島,東堤灣畔,19/03/2020,"212, 271"
403,深水埗,昌隆工業大廈,19/03/2020,"291, 312, 372, 391, 429"
404,中西區,荷李活道 97號,20/03/2020,"266, 319"
405,中西區,荷李活道 62號,20/03/2020,"266, 342"
406,油尖旺,文遜大厦,20/03/2020,"428, 855"
407,中西區,好利商業大廈,22/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
408,中西區,華懋廣場 II期,22/03/2020,"563, 683"
409,灣仔,謝斐道 76號,24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
410,油尖旺,諾士佛臺 9號,24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
411,油尖旺,諾士佛臺 10-11號,24/03/2020,"483, 516"
412,油尖旺,明華廣場,24/03/2020,"567, 842"
413,油尖旺,加拿分道 25號,24/03/2020,"662, 687, 702, 704, 705, 758, 759"
414,灣仔,樂聲大廈,25/03/2020,"903, 923, 925, 932, 954"
415,灣仔,盧押道 23號,26/03/2020,"682, 857"
416,灣仔,謝斐道 82號,27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
417,油尖旺,K11 Musea,27/03/2020,"687, 702, 704, 705, 758, 759"
418,油尖旺,國際廣場,28/03/2020,"504, 756"
419,油尖旺,諾士佛臺 10號,28/03/2020,"567, 842"
420,南區,業勤街 23號,28/03/2020,"719, 801, 849"
421,油尖旺,警察體育遊樂會,29/03/2020,663
422,觀塘,協和大廈,29/03/2020,718
423,南區,利群商場,29/03/2020,748
424,東區,東寶大廈,29/03/2020,750
425,東區,筲箕灣東大街 10號,29/03/2020,750
426,西貢,金寶閣,29/03/2020,756
427,灣仔,Oliv,29/03/2020,769
428,西貢,金寶閣,29/03/2020,796
429,離島,國泰城,30/03/2020,753
430,九龍城,香港浸信會醫院,30/03/2020,767
431,灣仔,利東街,30/03/2020,774
432,灣仔,石水渠街 64號,30/03/2020,774
433,黃大仙,萬寶大廈,30/03/2020,797
434,油尖旺,港威大廈 6座,30/03/2020,923
435,中西區,恒生銀行總行大廈,30/03/2020,957
436,中西區,招商永隆銀行大廈,30/03/2020,957
437,中西區,中區政府碼頭,31/03/2020,717
438,南區,環匯廣場,31/03/2020,719
439,離島,逸東商場,31/03/2020,753
440,深水埗,寶血醫院,31/03/2020,757
441,灣仔,昌業大廈,31/03/2020,760
442,灣仔,明豐大廈,31/03/2020,797
443,中西區,太子大厦,31/03/2020,812
444,西貢,富康花園商場,31/03/2020,835
445,西貢,富康花園,31/03/2020,903
446,深水埗,D2 Place 一期,31/03/2020,926
447,深水埗,定豐中心,31/03/2020,926
448,元朗,祥發大廈,31/03/2020,926
449,元朗,盈健醫務中心 (元朗),31/03/2020,976
450,深水埗,石硤尾報案中心及西九龍機 動部隊行動基地,01/04/2020,"663, 854"
451,灣仔,養和醫院,01/04/2020,799
452,沙田,仁安醫院,01/04/2020,799
453,東區,華蘭中心,01/04/2020,"801, 960"
454,中西區,金鐘廊,01/04/2020,863
455,灣仔,會展商場,01/04/2020,865
456,灣仔,York Place,01/04/2020,923
457,東區,環翠邨貴翠樓,01/04/2020,954
458,中西區,威靈頓街 50號,02/04/2020,865
459,灣仔,軒尼詩道 38-46號,02/04/2020,923
460,油尖旺,永安廣場,02/04/2020,923
461,觀塘,宏昌工業大廈,02/04/2020,932
462,灣仔,白建時道,02/04/2020,935
463,中西區,李寶椿大廈,02/04/2020,961
464,灣仔,登龍街 1-29號,03/04/2020,865
465,灣仔,謝斐道 110-116號,03/04/2020,923
466,灣仔,告士打道 88號,03/04/2020,"923, 925"
467,中西區,永恒商業大廈,03/04/2020,957
468,油尖旺,基督教協進大廈,03/04/2020,961
469,灣仔,利園一期,03/04/2020,968
470,灣仔,利園二期,03/04/2020,972
471,中西區,信德中心,04/04/2020,"923, 932"
472,灣仔,皇室堡,05/04/2020,"903, 925, 944"
473,九龍城,晴朗商場,05/04/2020,925
474,荃灣,川龍村 57-58號,05/04/2020,936
475,油尖旺,銀行中心廣場,05/04/2020,936
476,沙田,新城市廣場,05/04/2020,936
477,油尖旺,新世紀廣場,05/04/2020,936
478,北區,彩園邨彩珠樓,05/04/2020,945
479,東區,柴灣市政大廈柴灣街市,05/04/2020,958
480,灣仔,香港港安醫院,06/04/2020,935
481,北區,石湖墟市政大廈,06/04/2020,945
482,北區,海聯廣場,06/04/2020,945
483,東區,漁灣街市,06/04/2020,958
484,東區,漁灣邨行政大樓,06/04/2020,958
485,觀塘,大本型,06/04/2020,960
486,中西區,文咸東街 121號,06/04/2020,971
487,灣仔,英皇集團中心,06/04/2020,972
488,中西區,萬邦行,06/04/2020,978
489,黃大仙,八達工業大廈,06/04/2020,978
490,中西區,置地文華東方酒店,06/04/2020,978
491,油尖旺,新東海商業中心,07/04/2020,955
492,九龍城,又一城,07/04/2020,955
493,中西區,皇后大道中 176號,07/04/2020,972
494,中西區,中保集團大廈,07/04/2020,972
495,元朗,嘉湖新北江商場,07/04/2020,996
496,油尖旺,金德大廈,08/04/2020,972
497,油尖旺,赫德道 8號,08/04/2020,972
498,中西區,環球大廈,08/04/2020,981
499,元朗,百宜樓,08/04/2020,996
500,元朗,安寧大廈,08/04/2020,996
501,元朗,+WOO 嘉湖,09/04/2020,976
